"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsFastRandomProjection","0.081142314,-0.114789516,-0.3222285,-0.23158342,0.0025768345,0.21207634,-0.5290024,-0.026226023,-0.35966125,0.10200277,-0.028490625,-0.46632925,-0.53533864,-0.09138876,-0.07644453,-0.047546305,0.2628566,0.6966748,-0.20782866,-0.315629,-0.59710246,0.20696397,0.044802524,-0.44726843,-0.16736856,0.23262455,-0.33339712,0.25389582,0.5685585,0.22179776,0.14279804,0.1640398",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.055511028,-0.08918919,0.08769475,-0.37914926,0.14853786,0.30164844,-0.36631387,-0.09166592,-0.46139544,-0.058928538,-0.039124385,-0.6053482,-0.35202473,-0.34555817,0.056763057,-0.12694615,0.13724276,0.5437241,-0.17299798,-0.56584096,-0.5438725,0.2676981,0.08449697,-0.580181,-0.41793782,0.03559261,-0.36164698,0.12910487,0.5757609,0.29437026,0.08180063,0.24467824",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.05571555,-0.18395081,0.061020195,-0.32701233,0.18120958,-0.059985965,-0.17595156,-0.079454236,-0.15831293,-0.14968169,0.30560312,-0.59450364,-0.3796246,-0.38515323,0.109378986,0.027862154,0.12842238,0.5937468,0.0109730605,-0.35650116,-0.50264966,0.35869414,-0.35438147,-0.635877,-0.07275802,0.13028567,-0.22156481,-0.16374397,0.24060498,0.4457931,0.0964001,0.24145328",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.09541151,-0.16657223,0.3882454,-0.44735634,-0.021098927,0.35294047,-0.51825005,0.045014232,-0.624446,-0.02915242,-0.08650656,-0.67066956,-0.10538658,-0.24103877,0.28259292,-0.30571187,0.09504056,0.5159699,-0.15868905,-0.39658323,-0.5352896,0.111533865,0.21038535,-0.52614695,-0.41320673,-0.1256988,-0.4006545,0.047787394,0.48636216,0.16792278,0.046499,0.4037238",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","-0.03898722,0.03191635,0.52863514,-0.21993609,0.29793343,0.25140953,-0.07938232,-0.2028847,-0.21445993,-0.101015955,-0.017706722,-0.2555738,0.099472016,-0.39257,0.20639366,-0.20529419,-0.33914897,0.29060203,-0.21920665,-0.35510808,-0.447935,0.22678043,-0.1837126,-0.3096256,-0.19456051,-0.11792967,0.31615052,-0.26493666,0.019023797,0.14536089,0.14956047,0.093275875",""
"org.axonframework.common.util","util","embeddingsFastRandomProjection","-0.35514405,-0.04358514,-0.07455561,-0.5411126,0.017136805,-0.07438968,-0.26718688,0.3463386,-0.21794742,0.21986237,-0.15422656,-0.41034272,-0.5065963,-0.20562647,-0.16980684,0.15885743,0.2824056,0.8040602,0.2023307,-0.28993413,-0.26530275,0.078372695,0.17708668,0.030796913,-0.45236152,0.19223985,-0.13310218,-0.10596071,0.6048082,0.37593487,0.42715335,0.2708576",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","-0.07420751,0.14335954,-0.3325324,-0.28945678,-0.10404009,0.3856632,-0.6678586,-0.07867868,-0.36124867,-0.04332128,0.19164698,-0.53934145,-0.49888083,-0.19641942,-0.034852393,-0.020339709,0.23013212,0.53969157,0.25029793,-0.28934193,-0.56907356,0.41556174,0.24251255,-0.47314113,-0.41807437,-0.10623755,-0.440021,0.054846458,0.5774722,0.012611894,0.15812802,0.092612505",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.036703236,-0.13547954,-0.100433156,-0.30517137,0.029800143,0.044991434,-0.47173518,-0.027517257,-0.25787807,-0.0012461394,0.09282616,-0.44157106,-0.47728848,-0.33745456,-0.056572847,-0.18211426,0.11159491,0.6380486,-0.022516392,-0.34579432,-0.53431934,0.3434946,0.08585147,-0.44078508,-0.45622176,-0.013928503,-0.26179996,0.033266217,0.54280114,0.20081481,0.13971253,0.34705794",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.036703236,-0.13547952,-0.100433156,-0.30517134,0.029800143,0.044991434,-0.47173518,-0.02751726,-0.25787807,-0.0012461394,0.09282615,-0.44157106,-0.47728848,-0.33745456,-0.056572847,-0.18211424,0.1115949,0.6380486,-0.022516392,-0.34579435,-0.5343193,0.3434946,0.08585147,-0.44078508,-0.45622176,-0.013928503,-0.26179996,0.033266217,0.54280114,0.20081478,0.13971253,0.34705794",""
"org.axonframework.common.infra","infra","embeddingsFastRandomProjection","0.012680849,-0.13329832,-0.12129912,-0.21495949,0.014354397,0.35911107,-0.5341805,-0.045533024,-0.42224023,0.044078697,0.00093173236,-0.45106596,-0.5359112,-0.13320586,-0.010403562,-0.17464928,0.25405526,0.64083374,-0.13732001,-0.5238029,-0.53846675,0.09310421,0.19611806,-0.45397022,-0.47014263,0.08785209,-0.40592563,0.3380553,0.6409806,0.2901665,0.03965055,0.18877138",""
