"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsFastRandomProjection","0.14061221,-0.082177885,-0.24370119,-0.23099436,0.044489607,0.3235516,-0.5266539,-0.036769852,-0.3244634,0.12425377,0.025667481,-0.37852162,-0.54344404,-0.13826972,-0.052915215,-0.07078355,0.2265392,0.72898686,-0.19725467,-0.28171214,-0.5092056,0.1909216,0.16224718,-0.38337478,-0.13251491,0.22925743,-0.27205497,0.24837208,0.680125,0.18287228,0.1597,0.20822623",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.1542841,-0.08416126,0.16700491,-0.37774053,0.14898095,0.41515326,-0.3875826,-0.09471775,-0.40656626,-0.0336311,-0.007697832,-0.50572354,-0.370874,-0.41749936,0.11939613,-0.14498498,0.05439689,0.552194,-0.1486718,-0.5800458,-0.43642658,0.23077418,0.2051545,-0.50425696,-0.3815046,-0.0021152385,-0.30969048,0.15577213,0.63612366,0.29612112,0.08098787,0.29710734",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.16760287,-0.1685659,0.26905578,-0.28621468,0.032079026,0.25110587,-0.28284818,-0.14931133,0.13345717,0.14590985,0.36451882,-0.23621395,-0.2790971,-0.54503745,0.20992744,-0.09094319,-0.08124523,0.6456582,0.13381962,-0.33367327,-0.2608763,0.10698575,0.008383334,-0.27844658,0.10909457,-0.08493431,0.00016880408,0.052859753,0.2480054,0.52771354,0.09110685,0.41296542",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.17043296,-0.19463639,0.12272395,-0.24894223,0.13261102,0.48435768,-0.48034942,-0.025289409,-0.5134109,0.007582238,-0.034019865,-0.44573498,-0.4970503,-0.48921233,0.45437753,-0.29955196,0.11135201,0.5226697,-0.17123586,-0.6805966,-0.35959744,-0.11619803,0.22204989,-0.4332481,-0.47791862,-0.01665722,-0.102460645,0.07350034,0.5461807,0.39201397,-0.012568373,0.14017823",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","-0.032457486,0.030601084,0.53882754,-0.22059433,0.28701,0.267359,-0.09216203,-0.21720576,-0.19914687,-0.08439392,-0.015061967,-0.24060494,0.10945321,-0.39847285,0.22620249,-0.21929514,-0.34469852,0.28239292,-0.20605695,-0.35800576,-0.44502664,0.22295178,-0.16841458,-0.29285654,-0.19262385,-0.12159794,0.3213417,-0.24260613,0.017866636,0.16059926,0.14691128,0.09706822",""
"org.axonframework.common.util","util","embeddingsFastRandomProjection","-0.32020462,-0.037977006,-0.043699607,-0.5498567,0.012624517,-0.017357558,-0.28934854,0.3349946,-0.18232459,0.25506246,-0.15012272,-0.36639228,-0.5017226,-0.24278706,-0.13649014,0.14867687,0.24996015,0.81950736,0.22406983,-0.29134727,-0.22579032,0.060766004,0.23922493,0.0849119,-0.43008798,0.1740207,-0.1094407,-0.09082927,0.6316175,0.38290596,0.43647712,0.30450007",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","-0.13110563,0.13976264,-0.26033643,-0.20633681,-0.10375496,0.46983907,-0.5048952,-0.004944578,-0.3718293,0.07099413,0.12435991,-0.46357816,-0.50283575,-0.13629377,-0.15940225,-1.784414e-05,0.32851988,0.4595927,0.08055394,-0.3235324,-0.6014772,0.33244848,0.31186745,-0.42515135,-0.5284209,0.1263426,-0.45984405,0.080330595,0.73622644,0.013893284,0.11716114,0.06127028",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.08530268,-0.15335593,-0.024853267,-0.28745466,0.0046298504,0.09761752,-0.5004314,-0.028003067,-0.22006987,0.047295406,0.07187313,-0.369058,-0.48221183,-0.41612062,0.0999826,-0.20579839,-0.016861618,0.6083434,0.015131041,-0.39678067,-0.4508072,0.36123618,0.15101112,-0.3467189,-0.4362684,0.027704434,-0.29179648,0.044166163,0.52615356,0.19325858,0.09945011,0.41182798",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.08530269,-0.15335593,-0.024853267,-0.28745466,0.004629854,0.09761748,-0.50043136,-0.028003067,-0.22006987,0.047295406,0.07187313,-0.36905804,-0.48221183,-0.41612062,0.09998259,-0.20579839,-0.016861618,0.60834336,0.015131049,-0.39678067,-0.45080724,0.36123618,0.15101112,-0.3467189,-0.4362684,0.027704434,-0.29179648,0.044166163,0.52615356,0.19325857,0.09945011,0.41182798",""
"org.axonframework.common.infra","infra","embeddingsFastRandomProjection","0.13358422,-0.12661126,-0.04562571,-0.20689008,0.030565053,0.47349066,-0.55218214,-0.021276627,-0.39331594,0.006597478,0.03133175,-0.33509257,-0.5746999,-0.2009857,0.062285997,-0.17151889,0.14180449,0.6262566,-0.112460695,-0.5456159,-0.39417553,0.07497678,0.33063236,-0.37891108,-0.4325216,0.0624892,-0.3513865,0.3454156,0.71387565,0.267135,0.031878196,0.23778747",""
