"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory","embeddingsNode2Vec","0.648767,0.40837845,-1.2681645,0.11152798,-0.29407263,-0.67053634,-0.10276622,0.32255188,3.1592986e-05,0.38354686,-0.0723888,0.26120582,0.27588022,-0.42538556,-0.18263784,-0.63053584,0.54500616,0.72582316,0.673656,0.06375836,-0.26041016,-0.083706275,-0.2443908,-0.19994822,0.39225623,-0.19879381,0.7635445,-0.10784735,0.69596,0.37537774,-0.20432842,0.13150921,0.07440105,-0.7224241,0.61730766,0.10448314,-0.6339731,-0.65463096,-0.011100325,0.09925716,0.28551772,-0.5400157,0.3161479,0.3162085,0.013535506,0.09413347,-0.57899594,0.61777157,-0.16356571,-0.27099547,-0.061860505,-0.43395546,0.23352188,-0.22335072,0.27764797,-0.5107392,-0.21889994,-0.2593726,-0.32314956,0.40826818,-0.24429882,-0.051173754,-0.19899444,-0.8225106",""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","embeddingsNode2Vec","0.24071464,0.31916034,-0.4089583,0.6040272,0.05115588,-0.7954191,0.048316613,0.5367587,0.050465822,0.39181313,0.116517164,0.3285708,0.1993642,-0.16994803,0.23062755,-0.5492718,0.99203473,0.37804294,0.6240233,0.50491947,0.19242986,0.56260616,-0.72006965,-0.49081892,-0.27204213,-0.24740626,0.4306607,-0.1419894,0.18079254,0.25066695,-0.028034747,0.09589438,-0.121073574,-0.7060557,0.54104,0.4404279,-0.554394,-0.7901148,0.021233538,-0.040515233,-0.064961724,-0.5292303,0.19269088,0.12727326,0.03568365,-0.17385997,-0.5635089,0.36167514,0.19611214,-0.0401064,0.35055277,-0.5785663,1.0245024,-0.17929031,0.40746832,-0.5151148,0.055084333,0.1418594,-0.29649362,0.15187901,-0.488465,0.03993726,-0.12847467,-0.38066977",""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils","embeddingsNode2Vec","0.32891017,0.18747634,-0.6375096,0.04661795,-0.26022607,-0.6545568,-0.15556516,0.36461642,0.45221642,0.5383811,-0.04153652,-0.0733364,0.42075714,-0.3684362,-0.17985731,-0.43212667,0.4405321,0.6860964,0.55653805,0.13788715,-0.08887335,-0.25709313,-0.31618676,-0.26115397,0.30169693,-0.111812375,0.31846747,-0.08273566,0.44731805,0.51677966,-0.13170409,0.29008368,0.047513984,-0.58835644,0.41464922,-0.017617788,0.22922589,-0.35974413,0.018642807,0.19789071,0.054680426,-0.4659224,0.023087615,0.2996741,0.37378898,0.34944516,-0.22678384,0.2905696,0.13034472,0.038417477,0.014635396,-0.58795625,0.14444217,-0.26128757,0.025872184,-0.6082852,0.17719455,-0.28832272,-0.5719209,0.2794476,0.05836987,0.30778545,0.045504056,-0.5404796",""
"org.axonframework.messaging.core.Message","Message","embeddingsNode2Vec","0.47736147,0.13900442,-0.8515258,0.14067253,-0.34994194,-0.3919093,0.08426646,0.3795728,0.3541462,0.5153677,-0.057430733,0.30975088,0.08043051,-0.110308774,0.15373711,-0.38527042,0.50733477,0.6302976,0.39285254,0.40921682,-0.22148077,0.18821245,-0.10083164,-0.059865847,0.0875503,-0.13533466,-0.022114992,-0.13630809,0.16652049,0.39312425,0.07052919,0.27262726,-0.2381322,-0.37330684,0.2824027,0.3022236,0.013640071,-0.3767174,-0.16917458,-0.19011661,-0.008811002,-0.24338745,-0.40264255,0.37373105,0.29463196,0.2860005,-0.29586953,0.513802,0.23791574,-0.036606018,-0.27969,-0.13079822,0.017062733,0.25456336,0.2781836,-0.4160615,0.40857616,0.06501075,-0.64306265,-0.15834008,-0.026276859,0.10486104,-0.15352045,-0.33206117",""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider","embeddingsNode2Vec","0.5416452,0.51752126,-0.7698812,0.1838602,-0.4225477,-0.49740925,0.059813734,0.07340657,0.13654388,0.37075964,-0.13672833,0.43729654,0.36374542,-0.41874942,-0.14190464,-0.6344502,0.7408223,0.64743227,0.6070845,0.12874252,-0.14871036,-0.054017484,-0.3244033,-0.33886257,-0.014769252,-0.34153494,0.58076787,-0.13748305,0.80464387,0.48381516,-0.22646888,0.2663566,-0.008233777,-0.41802675,0.38802034,-0.058784258,-0.53545785,-0.47342965,-0.1411463,0.05748997,0.07942043,-0.5617298,0.120979294,0.1584418,-0.16643953,0.16785923,-0.7355526,0.47498906,0.06159974,-0.27349314,0.026308276,-0.5470257,0.2849719,-0.14095062,0.41795403,-0.7307701,-0.0023432712,-0.113115326,-0.7319454,0.24621084,-0.04726789,0.25232762,-0.23200393,-0.76758283",""
"org.axonframework.messaging.tracing.Span","Span","embeddingsNode2Vec","0.76830065,0.39604822,-0.56449825,0.65875715,-0.13903768,-0.67199093,0.060077414,0.4854948,-0.0030048438,0.35624117,0.0063827937,0.4082613,0.69779795,-0.6514773,-0.13523047,-0.6188941,0.53323984,0.41850594,0.7360904,-0.11285415,0.1990772,0.4188407,-0.7292465,-0.48376018,-0.04088529,-0.30930644,0.81663823,0.01563,0.2857726,0.555004,0.43413433,-0.3214311,-0.014067455,-0.42452228,0.36993194,0.43576023,-0.47323242,-0.65774703,0.13367285,-0.19759223,-0.21315618,-0.5468617,0.23622432,0.5555066,0.23170473,0.0042768586,-0.56466424,0.44875538,0.055605832,-0.15535164,0.015618082,-0.53666514,1.2532369,-0.24394475,0.3330014,-0.30105215,-0.05688065,-0.13411471,-0.00910527,0.1491583,-0.23307693,0.13708627,-0.052185666,-0.38320056",""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan","embeddingsNode2Vec","0.64113635,0.34775704,-1.4363513,0.17631423,-0.29085967,-0.66508174,0.00949386,0.39740118,0.06937035,0.37003025,-0.195948,0.12228771,0.35256892,-0.634018,-0.119567975,-0.7189037,0.4679712,0.7878126,0.8260664,-0.22995545,-0.2337252,0.0848681,-0.42906657,-0.15025625,0.36485952,-0.2364828,0.73342365,-0.115754925,0.5421125,0.42525998,-0.100120135,-0.086335115,0.07152354,-0.78451526,0.68148357,0.26607278,-0.39982873,-0.73464566,-0.11508497,0.046265118,-0.014085164,-0.36940026,0.2599064,0.32605028,0.18722051,0.29442197,-0.46405676,0.6430707,-0.268956,-0.15223522,-0.12093714,-0.5198413,0.627549,-0.40610543,0.38643545,-0.3166147,-0.1531465,-0.21720518,-0.28832927,0.42678744,-0.35857037,0.16360892,-0.1268135,-1.0390713",""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder","embeddingsNode2Vec","0.40490744,0.60667473,-0.98444045,0.31393862,-0.37859127,-0.93872356,0.14143443,-0.011594946,-0.20942274,0.55732566,0.05046114,0.14135619,0.22627313,-0.4000351,0.08901362,-0.28807193,0.32610047,0.59847975,0.8056353,-0.1619437,-0.09691102,-0.35623327,-0.11776921,-0.34908682,0.31081635,0.15118366,0.5181209,-0.1666605,0.6692832,0.30617592,-0.5037648,-0.036917895,0.31702292,-0.779893,0.3022804,-0.20566595,-0.793136,-0.34906903,0.16049698,0.1111896,0.105449155,-0.6076238,0.1484743,0.10357001,0.0070271054,0.08801275,-0.6263774,0.4349837,-0.2825969,-0.43868887,0.003564595,-0.46339965,0.25061816,-0.11616148,0.35060337,-0.5690924,-0.1241756,-0.08278482,-0.5593183,0.37575644,0.015599911,-0.079263985,-0.4965015,-0.9264883",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","-0.11158916,0.4672195,-0.138769,0.8430064,-0.39857844,-0.72596323,0.7842794,0.069374554,0.24691644,0.8509258,0.27647957,-0.596584,0.42384738,-0.15862204,0.16447766,0.3537378,-0.016973875,-0.058825716,0.45873198,0.067165956,0.18635884,0.3201456,0.21270643,-0.3228462,-0.15699722,0.3993537,-0.15311432,-0.34833366,-0.009692323,0.13211584,-0.32892874,-0.69290614,0.6735276,-0.522389,0.010820001,0.09174805,-0.95774674,-0.2871488,0.55272865,0.2772234,-0.48743898,-0.35594246,0.54030627,0.28978825,0.14618196,0.18486053,-0.11723434,0.065630764,-0.13745704,-0.55652297,0.17342475,-0.6014825,0.61446464,-0.19476086,0.19869389,-0.16893676,0.2594353,0.3329732,-0.39313918,-0.027159385,0.078141145,-0.47544855,-0.4910046,-0.72375935",""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter","embeddingsNode2Vec","0.15290749,0.45727295,-0.7764304,0.35743386,-0.35581663,-0.8538212,0.23647994,0.19636308,0.110557914,0.6113546,0.13019091,0.003953358,0.3156688,-0.4133051,0.0010992361,-0.48089468,0.2965144,0.49536592,0.8413924,0.13614792,-0.07189683,0.11909172,-0.31439447,-0.43247768,0.25782073,-0.0857546,0.40029153,0.0035049967,0.5170549,0.27909625,-0.13627209,0.045091357,0.50494707,-0.81388265,0.1989804,0.15110779,-0.66426444,-0.5215091,0.27696303,0.091321245,0.15148455,-0.43557292,0.14190416,0.085294515,0.13682175,0.061236247,-0.3908993,0.32991987,0.07112452,-0.2315793,-0.0029301601,-0.37542596,0.4890677,-0.16163516,0.23371749,-0.5625753,-0.04919293,-0.017533869,-0.5576091,0.18098111,0.054208808,0.02640984,-0.34284335,-0.58975154",""
