"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","embeddingsNode2Vec","0.8558615,-0.53856695,-0.14215551,0.33627975,0.16882679,-0.66883266,-0.5833583,0.53292304,0.58452004,0.76828194,0.86756426,0.41583595,0.10615639,-0.294362,-0.07023364,-0.22980939,0.046642207,-0.12040578,-0.21786486,0.068971604,-0.20204778,-0.18074228,0.05297623,0.64227027,0.1627908,0.17718937,0.067289814,0.10695915,-0.26974517,0.06107011,0.7104636,-0.31791583,0.24117287,-0.16585332,-0.6291058,-0.29399827,0.16477197,-0.18844703,-0.4272905,-0.011541071,0.16516584,1.1068405,0.3079573,-0.2383354,-0.3770208,-0.5575401,0.08592981,0.57090247,-0.211262,-0.10392077,-0.67028666,0.19075221,-0.25004655,-0.730817,0.573782,-0.25171864,0.033680435,-0.14529933,0.6752935,0.31690383,0.058283456,-0.2048453,0.4544347,0.32760224",""
"org.axonframework.axonserver.connector.TagsConfiguration","TagsConfiguration","embeddingsNode2Vec","1.3561696,-0.6475637,-0.0057923417,0.49407476,0.10562104,-0.6057305,-0.45474774,0.528295,0.053029053,0.75058377,0.7774592,0.26260254,0.010243806,-0.017202243,0.06392377,-0.272933,0.14667161,-0.24350885,-0.04761535,0.15220557,-0.025325568,-0.34178004,0.19821812,0.46098602,0.16301516,0.031951554,-0.15484707,-0.14483413,0.019238912,0.3823345,0.6796152,-0.28103113,0.05809725,0.11086169,-0.41240332,-0.5585615,0.07934654,-0.5453363,-0.06788833,0.03083753,0.50247395,1.2141284,0.19417249,-0.4086793,-0.44853464,-0.5414582,-0.062357686,0.5301229,0.06137403,-0.30323693,-0.4654995,0.12590843,-0.076027386,-0.99414605,0.4035542,-0.58238083,0.18220459,-0.007028786,0.6607381,0.7672745,0.25747603,-0.20454821,0.3403046,0.15267417",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","0.15444636,-0.12963773,-0.15042163,-0.73456913,0.024385467,-0.62897974,-0.35514724,0.83095485,0.14801198,1.1160316,0.6927427,0.78759074,-0.29718477,0.012546061,-0.2632759,-0.40247667,-0.10920176,-0.13990217,-0.25981942,0.06940589,-0.60180503,-0.052330755,0.36263853,0.060589474,0.088043734,0.35302535,-0.25431955,-0.14176416,-0.11431874,-0.2043522,-0.14736363,-0.29726887,0.2632478,0.4714585,-0.57780606,0.52288884,0.64129007,-0.40271598,-0.18270731,0.5397661,-0.15070064,0.38371074,-0.02994676,0.28783295,-0.76685524,-0.45690984,-0.0029275492,0.47992367,-0.31273678,0.10653121,0.14904274,0.24559835,0.09972268,-0.45371112,-0.036438048,-0.5335935,-0.00235075,0.075960085,-0.0386868,0.19550912,0.09879995,-0.06519843,0.5034477,-0.086149104",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","0.22609895,-0.72454154,0.31459448,-0.106007345,0.6262152,-0.45382965,-0.18816991,0.28206635,0.29114422,0.48017237,0.35975692,-0.023805799,-0.2953492,-0.38500655,-0.04985403,0.24144627,0.28072137,0.274168,0.15088636,0.14643946,-0.23288749,-0.1508195,-0.06964751,0.27995425,0.058437575,0.22165383,-0.20885648,0.29019502,-0.30648014,-0.48720154,0.5124552,-0.44732216,0.976061,0.32565084,-0.15255061,0.6361339,-0.14144292,0.009038473,-0.3428629,0.3814692,0.28738788,0.83041054,0.56537545,-0.54308265,-0.5454591,-0.3267079,-0.23690145,-0.13559902,-1.0160407,-0.12631641,0.30478054,-0.29618615,0.019318772,-0.7081969,0.2548678,-0.09513924,-0.2295393,0.02625456,0.4132339,0.21554573,-0.2588263,0.40050358,0.2691341,-0.62368035",""
"org.axonframework.common.ObjectUtils","ObjectUtils","embeddingsNode2Vec","-0.049725734,-0.37771395,0.065707095,0.32351655,0.01860056,0.4029771,0.1211135,0.09980577,0.6805055,0.09067016,0.61301434,0.68205255,-0.14219281,-0.27141166,-0.23694178,0.18021357,0.35898215,-0.23110527,-0.56521523,-0.13238116,-0.98407,-0.040165596,0.1617281,0.21062236,0.38697663,-0.006425658,-0.25240228,0.5206798,-0.1542681,0.6363713,1.368266,-0.20860977,-0.38474953,-0.47494972,-0.5640045,0.37307626,0.5750542,-0.41987067,0.09910939,-0.11196385,0.55901146,0.266476,-0.24745682,-0.044030175,-0.45494226,-0.21295756,0.07458134,0.2547415,-0.0015628712,0.7104192,-0.8241927,-0.13672127,0.06753286,-0.5262176,0.47488418,-0.00808978,0.17334314,-0.14636393,0.18802577,0.593237,-0.14753851,-0.06842221,0.5248932,0.59029865",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","0.86288685,-0.2128358,-0.1953377,0.1959878,-0.016055256,-0.7820656,-0.70267403,0.5638218,0.4258642,0.64231545,0.5971763,0.25658402,0.088800214,-0.32332364,-0.0018217829,-0.18118806,0.10116185,-0.08495223,-0.15947433,0.05434435,-0.13208881,-0.13838594,0.04638374,0.32505086,0.25699672,-0.01944658,0.14506976,0.2763108,-0.16993912,0.14566791,0.6132177,-0.19830193,0.46057418,-0.23935805,-0.8632669,-0.5140213,0.032091793,-0.26792374,-0.4201471,-0.28732648,0.2506512,1.0474501,0.11671666,-0.46596116,-0.2919188,-0.7500588,0.17397217,0.8840514,0.06420682,-0.42609903,-0.54038566,0.17577341,-0.25929192,-0.6207008,0.56123585,-0.434885,-0.049345665,-0.5234121,0.5761581,0.18788856,0.051879294,-0.31623572,0.22695848,0.55208343",""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","embeddingsNode2Vec","1.9490936,-1.0245233,-0.89559746,0.4876045,0.03711039,-0.8980139,-0.78111535,0.70765704,0.7442554,0.3025809,1.4648762,1.0591946,0.061633296,-0.20199749,0.06791071,-0.85683376,-0.03715233,-0.53891313,0.67543846,-0.05854379,-0.3487373,-0.6045205,-0.18244426,0.61158496,0.75078946,-0.07510865,-0.26055455,0.13455491,-0.58477426,0.0417329,0.9960071,-0.8071466,-0.33248633,-0.004173021,-0.9310432,-0.08195597,-0.5113972,-0.09857527,-0.19225715,-0.08943516,0.98282355,1.1112442,0.15555349,-0.6315249,-0.79882634,-0.73769784,0.0485608,0.7669621,0.20610642,-0.13410242,-0.55744,0.39205968,-0.37466237,-0.8544319,0.32970068,-0.8489908,0.10701824,-0.1393717,1.093244,0.19897345,-0.06255809,-0.45658222,0.7052387,0.37415537",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","1.0224384,-0.33938524,-0.26914388,0.3529807,0.126256,-0.53988737,-0.25732806,0.40906212,0.43283847,0.29197735,0.40411088,0.045078177,-0.15949713,-0.12605397,-0.29667696,0.13302873,-0.08268616,-0.25050363,0.037450314,0.113791496,0.15406372,-0.25010058,0.30265898,0.30873123,-0.06483139,-0.18951638,0.03740405,-0.009965498,-0.24714793,0.39905524,0.4216608,-0.30132964,0.293233,-0.1618927,-0.7493191,-0.48236918,0.09188989,-0.1528836,-0.32536942,-0.4900169,0.2439094,1.0419,0.34036142,-0.31978816,-0.15358132,-0.61793566,0.1421239,0.882929,0.0041077286,-0.4358878,-0.33684698,0.34121028,-0.14193198,-0.79971516,0.6528106,-0.20865394,-0.05175702,0.20515445,0.71791637,0.48232415,0.1457669,0.08937774,0.09846367,0.36404726",""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","embeddingsNode2Vec","1.1768974,-0.1704067,-0.29802755,-0.013734657,0.1927113,-0.944846,-0.757402,0.44131953,0.56470203,0.85648537,0.7858737,0.6985179,-0.02702104,-0.4406835,-0.009917108,-0.29466194,0.2064215,0.048348848,-0.035069484,-0.01926888,-0.07923456,-0.32419437,-0.082554,0.043512948,0.35152912,-0.017609619,0.23283823,0.08053183,-0.23693162,0.19172142,0.70812047,-0.63074195,0.32751998,-0.21873519,-0.9523422,-0.47415578,0.19739597,-0.5972365,-0.49342874,-0.38062313,0.27343014,1.1713367,0.117957085,-0.46181506,-0.25330988,-0.91283154,-0.10091559,0.70635164,-0.2076568,-0.6093443,-0.58842427,0.26732212,-0.15304157,-0.5387047,0.47596326,-0.2990044,-0.049641445,-0.53774536,0.69598836,0.19959842,0.069221504,-0.3976259,0.27738234,0.6007545",""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1","embeddingsNode2Vec","1.8982433,-0.52026755,-0.29089725,0.09924143,0.94058746,-0.13391455,-0.4262807,0.20276782,0.63944274,0.23928908,0.7421255,0.13663493,0.27203324,-0.73266864,-0.38572645,-0.9280072,-0.38119888,0.19552258,0.5536649,0.2341651,-0.6761153,-0.2973326,-0.23898546,-0.6787716,0.77021474,-0.07280401,-0.38317776,0.5037607,-0.17593855,0.816035,1.6614237,-0.35644168,0.016418263,0.45271647,-0.64132684,-1.0714877,-0.64054763,-0.64934134,0.5336696,-0.793658,0.8898662,1.1069646,0.11235973,-0.20427564,0.10544286,-0.9966623,0.20218655,0.5702945,0.25302568,-0.6692859,-0.10631986,0.07083426,-0.338161,-0.552879,0.075484745,-0.7292756,0.9870018,0.6576396,1.1344929,-0.25609073,0.2535064,-0.05061498,0.17494278,-0.4484679",""
