"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory","embeddingsNode2Vec","-0.089722075,-0.13289976,0.04263198,-0.5272332,-0.31135267,-0.31065443,0.51333207,-0.15432832,0.10670359,0.7272863,0.053322982,0.05529146,-0.15407017,-0.25856572,0.20364481,-0.34317106,-0.14878756,-0.21578838,0.41417742,-0.3245965,0.1134596,-0.08469958,-0.6407345,-0.33149356,0.35522854,-0.6776707,0.8701769,0.52187735,0.18831368,0.4047351,-0.016634798,0.48615503,0.7592659,-0.3953231,0.8157026,-0.45036647,-0.5033039,-0.70802015,0.46239161,-0.25218046,0.14233886,-0.44024175,-0.5181777,0.27418056,-0.24566984,-0.09194333,-0.65644205,0.07776821,-0.5605841,-0.20942675,-0.27295047,-0.32975724,0.28804186,-0.0043078996,-0.13550568,0.095986724,0.6978645,0.4000775,-0.31528422,-0.27475515,0.47311544,0.021718483,-0.27294523,0.06421266",""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider","embeddingsNode2Vec","0.22247261,-0.5741296,0.0880006,-0.11863647,-0.30461416,-0.17466998,0.37736672,-0.46949404,-0.06945945,0.5243647,-0.26559457,-0.06083012,0.30165225,-0.23750798,0.37192774,-0.5105298,0.22542645,-0.032869488,0.89935696,-0.27597973,0.11997353,-0.055730373,-0.5599573,-0.24795006,0.07771836,-0.8273755,0.85074705,0.6310096,-0.1643115,0.317147,0.08139449,-0.02713291,0.5549713,-0.63614774,0.9304372,0.043238744,-0.16486023,-0.9240051,0.65460724,-0.34366602,0.46565813,-0.58392394,-0.6982075,0.5816743,-0.46320364,0.0782077,-0.7335862,0.51953834,-0.66902244,-0.14214797,-0.21668606,-0.21649408,0.01016787,0.035510946,-0.27281773,0.0019180528,0.43711668,0.060853075,-0.13614734,-0.22298773,0.44439083,0.30303133,-0.058829773,0.012498591",""
"org.axonframework.messaging.core.Message","Message","embeddingsNode2Vec","-0.36850008,-0.5361111,-0.1649448,-0.24325436,-0.07593014,0.021532988,0.30050418,0.23504046,-0.19035833,0.4968808,-0.12717675,0.0058051273,0.05998226,-0.16259019,0.28221413,-0.5154926,0.07890826,-0.05331326,0.29560453,0.26295134,0.06732026,-0.0042100814,-0.2690181,-0.28185526,0.36990565,-0.3022073,0.26464167,0.26682264,-0.03882941,0.17671514,-0.14397429,-0.24758422,-0.010275693,-0.9408158,0.5612909,-0.07312833,0.19198264,-0.27260467,0.23417057,-0.46178812,0.03969755,-0.5689476,-0.42426217,0.41943815,-0.19933066,-0.048809975,-0.23821288,0.20476045,-0.13274716,-0.15097606,-0.27428547,-0.5103509,0.13075809,0.34629908,-0.2224964,-0.06966839,0.13458005,-0.073477864,-0.21887016,-0.047090996,-0.047263138,0.31763473,-0.3455743,0.21444607",""
"org.axonframework.messaging.tracing.Span","Span","embeddingsNode2Vec","0.00077107723,0.042160343,0.61640245,-0.5913158,-0.081410035,-0.36391586,0.61077833,-0.315099,0.093749166,0.3820499,-0.16646977,0.22651553,0.40193757,-0.44133475,0.29998395,-0.35394123,-0.17679468,0.19663024,1.0488524,-0.24682795,0.07659187,-0.13927127,-0.9142681,-0.5391698,0.22703947,-0.4795558,0.5649667,0.43104786,-0.40377378,0.24191846,-0.38327008,0.2805448,0.3423088,-0.1785886,1.1595985,-0.38541183,-0.47220117,-0.45525864,0.6502234,-0.40034476,0.1008092,-0.73541623,-0.43205732,0.67770123,-0.15557067,0.28646106,-0.26866946,0.3555918,-0.15954709,0.6195209,0.29136476,0.103622,0.22744434,0.6075774,-0.1742163,0.37676358,0.5629652,0.049017724,0.10267115,-0.5413969,0.46066985,0.022750137,-0.35604015,-0.10486118",""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils","embeddingsNode2Vec","-0.07614132,-0.38123834,-0.23547709,-0.32147247,-0.08265532,-0.17737481,0.6863348,-0.17884472,0.2140893,0.61601174,-0.06899339,0.26036784,0.014698553,-0.1446842,0.073891886,-0.2969557,0.056369953,0.13208386,0.59962445,0.043203104,-0.05691364,0.009170183,-0.34149832,-0.07465863,0.38193366,-0.7556306,0.5668833,0.3013437,0.16704626,0.19419329,0.033080187,0.3045854,0.3520475,-0.61428547,0.9370868,0.013430294,-0.13075922,-0.444197,0.1546691,-0.08707198,0.19146052,-0.253815,-0.23517051,0.38692906,-0.3926623,0.12013582,-0.69338626,0.5283512,-0.450468,0.13052756,0.049145117,-0.42302608,-0.10251478,-0.03306755,-0.16257165,-0.28635564,0.31253657,0.025003867,0.050954062,-0.33544475,0.24315871,0.17391032,-0.070731185,0.08884433",""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","embeddingsNode2Vec","-0.11844538,0.09669829,0.5661762,-0.17690423,-0.14953701,-0.24452753,0.3421542,-0.2827027,-0.20606421,0.5164693,-0.14489391,0.23441012,0.62876,-0.19104809,0.6754873,-0.56639624,0.054098617,0.112436906,0.8354803,0.008061455,0.22670093,0.042621452,-1.1086687,-0.40257704,0.1507533,-0.45929468,0.52696776,0.29785377,-0.25937998,0.11899383,-0.21123622,0.117994815,0.37219584,-0.2589559,0.9089263,-0.22126536,-0.06513153,-0.68124264,0.75762343,-0.40601394,0.41389894,-0.451803,-0.48330948,0.26010412,0.08977381,0.121979535,-0.21926275,0.61321974,-0.11946907,0.23375542,0.60533136,-0.42318386,0.0017283589,0.27578637,-0.2620378,0.14787716,0.38940817,-0.0012609134,-0.050370753,-0.2737343,0.55250084,0.25713286,0.19016749,0.17628579",""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan","embeddingsNode2Vec","0.08881707,-0.16981435,0.15397069,-0.45292032,-0.13684167,-0.13637489,0.6466883,-0.2734516,-0.0030103268,0.83875644,-0.029618325,0.27555808,0.004860618,-0.2669289,0.22975191,-0.3218013,-0.18299623,-0.17406638,0.34804362,-0.399761,0.21737394,-0.16054218,-0.86960834,-0.41437972,0.32361504,-0.7925529,0.8953774,0.5679444,-0.047751117,0.5348813,-0.059722777,0.41041094,0.670048,-0.4314757,0.91328835,-0.51122594,-0.5688567,-0.47966293,0.618728,-0.45158276,0.3543508,-0.44009548,-0.62855065,0.44019338,-0.17683046,0.15050422,-0.5923001,0.2895069,-0.7277438,0.18105291,-0.2898179,-0.13296597,0.35573885,0.11348166,-0.2968803,0.30553684,0.79727167,0.38232505,-0.3051986,-0.27651316,0.5871828,-0.09965797,-0.2456529,-0.08595043",""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder","embeddingsNode2Vec","0.0062772734,-0.45765474,-0.0638169,-0.33853668,-0.41205817,-0.30988646,0.43484318,-0.2823562,-0.031790882,0.8032651,-0.24976951,-0.17330714,-0.085288234,0.17029722,0.17535745,-0.4501447,-0.20777823,-0.11926464,0.48900673,-0.31654125,0.28050855,0.17170264,-0.36355352,-0.28997117,0.30316594,-0.6086565,1.0306759,0.49466807,0.12668659,-0.11862711,0.052857645,0.50833666,0.6462459,-0.37981316,0.5175164,-0.4104159,-0.76351094,-0.68793577,0.64007497,0.082586184,0.31239802,-0.28936484,-0.21048702,0.45255592,-0.19980958,-0.016822504,-0.72143906,0.07779644,-0.65039086,-0.45774317,-0.31720892,-0.56116384,0.2622566,-0.06181297,-0.033167813,0.16089837,0.601524,0.34331742,-0.388585,-0.26261348,0.41090295,0.10138256,-0.38815403,0.03503046",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","-0.1131197,-0.018553693,-0.021847293,0.24944507,-0.39474875,0.021337627,0.2376459,-0.24184754,0.47220027,1.0040954,-0.38220748,0.047440477,0.14095932,0.2516841,0.40848053,-0.53251374,-0.77276486,0.23192146,0.6409478,0.4190688,0.8162064,0.5112918,-0.4401415,-0.21656491,-0.17905441,-0.20395462,0.40716413,-0.24501064,0.107091844,-0.6897509,-0.053608358,-0.028863667,0.19948055,-0.06612746,0.44763425,0.3280543,-1.1102358,-0.28707993,0.7305282,0.12583174,0.024627315,-0.32949337,-0.11718334,0.25284478,0.34634048,-0.3944658,-0.36990535,0.024441134,-0.66699094,-0.2644984,0.41251484,-0.5541183,0.67433375,-0.16978173,0.01963592,0.04941871,0.18397649,0.4311001,0.24278326,-0.12335712,0.06654094,0.078522466,-0.41410458,-0.15227015",""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter","embeddingsNode2Vec","0.13143627,-0.19550249,-0.024529152,-0.21367636,-0.19290236,-0.43779138,0.42402476,-0.40014607,0.35373202,0.63139284,0.014170394,0.038492743,0.1361284,-0.05472717,0.3765323,-0.40589932,-0.34089884,-0.0020090637,0.63222677,-0.06900749,0.25316206,0.10300486,-0.5525822,-0.18067186,-0.06093147,-0.61080664,0.7825123,0.47717893,0.072060846,0.028329186,-0.11963899,0.36268923,0.62124324,-0.26083642,0.7830071,-0.082826965,-0.30304265,-0.46236745,0.7490317,-0.12746392,0.35818616,-0.30851066,-0.36148366,0.24109703,-0.060397528,0.061120037,-0.54306364,0.16803235,-0.6474402,-0.22212794,0.001978477,-0.28172287,0.3371532,0.21640915,-0.12733655,0.08043425,0.33367506,0.04016809,-0.35840136,-0.0074110082,0.33263236,0.017956467,-0.09131072,0.06206713",""
