"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory","embeddingsNode2Vec","0.74573517,0.31890947,-1.1777498,0.06978118,-0.2290511,-0.50191545,0.06021823,0.25183892,0.08478523,0.6876539,0.2050983,0.032844972,0.3201001,-0.5734345,-0.04843382,-0.5715686,0.43608865,0.5972507,0.8004265,-0.073813796,0.12177769,-0.15908732,-0.29362938,-0.3834336,0.15637143,-0.2901942,0.6511643,-0.32184646,0.5153784,0.46077847,0.2268696,-0.09508686,0.1746776,-0.47585198,0.40223333,0.22281678,-0.44974136,-0.5440391,0.09090717,-0.081660375,0.0578259,-0.90642977,0.36364582,0.396669,-0.07488064,-0.0072279945,-0.5850798,0.58937895,-0.18206115,-0.6035063,0.09277249,-0.56159425,0.23360196,-0.25886327,0.24908584,-0.34214672,0.059614044,-0.2655939,-0.5270423,0.32786945,-0.16948488,0.20263079,-0.34333748,-0.53059745",""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","embeddingsNode2Vec","0.56926006,0.3463309,-0.7535111,0.6644678,-0.102042586,-0.9536471,0.36038652,0.046734393,0.22933641,0.5879795,0.095520854,0.17185634,0.1774933,0.016919218,0.18990718,-0.4821164,0.77192956,0.2628386,0.58448887,0.58734745,0.16578533,0.23203142,-0.44768333,-0.6897937,-0.27222505,-0.2816369,-0.017369661,-0.20820469,-0.13853396,0.22903076,0.011633989,0.015254319,0.1504751,-0.31396985,0.5527281,0.6895287,-0.4998622,-0.85912,0.16447929,-0.36151814,-0.11132171,-0.41149998,0.41955,0.13281971,-0.074696645,-0.12161903,-0.356553,0.41588393,0.23598824,-0.3861877,0.47319633,-0.77265555,0.86728907,0.060960546,0.3295854,-0.31939086,-0.042065654,0.09916822,-0.17644505,-0.21171974,-0.5675283,-0.05802531,0.02165766,-0.56858385",""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils","embeddingsNode2Vec","0.5501163,-0.08191679,-0.7256245,0.097511865,-0.2595476,-0.56497353,-0.10679398,0.07628987,0.47123766,0.6263565,-0.022131465,0.001196015,0.41798323,-0.5236725,-0.14761084,-0.3126675,0.57991993,0.54756397,0.66878724,0.3511434,0.19240516,-0.3118939,-0.0018228964,-0.36485595,0.31991854,-0.043480814,0.34048244,-0.09722285,0.20795892,0.46003553,0.06964211,0.16279589,-0.0031061098,-0.46313345,0.47053072,0.27889505,0.17117718,-0.32442346,0.061624926,0.29698154,-0.043681238,-0.4672294,-0.07043982,0.32330865,0.25477865,0.25285172,-0.03544118,0.3338408,0.30099294,-0.2595005,0.11145087,-0.573894,0.17282315,-0.39788705,0.065661535,-0.61321807,0.11836477,-0.4052806,-0.53914756,0.07062605,-0.13835675,0.4146357,-0.2174725,-0.27054402",""
"org.axonframework.messaging.core.Message","Message","embeddingsNode2Vec","0.41093218,-0.07218748,-0.81707263,0.1238634,-0.35947907,-0.20196179,-0.0852294,0.53082585,0.18977939,0.31968915,-0.14670405,0.36558586,0.31626695,-0.1891229,0.31779474,-0.1379204,0.5108249,0.3045522,0.3530164,0.16636899,0.043323252,-0.13252775,-0.14261755,-0.40122965,-0.29028565,0.05524335,0.24812728,0.011871916,-0.067232415,0.69801646,0.52041805,0.27634782,-0.098431334,-0.18673952,0.24253242,0.5444389,0.111397676,-0.18862654,-0.10620193,0.20365869,0.20006542,-0.25612497,-0.28265995,-0.028951969,-0.18112431,-0.17505427,-0.41170287,0.2524055,0.110756114,-0.08051565,-0.016808823,-0.686649,0.1506782,0.30138144,-0.038189344,-0.30139938,0.5638531,-0.1834618,-0.44729644,-0.27812874,-0.030455057,0.30643514,-0.11391829,0.192215",""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider","embeddingsNode2Vec","0.912895,0.64623713,-0.8602665,0.33168063,-0.34072065,-0.3998513,0.105355695,-0.093409896,0.26240656,0.7573454,-0.17393295,0.2719403,0.43121654,-0.4788694,-0.14238207,-0.33001882,0.5927888,0.47666126,0.59443945,0.20985045,-0.11712766,-0.19155216,-0.22112226,-0.3505974,-0.08702141,-0.32285896,0.71513104,-0.0039832615,0.5882335,0.3631131,-0.08627174,0.052537806,0.0123196235,-0.29628596,0.38332814,0.24359916,-0.41199058,-0.46354207,0.11159771,0.060323548,0.007676105,-0.8227171,0.099418744,0.22193351,-0.28029042,0.09942134,-0.60179394,0.44128314,0.09660945,-0.5115665,-0.16197206,-0.55959874,0.3275158,-0.04899177,0.37561756,-0.7085544,-0.10384387,-0.0022891827,-0.9336639,0.33305198,-0.08934975,0.23563665,-0.3231494,-0.43327323",""
"org.axonframework.messaging.tracing.Span","Span","embeddingsNode2Vec","0.9291214,0.27666083,-0.8397811,0.5592767,-0.25004756,-0.6993124,0.17395997,-0.17237286,0.06272481,0.7103758,-0.0062248763,0.26604602,0.418973,-0.82246256,-0.40343937,-0.4210258,0.6339891,0.7885582,0.6601877,0.13285221,0.036182083,-0.04260911,-0.4787192,-0.6076232,0.077174164,-0.4253144,0.3134798,-0.030389614,-0.2668877,0.41662335,0.114858806,-0.22597206,0.14829525,-0.19181235,0.17020361,0.14818697,-0.5426189,-0.7571604,0.18419896,-0.24798913,-0.2822208,-0.555968,0.1444035,0.166252,-0.12704194,-0.07913936,-0.2889598,0.286097,-0.050580647,-0.3055421,0.26760903,-0.42199013,0.9704551,-0.26299384,0.16515584,-0.0995656,0.17014194,0.24109496,0.049142346,0.16461691,-0.59482443,0.02498481,0.09733256,-0.92783624",""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan","embeddingsNode2Vec","0.9396603,0.40165424,-1.4657056,0.30600226,-0.23815016,-0.54327524,0.11810128,0.18268846,0.09223956,0.57657576,-0.10916301,0.015792653,0.4626163,-0.8025743,-0.12342656,-0.67695236,0.4143868,0.7613662,0.99725455,-0.13249104,-0.004999499,-0.2830513,-0.41019747,-0.4242852,0.16176285,-0.2892022,0.7324262,0.05309772,0.5656942,0.48640442,0.13408026,-0.0943431,0.0054442165,-0.541801,0.37342247,0.363607,-0.12513816,-0.56108236,0.02780959,-0.02268778,0.027654754,-0.8272219,0.28258386,0.30676046,0.01803043,0.21544887,-0.24863039,0.46265987,-0.105149224,-0.67601734,0.118715934,-0.6738228,0.51328087,-0.38274053,0.3939418,-0.2293275,-0.034750313,-0.1456038,-0.3952992,0.31776306,-0.462314,0.20499189,-0.25982177,-0.6271691",""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder","embeddingsNode2Vec","0.5360624,0.33476993,-0.9589645,0.07171093,-0.44577783,-0.8586994,0.336268,0.01551392,0.12594749,0.85632974,0.38705388,-0.14181726,0.30759084,-0.3333188,0.059083927,-0.10973458,0.2676131,0.47196212,0.61079633,-0.32484877,0.037665647,-0.5533149,-0.19069861,-0.4143654,0.28692937,-0.1497437,0.48928627,-0.13772681,0.5547365,0.47468778,-0.11514136,0.0061162906,0.37900782,-0.82772726,0.30658263,-0.02722079,-0.7068272,-0.27618733,0.29948238,0.07074877,0.17197934,-0.8993749,0.17367426,0.341684,-0.196714,-0.07961963,-0.63234526,0.3634496,-0.40109283,-0.731939,-0.019133529,-0.8360843,0.37606707,-0.06971432,0.26125696,-0.3374617,-0.06586397,-0.25478384,-0.6568399,0.30555648,0.021209167,0.03657302,-0.45091537,-0.7090663",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","0.09890746,0.28340843,0.045472514,0.49447146,-0.76865536,-0.68116575,0.92195857,0.14027916,0.41332075,0.78620076,-0.14537527,-0.67577136,0.08577378,-0.31039962,-0.07881489,0.32666895,-0.12477997,-0.18285005,0.5002753,-0.0056921463,0.030825794,-0.13935587,0.34313774,-0.18518105,0.038380124,0.058569826,0.08999227,0.37084585,-0.13151345,-0.09282492,-0.3116142,-0.41474143,0.43471634,-0.97274524,0.3341678,0.44690916,-0.723986,-0.36324945,0.6739124,0.5571874,-0.08963484,-0.23137055,0.35957888,0.067615405,-0.16898295,-0.18337217,0.005365313,-0.2144839,-0.3421755,-0.66244733,0.25293243,-0.98429334,0.5512406,-0.11478194,0.09872844,0.12419639,-0.15698963,0.047354102,0.23890483,-0.34379733,0.103125274,-0.2546637,-0.6276349,-0.5617146",""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter","embeddingsNode2Vec","0.33965996,0.26834062,-0.8337641,0.43963218,-0.47521856,-0.810874,0.3476204,0.1090659,0.15739581,0.8051491,0.08439747,-0.12004488,0.23135997,-0.49353275,0.053473823,-0.24157153,0.3020841,0.3579544,0.7832868,0.08527086,-0.08653309,-0.13177374,-0.29837728,-0.6018018,0.25216115,-0.20521635,0.40141827,0.047218114,0.29281625,0.14208767,0.08625949,0.19043697,0.31689987,-0.62499243,0.18278168,0.15925881,-0.49673495,-0.36656606,0.3473225,0.063145496,0.05629495,-0.5763724,0.06687984,0.04943901,-0.0021786366,0.0091757495,-0.31349576,0.14597844,0.003323446,-0.5689289,-0.07993883,-0.6976695,0.5132206,-0.14336057,0.2070251,-0.36332226,-0.017801777,-0.029551784,-0.51254433,0.08536329,-0.049774297,0.028177371,-0.4696444,-0.46676514",""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter","embeddingsNode2Vec","0.572627,0.2912007,-0.7746264,-0.036119476,-0.25033602,-0.26652572,-0.23154968,0.019209927,0.54389626,0.5003023,-0.6151927,0.060740456,0.7196941,-0.10426092,0.15298924,-0.56545377,0.32169583,0.5584354,0.54509324,0.3418369,0.21580373,-0.2348232,-0.46895194,-0.27078655,0.17300883,-0.0068917526,0.45327517,-0.22633162,0.14599225,0.414213,0.041054044,0.31523812,-0.08075986,-0.74987876,0.7075994,0.14777108,-0.1369383,-0.09403009,-0.12569036,0.081311546,0.3921568,-0.42280337,-0.32830444,0.0022497973,-0.11589809,0.15170616,-0.5663169,0.26036012,0.24649405,-0.36816436,-0.05456684,-0.32041064,-0.06883896,-0.081198275,0.27225897,-0.15122773,0.46161014,-0.27791324,-0.35174933,0.09922345,-0.23118673,0.11944373,-0.2686332,-0.25953335",""
"org.axonframework.messaging.tracing.SpanScope","SpanScope","embeddingsNode2Vec","1.0080177,0.2846025,-0.9198154,0.50818545,-0.2482701,-0.76054955,0.22550099,-0.0654705,0.14257246,0.8190229,-0.15615043,0.07198404,0.39931777,-0.94148827,-0.48171508,-0.926569,0.5456521,0.7963168,0.8828767,-0.0056248615,0.052490525,0.15670933,-0.629516,-0.8020666,-0.029764634,-0.54839814,0.6430125,0.14253396,0.061444473,0.37366274,0.17180112,-0.2808096,0.31588477,-0.25720078,0.52568847,0.34873757,-0.46222538,-0.6995118,0.5737809,-0.18813002,-0.4659633,-0.6416665,0.06033133,0.07397038,0.17614198,-0.14285336,-0.4546719,0.31107932,0.15406774,-0.33688843,0.16232842,-0.51227075,0.9746347,-0.26372463,0.25623763,-0.17136037,-0.011951981,0.04011683,0.16221732,0.058846664,-0.6300677,-0.046560265,0.046475593,-0.6669201",""
"org.axonframework.messaging.core.Metadata","Metadata","embeddingsNode2Vec","0.270052,0.11126958,-0.48068723,0.3847107,-0.24644046,-0.11572814,-0.30113035,-0.5192686,0.41035527,0.4665308,-0.9320732,-0.2771291,0.9808344,-0.033773642,0.43872362,-0.10928022,0.5709054,0.32721448,0.441316,0.19383547,0.50950474,-0.68282205,-0.17274281,-0.14702813,-0.4997682,-0.12680207,0.2078219,-0.28862384,-0.1364115,0.32820192,-0.091429055,0.38655752,-0.5230405,-0.18260567,0.7036807,0.18100429,0.25364438,-0.107506074,0.27853864,0.35682583,0.27080625,0.35539362,-0.34211034,0.0075517236,-0.2898141,0.12370776,-0.16784982,-0.13810086,0.024356171,-0.38425565,-0.22894304,-0.40244153,-0.25829747,-0.16021734,0.48011187,-0.4496043,0.36544132,-0.1344789,-0.18118212,0.18043774,-0.20403598,0.7373138,-0.09007708,-0.21812683",""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","embeddingsNode2Vec","-0.8279658,-0.5690136,-0.3310999,0.66107744,-0.06283606,0.02421688,0.25791505,-0.2092376,0.79408854,1.093438,-0.026090257,0.15636873,0.1465677,-0.32992634,-0.29918858,-0.035263885,0.17527911,0.28195047,-0.3402402,-0.19041778,0.9040986,0.017510302,0.13247961,-0.047246784,-0.22675672,-0.65172553,-0.17980708,0.016988177,0.072864875,-0.07588468,0.12544797,0.5101713,0.45230773,-0.14093377,0.96755826,0.58007264,-0.09734541,-0.28933635,0.66604036,-0.05431742,-0.23928383,-0.56989926,-0.45963827,-0.49442148,-0.21958162,-0.38523293,0.48130837,-0.64330435,-0.8642051,-1.3140291,-0.4567617,-0.6466464,0.8618822,-0.6884147,0.6521682,-0.11950022,-0.02977627,0.09712036,-0.17674378,-0.8261888,-0.26542428,0.06437894,-0.84647614,0.66281563",""
"org.axonframework.common.jdbc.JdbcException","JdbcException","embeddingsNode2Vec","-0.6059173,-0.43879122,-0.53974646,0.68758494,0.11496357,0.24646401,0.45648915,-0.042415164,0.62320244,0.9470735,-0.09383986,0.21782117,0.16341078,-0.10953887,-0.13514133,-0.33856222,-0.20230712,0.4074068,0.21230735,0.06758654,0.7511639,-0.24188344,0.0043818136,0.20887713,0.03355373,-0.6499408,-0.19684605,-0.13943873,-0.01617835,0.049082957,-0.015373634,0.064043224,0.69391096,-0.23747791,0.73215735,0.14274788,0.05667576,-0.5676074,0.4533719,0.2595004,-0.23948811,-0.579438,-0.34720606,-0.22544079,-0.0011200216,-0.2963808,0.538374,-0.43375036,-0.55932736,-1.1450804,-0.3582566,-0.5864297,0.78983694,-0.6696307,0.5452388,0.1341429,-0.35494018,-0.19863082,-0.04170011,-0.52538526,-0.37193412,0.22566277,-0.63504726,0.5958139",""
