"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory","embeddingsNode2Vec","0.17722274,0.25167242,-0.825927,-0.038463544,-0.548065,-0.28927374,-0.06289459,-0.093716264,0.28284416,0.8007666,0.15148787,-0.01276197,-0.4257692,-0.49305487,-0.057356764,-0.3593746,0.31318843,0.6415224,0.8387405,-0.291573,0.015006105,-0.34592962,-0.63692987,0.13972247,0.0017181417,-0.539806,0.5073323,-0.09024131,0.554275,0.51905507,-0.12918212,0.12880008,0.10316355,-0.64478254,0.61242485,-0.124862105,-0.73210764,-0.52928483,0.28650805,-0.03103333,0.3984844,-0.5532035,-0.22559665,0.05659009,0.23086812,0.37699696,-0.24847172,0.20941974,-0.40410537,-0.6485386,-0.0009565728,-0.5519652,0.67028713,-0.47838926,-0.026870143,-0.33573863,-0.29581273,-0.24032137,0.03549735,0.4193453,0.023742856,0.26920706,-0.031191714,-0.7901759",""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","embeddingsNode2Vec","0.7238604,-0.10314973,-0.2656863,0.24120323,-0.4119315,-0.45595396,-0.18868038,-0.13475072,0.35003206,0.73116785,0.24801092,0.17789604,-0.26705238,-0.4934722,0.08055771,-0.81578666,0.5005959,0.46345633,1.0414749,0.2351376,0.36027667,0.31504774,-0.32043624,-0.3254753,-0.4740458,-0.5179819,0.12830208,-0.27903137,0.27523592,0.5390767,0.16907357,0.07809992,0.30901316,-0.93026733,0.66410935,0.17593677,-0.6218216,-0.55794746,0.67215204,-0.012065431,-0.065060765,-0.38939965,0.13815272,0.5969971,-0.10394484,0.18647672,-0.36394665,0.16840127,0.12901801,-0.12247947,0.22699182,-0.30170113,1.0663494,-0.35127932,-0.11154414,-0.6511888,0.024355449,0.19709192,0.068550155,-0.02827836,-0.40980375,-0.15649617,-0.0141172195,-0.33507234",""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils","embeddingsNode2Vec","0.18835942,0.045002785,-0.51426315,0.06844807,-0.627101,-0.35192743,-0.2322781,-0.35838658,0.16247816,0.6968678,0.043523178,0.04481547,-0.15609854,-0.1239312,-0.2479988,-0.48789224,0.44018343,0.4449471,0.5164376,-0.030193176,0.4313471,0.04760308,-0.83710545,0.0119537,-0.06292029,-0.16580541,0.30708265,-0.27442098,0.3631993,0.5882628,-0.062717535,0.057366252,-0.07752201,-0.49879646,0.3869441,-0.0472115,-0.37084436,-0.2950422,-0.09718326,0.2058635,0.42591858,-0.38880166,0.043245688,0.33723816,0.33815104,0.43982393,-0.42136818,0.29573095,-0.19909675,-0.36333728,0.4018266,-0.38898548,0.3964241,-0.41244233,-0.55415004,-0.38286978,-0.22132781,-0.5001533,-0.08356307,0.34738597,0.06480335,0.43573955,-0.06581972,-0.874466",""
"org.axonframework.messaging.core.Message","Message","embeddingsNode2Vec","0.09966747,-0.12851495,-0.24821252,0.046540987,-0.46381098,-0.0656916,-0.07246696,0.014007413,0.34349936,0.5442132,-0.22425924,0.1601843,-0.20522372,-0.10755899,-0.010760188,-0.66081464,0.3575772,0.32386303,0.29451412,-0.22364248,0.09308382,-0.10841171,-0.39592,0.22759193,0.106691815,-0.08761213,0.06463185,-0.52818215,-0.021200731,-0.10654302,0.38486075,0.19462183,0.18703407,-0.6262978,0.185331,-0.1258391,-0.25164217,-0.31920975,0.14935039,-0.26699415,0.30330235,-0.21287467,0.097043365,0.07719032,0.3475387,0.52360207,-0.30336565,0.2403572,0.08713676,-0.54274255,0.058854155,-0.35646814,0.35775873,-0.28243867,-0.4252896,-0.28663495,8.563345e-05,-0.4465738,-0.2634684,0.03720409,0.089208804,-0.07877458,0.094129644,-0.40259665",""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider","embeddingsNode2Vec","0.6134844,0.30455372,-0.80894953,0.27904946,-0.5558962,-0.26399106,-0.17727186,-0.23025332,0.42844892,0.9582956,-0.018830396,0.123798,-0.26336172,-0.5172951,0.03203129,-0.49269477,0.1784751,0.5468562,0.39458176,0.04261909,0.029867966,-0.40067443,-0.50293964,0.039609917,-0.18686366,-0.5824041,0.3199351,-0.12572703,0.57353,0.41433567,-0.06591346,0.4167225,-0.0911016,-0.37640113,0.5182683,-0.20535259,-0.59480387,-0.728672,0.25393066,-0.052865617,0.44105753,-0.51265675,-0.055606075,0.24413759,0.37858862,0.50929123,-0.42415825,0.34703842,-0.10921749,-0.7483841,0.09907797,-0.4693596,0.6773145,-0.53865874,0.3370772,-0.54626936,-0.22198991,0.016785376,-0.13470404,0.61363846,0.024199251,0.14163548,-0.19818886,-0.78532714",""
"org.axonframework.messaging.tracing.Span","Span","embeddingsNode2Vec","0.93421847,0.033532966,-0.3199923,0.39004293,0.11146105,-0.34788474,0.020707449,-0.41700813,0.3417711,0.5741744,0.07802204,0.19936022,-0.38008004,-0.81815904,-0.47015154,-0.6407372,0.60420525,0.53324944,0.8677056,-0.09615885,0.47385913,0.041205175,-0.13070768,-0.4555133,-0.54256564,-0.39506137,0.5127176,-0.1293519,0.09611443,0.5886781,0.20054798,0.08803032,0.14803977,-0.846505,0.46092153,0.124817185,-0.7604078,-0.31260264,0.6924761,0.05303644,-0.16484158,-0.48793507,0.10826533,0.4775775,0.3436633,0.28591645,-0.41066632,0.10698804,-0.19220312,-0.0988623,0.37298104,-0.42125764,1.1601423,-0.32323414,-0.16489899,-0.32648522,-0.004824243,-0.062589444,0.0886608,0.050680038,-0.455251,0.19329709,0.35746518,-0.8301948",""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan","embeddingsNode2Vec","0.48069072,0.17008373,-0.5945541,0.07088887,-0.5506921,-0.3030458,-0.17184855,-0.4958186,0.37041926,0.61782146,0.11260526,-0.12186027,-0.66355723,-0.6087576,-0.18379447,-0.7340331,0.36367822,0.7359874,1.0009106,-0.3290023,0.20607303,-0.3758794,-0.677702,-0.10431303,0.12234967,-0.59616953,0.5580534,-0.20167948,0.46035394,0.60794085,-0.039789807,0.0087669445,0.26490396,-0.6346127,0.52492,0.020377118,-0.49222916,-0.5323836,0.30139083,0.05788841,0.08860916,-0.566985,-0.089371204,0.17922476,0.27688774,0.29103887,-0.24723595,0.32013956,-0.5813606,-0.4697143,0.22901973,-0.66722244,0.84816563,-0.61633545,-0.19200912,-0.3594601,-0.20741831,-0.40177527,0.12905662,0.36379176,-0.108212866,0.28462398,0.071551204,-0.8636604",""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder","embeddingsNode2Vec","0.114209466,0.42051598,-0.8617988,0.21287653,-0.5897197,-0.24106285,0.25079748,-0.24682032,0.39714998,0.87865317,0.042392764,-0.042778946,-0.3981256,-0.4920661,0.1782772,-0.22649832,0.18534106,0.26821953,0.9175329,-0.06539652,-0.01715269,-0.6356563,-0.4914267,0.21170895,-0.17750114,-0.5994657,0.6106238,0.030909238,0.8150303,0.24230371,-0.41453362,0.20245703,-0.011350138,-0.6800593,0.509829,-0.13649286,-0.90916693,-0.31533262,0.3421509,-0.1848219,0.3835034,-0.2974382,-0.16031998,0.1379491,0.020107167,0.4498325,-0.114347026,0.10488532,-0.5343094,-0.80500656,0.2004156,-0.63771653,0.512791,-0.4529392,0.04786794,-0.35859564,-0.45769346,-0.0505938,-0.069794625,0.46109387,0.13794988,0.21231683,0.24806638,-0.51287293",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","0.24406931,0.6788789,-0.2210047,0.29440117,-0.87430483,-0.15249072,0.73612595,-0.1508923,0.43514973,1.0904667,0.27261686,-0.10485445,0.15827607,-0.1398152,0.5504261,0.35473955,0.06149574,-0.040785383,0.7650268,-0.021745114,-0.0732178,0.05151178,0.2341436,0.17364436,-0.43660164,0.033805374,-0.30486724,-0.041157816,0.45732605,-0.5633099,-0.41364205,-0.13976613,-0.09449671,-0.9445153,0.35729754,0.26353058,-0.8540484,-0.21734308,0.7496763,0.14993247,-0.44634268,0.09547175,0.031204974,-0.023425145,-0.49796242,0.15482546,0.24752125,-0.02999939,-0.6561238,-0.4084309,0.2455941,-0.41330224,0.56335765,-0.32090384,-0.014367638,-0.48108035,-0.3185878,0.13422471,0.5256926,-0.3322891,0.36897066,-0.23769312,0.13742612,-0.34730127",""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter","embeddingsNode2Vec","0.16271801,0.36262947,-0.5402165,0.3058285,-0.45912927,-0.509105,-0.13320696,-0.22618881,0.36041516,0.72589093,0.045969896,-0.07572985,-0.17788088,-0.31414852,0.2601963,-0.4384991,0.1384055,0.17593439,0.78806084,0.02159709,0.15023318,-0.35757017,-0.32896987,-0.072441146,-0.3610527,-0.44349045,0.4576824,0.062948555,0.5309013,0.26943406,-0.048351854,-0.03216527,0.12980859,-0.5905996,0.2866964,0.19160159,-0.7219984,-0.47173175,0.4681872,0.21716885,0.15943936,-0.12988737,0.06996956,0.13198677,-0.01967869,0.45276314,-0.31657726,0.2192589,-0.22157829,-0.58426714,0.09756772,-0.28652528,0.5146111,-0.2093091,0.18293472,-0.32609406,-0.53088,-0.07435808,-0.11315094,0.36203155,-0.09027085,0.019208133,0.46093577,-0.64960384",""
