"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory","embeddingsNode2Vec","-0.14913873,-0.4721817,-0.19041847,-0.6384125,-0.3185118,-0.3651236,0.56671447,-0.21306337,0.18244675,0.76971453,-0.16716185,-0.04756302,-0.16315858,0.2595201,-0.00094462384,-0.50545377,0.009339833,-0.073031984,0.4939599,-0.39380053,-0.05304168,-0.1782214,-0.50041467,-0.2812108,0.5983665,-0.6300705,0.68917465,0.6127277,-0.3590947,0.06478215,0.011382418,0.5758333,0.16166683,-0.59893817,0.78232324,0.08753881,-0.31647545,-0.36209375,0.42871192,-0.18899645,0.14955023,-0.74827814,-0.6487445,0.36800727,0.043255962,-0.35409802,-0.5916687,-0.014782929,-0.71112514,-0.36761633,-0.35920414,-0.5472045,0.4136996,0.3556209,0.08216754,0.11300585,0.5314551,0.39327714,-0.28600568,-0.3649182,0.34505802,0.1488091,0.028094238,-0.034262806",""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider","embeddingsNode2Vec","0.03768102,-0.76293045,-0.25874043,-0.2738471,-0.5575693,-0.3774925,0.33846772,-0.4122457,0.09166322,0.36621055,-0.32231674,-0.15283231,0.15704551,0.1939352,0.25021985,-0.67784816,0.14772418,-0.042636815,0.95086807,-0.20480667,-0.048917387,-0.058485147,-0.37893474,-0.01984177,0.11649456,-0.6372395,0.375335,0.8427555,-0.38906172,0.26201358,0.2153345,0.25500444,0.0931709,-0.6675144,0.79322433,0.2787084,-0.21973407,-0.7194149,0.89279187,-0.27336246,0.1815926,-0.5513435,-0.8215719,0.7457907,-0.15058695,-0.0046257586,-0.6579975,0.51229817,-0.7243142,-0.40151915,-0.38773265,-0.3983666,0.14469343,0.15020372,-0.06232148,-0.1730554,0.43158704,0.2463998,-0.3194032,-0.39013252,0.44421965,0.42461246,0.11052954,0.024748245",""
"org.axonframework.messaging.core.Message","Message","embeddingsNode2Vec","-0.50704443,-0.51637936,-0.37236032,-0.108869515,-0.27373224,-0.06579492,0.6671402,0.047020085,-0.08413605,0.5379424,-0.16115002,0.1861766,0.16059814,-0.12276275,0.5007775,-0.34416336,0.14731225,0.117933914,0.42224032,0.16983177,0.054160457,0.028145041,-0.35534665,-0.008220234,0.195735,0.045247328,0.3657873,0.07873855,0.28161433,0.18457268,0.15434624,0.088290796,0.0425877,-0.647504,0.16894256,-0.009793625,0.28833506,-0.27065513,0.5664002,-0.16174999,-0.07894207,-0.20030873,-0.55852973,0.30827788,-0.36191058,-0.22888668,-0.6011839,0.42314604,-0.1932902,-0.21104316,-0.116382055,-0.5967079,0.18435024,0.11740296,-0.04292986,-0.05743802,0.14070731,0.0108621465,-0.0042606457,-0.42943284,0.1898256,-0.033745375,-0.10544847,-0.09513324",""
"org.axonframework.messaging.tracing.Span","Span","embeddingsNode2Vec","-0.003814635,-0.20943403,0.34559348,-0.85216475,-0.1723236,-0.4705463,0.22276144,-0.27631307,-0.13096133,0.47214907,-0.4751816,0.17421643,0.09568749,-0.28464887,0.16136484,-0.6541717,0.03809052,0.059351835,0.92966896,-0.24532452,-0.10386527,-0.6026302,-0.9549161,-0.35090208,0.3227427,-0.33132094,0.53025734,0.5905942,-0.56547546,0.39562446,-0.27659494,0.28648737,0.4202622,-0.23726727,1.1525077,-0.10397215,-0.24497114,-0.46342143,0.9646318,0.05809725,0.10991366,-0.8690172,-0.8899563,0.51133865,-0.15423898,0.1497225,-0.26194468,0.04020325,-0.2075462,0.4874746,0.49688563,-0.22848034,0.3740386,0.2026762,-0.27606705,0.06696193,0.5723138,0.12628186,0.018286115,-0.58787555,0.5497008,0.07371826,0.01672547,-0.24267736",""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils","embeddingsNode2Vec","-0.16174172,-0.28776872,-0.3014796,-0.30184203,-0.16764204,-0.031430546,0.46938357,-0.11404397,0.18408479,0.6329211,-0.048501685,0.2539263,-0.16812453,0.19107401,-0.04308066,-0.53957057,0.18820521,0.08097469,0.575093,0.11819516,-0.15555857,0.036720537,-0.44803303,0.10286705,0.20922537,-0.5632173,0.42182264,0.6699345,-0.18911467,0.13666156,0.043617982,0.17527942,0.00712102,-0.5445039,0.8083774,0.017725369,-0.09433421,-0.10310081,0.2927464,-0.18364272,0.11936565,-0.39462522,-0.29478663,0.48645988,-0.41954768,-0.027000401,-0.5366343,0.4978993,-0.55385613,-0.10768343,-0.0778235,-0.34072906,-0.09593557,0.13092753,0.15460965,-0.30388466,0.18255799,0.3169117,-0.10093789,-0.61862326,0.35747287,0.33526337,0.0604659,0.061551873",""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","embeddingsNode2Vec","-0.09392287,-0.11914109,0.07880283,-0.1047923,-0.14646952,-0.56722534,0.43095604,-0.16702445,-0.18750788,0.49728358,-0.39486346,0.19674484,0.33042726,-0.030839695,0.61305827,-0.7871024,0.11903418,-0.01633098,0.7589979,0.12426317,-0.17167279,-0.112316005,-0.8728602,-0.36693105,-0.011437197,0.011437119,0.41326588,0.3620068,-0.19551726,-0.020986851,-0.06540955,0.35144866,0.4537048,-0.42835376,1.2401329,0.048717868,0.015413618,-0.80816334,0.93499434,-0.1821096,0.40205002,-0.27464744,-0.478736,0.6150489,-0.074572645,0.18437147,-0.17445712,0.34414217,-0.25961855,0.19416273,0.030568495,-0.7141233,0.35514864,0.27197036,-0.3152932,-0.14944181,0.27310643,-0.04271841,-0.12879752,-0.15908067,0.3509548,0.05525521,0.19725801,-0.0733418",""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan","embeddingsNode2Vec","0.01758692,-0.5926591,0.012497306,-0.7033769,-0.24991386,-0.3451317,0.6934726,-0.2887852,0.102760784,0.9766627,-0.13848679,0.14766264,-0.03893055,0.13621944,0.039752115,-0.41710517,0.008030657,-0.14243695,0.34065166,-0.44748613,0.05035124,-0.05423107,-0.5762189,-0.2864084,0.41393453,-0.53916633,0.740563,0.690552,-0.37593615,0.17701155,0.08370095,0.5570444,0.3330657,-0.63065654,0.87379247,-0.073950075,-0.39639112,-0.4638734,0.6237682,-0.06973238,0.29860443,-0.76938105,-0.8932299,0.4663394,-0.07724773,-0.18776375,-0.46219048,0.106265076,-0.7483646,-0.11717997,-0.3582115,-0.52923536,0.36076224,0.40918204,-0.0053759287,0.25649264,0.6514961,0.3282718,-0.29866037,-0.41318917,0.454738,-0.041139945,0.07501892,-0.21168451",""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder","embeddingsNode2Vec","-0.30246094,-0.3267858,-0.30328172,-0.35671118,-0.2026705,-0.3961582,0.4843217,-0.18933605,0.30535442,0.7149352,-0.09522426,-0.423033,-0.057835616,0.3136977,-0.12138348,-0.71315014,-0.2186339,-0.12498595,0.48269913,0.08678659,0.09530465,-0.023983471,-0.22812515,-0.1857669,0.31356248,-0.6208914,0.78837883,0.74244916,-0.36373925,-0.25434992,0.108817406,0.56653786,0.19600394,-0.5773711,0.5039211,0.08959802,-0.6394397,-0.4263002,0.6434021,-0.054277424,0.37110564,-0.5112314,-0.6187236,0.40445367,-0.18878266,-0.11769964,-0.61823064,-0.06460663,-0.82299787,-0.44252387,-0.44681093,-0.45853472,0.11477213,0.3619561,0.35227215,0.24902077,0.45001963,0.24438299,-0.43812406,-0.21425165,0.026473936,0.1606707,-0.25952187,0.026331818",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","-0.41307965,0.6867515,0.12533644,0.116828874,0.22494036,-0.21913667,-0.113424666,-0.37946013,0.48370674,0.8072043,0.024395583,-0.17187525,0.33944416,-0.09517477,0.54700667,-0.66891235,-0.49644154,0.016027043,0.48079786,0.68829334,0.65509313,0.05534636,-0.108885154,-0.19014658,-0.70131814,0.0702669,0.35793823,0.24851283,0.36023095,-0.27212983,0.047862135,0.19032663,0.40659368,-0.2563493,0.40984255,0.3219145,-0.9528518,-0.41690856,1.0101635,0.36743918,0.0485732,-0.24343571,-0.5081296,-0.097345,-0.45642012,-0.09617365,-0.24048747,0.25018606,-1.0206373,-0.10193114,0.1649212,-0.4284529,0.2493495,-0.02141456,0.5109886,0.1737381,0.15671614,0.085903436,-0.32014838,-0.07764078,-0.13130274,0.18259019,-0.53589666,-0.080027975",""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter","embeddingsNode2Vec","0.038677633,-0.40885666,-0.25332168,-0.29125842,-0.2627572,-0.51145446,0.4054916,-0.3679014,0.26096386,0.6312938,-0.036882825,-0.017398996,0.09038994,0.113346204,0.08917519,-0.5344095,-0.20967036,-0.05111317,0.586861,-0.0767415,0.15874435,0.05689712,-0.471654,-0.14423577,-0.08188677,-0.55972767,0.61290574,0.7080744,-0.22996886,0.014490568,0.015932653,0.38074517,0.23777764,-0.33999065,0.65486467,0.08833295,-0.4243181,-0.36434397,0.8061562,-0.048311945,0.22104762,-0.3578083,-0.46830466,0.26461926,-0.18172981,0.05356167,-0.48816606,0.15064436,-0.74880904,-0.22722135,-0.033395473,-0.46349275,0.33618155,0.37908635,0.14573354,0.06810505,0.17698297,0.15146153,-0.23370501,-0.16495782,0.27768964,0.1426618,0.08031668,-0.17053972",""
