"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-tracing-opentelemetry-5.0.1","axon-tracing-opentelemetry-5.0.1","embeddingsFastRandomProjection","0.36502343,-0.43240368,-0.13241883,0.2113182,0.73141766,0.2347292,0.17865613,0.27567968,0.06607163,-1.2129092,-0.3526282,0.1740447,-0.0064702537,-0.07987468,-0.024094222,0.55293727",""
"axon-common-5.0.1","axon-common-5.0.1","embeddingsFastRandomProjection","0.35319373,-0.46379584,-0.13668184,0.2275494,0.77540165,0.28627285,0.22070476,0.31063175,0.04713045,-1.2825041,-0.3462185,0.16694888,0.033552866,-0.08198536,-0.023585116,0.595",""
"axon-server-connector-5.0.1","axon-server-connector-5.0.1","embeddingsFastRandomProjection","0.39587688,-0.44473875,-0.14315662,0.28973868,0.834278,0.30439654,0.17433502,0.2742048,0.0014225692,-1.3373768,-0.37308407,0.18916136,-0.019776681,-0.080457196,-0.021415515,0.6482847",""
"axon-modelling-5.0.1","axon-modelling-5.0.1","embeddingsFastRandomProjection","0.39971203,-0.43797788,-0.14683849,0.30916572,0.84906185,0.31471333,0.16432041,0.2666475,-0.01460053,-1.3493071,-0.37674135,0.19190273,-0.031757392,-0.08480812,-0.020723322,0.66121376",""
"axon-eventsourcing-5.0.1","axon-eventsourcing-5.0.1","embeddingsFastRandomProjection","0.3814112,-0.44629467,-0.15178216,0.30521175,0.84674114,0.32502264,0.18363172,0.28353497,-0.009944737,-1.3527684,-0.37247348,0.18294899,-0.01614986,-0.09517042,-0.020969898,0.65495986",""
"axon-test-5.0.1","axon-test-5.0.1","embeddingsFastRandomProjection","0.39258638,-0.43966758,-0.14437795,0.27607432,0.8135605,0.2854283,0.16907461,0.27176115,0.01789105,-1.3129681,-0.3746195,0.18816662,-0.026685312,-0.08601235,-0.022147156,0.6257222",""
"axon-spring-boot-autoconfigure-5.0.1","axon-spring-boot-autoconfigure-5.0.1","embeddingsFastRandomProjection","0.38867366,-0.42866707,-0.15362303,0.3440325,0.8743367,0.35418007,0.16376385,0.26278147,-0.055724446,-1.3688066,-0.36367548,0.18751824,-0.02932217,-0.09253551,-0.017638024,0.68974686",""
"axon-messaging-5.0.1","axon-messaging-5.0.1","embeddingsFastRandomProjection","0.32618597,-0.38545287,-0.13379839,0.33067822,0.8011543,0.35754484,0.16511373,0.24528496,-0.082790256,-1.2398467,-0.31343856,0.1564334,-0.004133664,-0.079667345,-0.0145245865,0.63941133",""
"axon-metrics-micrometer-5.0.1","axon-metrics-micrometer-5.0.1","embeddingsFastRandomProjection","0.36898267,-0.43417367,-0.13408458,0.2185486,0.7417357,0.24027762,0.17785029,0.2758489,0.061445713,-1.226311,-0.35600805,0.1760629,-0.008946324,-0.080867395,-0.023975933,0.56172806",""
"axon-conversion-5.0.1","axon-conversion-5.0.1","embeddingsFastRandomProjection","0.38948238,-0.44204313,-0.14400232,0.2742496,0.81232524,0.2890199,0.17564566,0.2752975,0.019272864,-1.3150856,-0.3738404,0.18563256,-0.02061427,-0.084722355,-0.02100226,0.62490046",""
"axon-update-5.0.1","axon-update-5.0.1","embeddingsFastRandomProjection","0.34562486,-0.33239254,-0.13263464,0.33878845,0.76314175,0.31342778,0.10124798,0.18651953,-0.08587916,-1.1675041,-0.32311827,0.16663964,-0.066641875,-0.07713299,-0.009835884,0.60542583",""
