"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-tracing-opentelemetry-5.0.1","axon-tracing-opentelemetry-5.0.1","embeddingsNode2Vec","-0.09356873,-0.28775674,-0.13693239,0.20351377,0.19993442,-0.26163822,-0.28175753,-0.21333131,-0.15339284,0.5395102,0.13715881,-0.5193414,-0.57054996,-0.17406915,-0.13452259,0.1454034",""
"axon-common-5.0.1","axon-common-5.0.1","embeddingsNode2Vec","-0.107747585,-0.28206024,-0.15844452,0.2180549,0.18865086,-0.30767354,-0.25605366,-0.19264852,-0.16079004,0.5670239,0.12848033,-0.52782774,-0.5853571,-0.1845417,-0.1544242,0.11232195",""
"axon-server-connector-5.0.1","axon-server-connector-5.0.1","embeddingsNode2Vec","-0.09120133,-0.303007,-0.12660632,0.22843286,0.1916876,-0.3272771,-0.26250094,-0.22426899,-0.15579216,0.53872156,0.112780735,-0.51369876,-0.5953582,-0.19716418,-0.18792763,0.10636419",""
"axon-modelling-5.0.1","axon-modelling-5.0.1","embeddingsNode2Vec","-0.13647823,-0.3319505,-0.15590475,0.22767669,0.18238716,-0.33811837,-0.27114576,-0.16811879,-0.116489254,0.5059305,0.14837582,-0.4994277,-0.57793504,-0.21054384,-0.16020286,0.107825324",""
"axon-eventsourcing-5.0.1","axon-eventsourcing-5.0.1","embeddingsNode2Vec","-0.11195256,-0.2908873,-0.13714164,0.18531072,0.20492628,-0.29819086,-0.32812625,-0.21166651,-0.15941378,0.5538787,0.11662824,-0.52919626,-0.5982744,-0.18515539,-0.13558356,0.12501687",""
"axon-test-5.0.1","axon-test-5.0.1","embeddingsNode2Vec","-0.1133318,-0.273966,-0.17633384,0.19206817,0.18967287,-0.30961657,-0.3026806,-0.20916387,-0.1760297,0.5553382,0.111201495,-0.5158041,-0.58338875,-0.1761649,-0.1491309,0.13119166",""
"axon-spring-boot-autoconfigure-5.0.1","axon-spring-boot-autoconfigure-5.0.1","embeddingsNode2Vec","-0.11696654,-0.2939561,-0.17249328,0.20529385,0.17813273,-0.3207823,-0.2884357,-0.20371161,-0.17358662,0.53694797,0.120367214,-0.51534736,-0.5754639,-0.19370842,-0.13927498,0.13231534",""
"axon-messaging-5.0.1","axon-messaging-5.0.1","embeddingsNode2Vec","-0.122077666,-0.32824898,-0.16669478,0.22239673,0.17732556,-0.3408004,-0.2306422,-0.17934443,-0.12313559,0.5071903,0.13917829,-0.5188929,-0.5890688,-0.20781963,-0.17746118,0.1028408",""
"axon-metrics-micrometer-5.0.1","axon-metrics-micrometer-5.0.1","embeddingsNode2Vec","-0.107247904,-0.2911334,-0.13393442,0.20126697,0.19735363,-0.32467696,-0.27307478,-0.18986174,-0.16296934,0.52101594,0.14984575,-0.5353358,-0.57005316,-0.19646285,-0.1816676,0.11543594",""
"axon-conversion-5.0.1","axon-conversion-5.0.1","embeddingsNode2Vec","-0.11705374,-0.2873183,-0.2035351,0.19793533,0.2098757,-0.23882183,-0.35235745,-0.20368017,-0.20526056,0.5759925,0.1720825,-0.48955902,-0.6000318,-0.16323234,-0.13922937,0.12532613",""
"axon-update-5.0.1","axon-update-5.0.1","embeddingsNode2Vec","-0.13015002,-0.3172164,-0.1594323,0.18749787,0.20730653,-0.29906788,-0.31377923,-0.20009421,-0.2015368,0.5349869,0.1390404,-0.50458825,-0.5710853,-0.16391066,-0.13429011,0.1390729",""
