"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-tracing-opentelemetry-5.0.1","axon-tracing-opentelemetry-5.0.1","embeddingsNode2Vec","0.2239262,0.22660181,-0.10623488,-0.2307612,-0.2043692,0.51682556,-0.4810557,-0.26013494,-0.43100467,0.15747209,0.28012595,0.36742657,0.34168673,0.15769532,0.14944282,0.1641582",""
"axon-common-5.0.1","axon-common-5.0.1","embeddingsNode2Vec","0.20434777,0.23499592,-0.121718496,-0.2502382,-0.21395534,0.53906775,-0.4776205,-0.23325445,-0.42268786,0.09095581,0.28176114,0.42421448,0.3756371,0.16903554,0.18199743,0.15180933",""
"axon-server-connector-5.0.1","axon-server-connector-5.0.1","embeddingsNode2Vec","0.23375784,0.2479776,-0.11500732,-0.25301847,-0.24674402,0.47927883,-0.4739782,-0.27558687,-0.4493573,0.14990106,0.24764346,0.4164731,0.35816002,0.14986269,0.116168655,0.13029926",""
"axon-modelling-5.0.1","axon-modelling-5.0.1","embeddingsNode2Vec","0.20040765,0.23456661,-0.14628299,-0.23677695,-0.23770055,0.49824673,-0.5010658,-0.23369052,-0.43848532,0.12499445,0.27851143,0.41818106,0.3430053,0.14694719,0.14932096,0.146548",""
"axon-eventsourcing-5.0.1","axon-eventsourcing-5.0.1","embeddingsNode2Vec","0.24268715,0.2534166,-0.08631928,-0.2735246,-0.25060573,0.49983883,-0.48148498,-0.27011693,-0.4213719,0.14589335,0.23676236,0.40929943,0.37150025,0.15401118,0.12705673,0.13065408",""
"axon-test-5.0.1","axon-test-5.0.1","embeddingsNode2Vec","0.2006069,0.24599983,-0.14619987,-0.25540784,-0.20923553,0.4971865,-0.50653577,-0.25223237,-0.46077925,0.15000835,0.26402724,0.39111525,0.3555459,0.17606688,0.15113653,0.15484719",""
"axon-spring-boot-autoconfigure-5.0.1","axon-spring-boot-autoconfigure-5.0.1","embeddingsNode2Vec","0.2113835,0.2279847,-0.1500591,-0.24168894,-0.23269503,0.48300076,-0.50984937,-0.26488993,-0.47624978,0.16510879,0.2606738,0.39596578,0.35024258,0.15528004,0.1547279,0.15415671",""
"axon-messaging-5.0.1","axon-messaging-5.0.1","embeddingsNode2Vec","0.22581586,0.25234926,-0.13468754,-0.2603735,-0.23503824,0.48672494,-0.5056984,-0.2674031,-0.48537767,0.1677042,0.25734347,0.42260915,0.37328342,0.17322202,0.118312985,0.13926597",""
"axon-metrics-micrometer-5.0.1","axon-metrics-micrometer-5.0.1","embeddingsNode2Vec","0.22596925,0.2419124,-0.08154847,-0.28407273,-0.21784857,0.48541915,-0.49379888,-0.25998527,-0.4589538,0.13216445,0.27772778,0.3869891,0.38805938,0.16185318,0.12108684,0.13755557",""
"axon-conversion-5.0.1","axon-conversion-5.0.1","embeddingsNode2Vec","0.20597672,0.2275561,-0.14017555,-0.23885244,-0.2012817,0.48013893,-0.49838665,-0.25341067,-0.4687775,0.14986162,0.27739817,0.40159193,0.3298982,0.16494921,0.11964094,0.13332413",""
"axon-update-5.0.1","axon-update-5.0.1","embeddingsNode2Vec","0.1911944,0.2147288,-0.1203938,-0.26722506,-0.2116662,0.4799481,-0.49106267,-0.2451729,-0.45685488,0.13617674,0.2462125,0.40176293,0.36697719,0.17994398,0.16679774,0.15176432",""
