"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-server-connector-5.0.1","axon-server-connector-5.0.1","embeddingsNode2Vec","-0.387812,-0.21287899,-0.03122326,0.12369835,-0.039898094,0.3159983,0.095469035,-0.36855808,0.084821336,0.44579768,0.5712851,-0.2801732,-0.4854187,-0.2489704,0.21998636,0.10664144",""
"axon-test-5.0.1","axon-test-5.0.1","embeddingsNode2Vec","-0.4612729,-0.1569098,-0.053650852,0.14430222,-0.07607123,0.32696298,0.109855235,-0.37849736,0.123412766,0.42945528,0.60302556,-0.2220135,-0.5330148,-0.29637825,0.18204738,0.0989213",""
"axon-tracing-opentelemetry-5.0.1","axon-tracing-opentelemetry-5.0.1","embeddingsNode2Vec","-0.4382815,-0.24017444,-0.06672127,0.14617506,-0.08643321,0.3126921,0.098852634,-0.36299446,0.1249417,0.43350178,0.55118084,-0.2666501,-0.46867478,-0.28103256,0.24705,0.061101925",""
"axon-spring-boot-autoconfigure-5.0.1","axon-spring-boot-autoconfigure-5.0.1","embeddingsNode2Vec","-0.45041287,-0.25918624,-0.010695249,0.12361222,-0.06352619,0.2694688,0.0708977,-0.36927086,0.049187534,0.44448915,0.6135463,-0.21293928,-0.4697643,-0.27738118,0.26083094,0.117180854",""
"axon-modelling-5.0.1","axon-modelling-5.0.1","embeddingsNode2Vec","-0.44954303,-0.23900577,-0.059020307,0.15274967,-0.07635426,0.31539053,0.10000408,-0.3745598,0.114884846,0.43914014,0.5922463,-0.25896493,-0.48973283,-0.2601442,0.22013889,0.063987315",""
"axon-messaging-5.0.1","axon-messaging-5.0.1","embeddingsNode2Vec","-0.47374395,-0.23094863,-0.044951063,0.19217086,-0.08503644,0.299096,0.09712708,-0.35781232,0.103657566,0.4353361,0.581228,-0.22621593,-0.43951884,-0.2636115,0.22297683,0.06793041",""
"axon-conversion-5.0.1","axon-conversion-5.0.1","embeddingsNode2Vec","-0.45800856,-0.24509007,-0.065512836,0.16946864,-0.046153057,0.31997967,0.074269496,-0.35387465,0.0866085,0.38592786,0.59092593,-0.23725449,-0.48212478,-0.24037094,0.20376264,0.0570431",""
"axon-update-5.0.1","axon-update-5.0.1","embeddingsNode2Vec","-0.45744264,-0.22546938,-0.056322824,0.1298578,-0.033341207,0.3163105,0.08133666,-0.36045435,0.06785115,0.40409327,0.60411906,-0.22932284,-0.51207584,-0.27297246,0.21300128,0.08174518",""
"axon-metrics-micrometer-5.0.1","axon-metrics-micrometer-5.0.1","embeddingsNode2Vec","-0.44164,-0.21296248,-0.053802785,0.14828858,-0.04573762,0.29559007,0.09992335,-0.36637187,0.08071334,0.41594824,0.5772292,-0.2521326,-0.49604413,-0.25162023,0.19356939,0.0804022",""
"axon-common-5.0.1","axon-common-5.0.1","embeddingsNode2Vec","-0.4601837,-0.21130785,-0.04875114,0.12441029,-0.045173857,0.30843186,0.09109768,-0.37831256,0.08573491,0.40958518,0.58718044,-0.25734988,-0.52103174,-0.28342378,0.22495641,0.08461195",""
"axon-eventsourcing-5.0.1","axon-eventsourcing-5.0.1","embeddingsNode2Vec","-0.4511043,-0.16794474,-0.03820836,0.12740873,-0.020329576,0.27988648,0.09253783,-0.3887496,0.0672981,0.34540623,0.5866681,-0.22381209,-0.52645844,-0.2894188,0.20948786,0.078915946",""
