"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-tracing-opentelemetry-5.0.1","axon-tracing-opentelemetry-5.0.1","embeddingsNode2Vec","-0.17344998,0.21800017,0.11390431,0.09906387,0.11979732,0.05797458,-0.17579517,-0.09365399,0.28726754,0.29850802,-0.23701055,-0.68848276,-0.10560245,-0.59943503,0.26389223,0.41637188",""
"axon-common-5.0.1","axon-common-5.0.1","embeddingsNode2Vec","-0.18499751,0.22951023,0.09591968,0.094024956,0.10074049,0.031196043,-0.17342846,-0.07041516,0.29546127,0.27364856,-0.25064662,-0.6749696,-0.08638803,-0.6391761,0.26028925,0.4003624",""
"axon-server-connector-5.0.1","axon-server-connector-5.0.1","embeddingsNode2Vec","-0.1751755,0.2553372,0.10398631,0.07508629,0.08721345,0.035825454,-0.19459312,-0.10415853,0.29519224,0.32185054,-0.28722948,-0.7022306,-0.08978502,-0.6326011,0.26276347,0.40875095",""
"axon-modelling-5.0.1","axon-modelling-5.0.1","embeddingsNode2Vec","-0.22236067,0.19837219,0.08416779,0.11743564,0.09300393,0.045651935,-0.17099139,-0.049616206,0.30936745,0.24148342,-0.20992054,-0.66662115,-0.12853745,-0.6418594,0.25356168,0.39894357",""
"axon-eventsourcing-5.0.1","axon-eventsourcing-5.0.1","embeddingsNode2Vec","-0.19060124,0.23566796,0.11865644,0.0639671,0.08489392,0.043048795,-0.19406198,-0.06939262,0.30932605,0.25212863,-0.2661882,-0.6655157,-0.09469902,-0.63424915,0.26969272,0.38823566",""
"axon-test-5.0.1","axon-test-5.0.1","embeddingsNode2Vec","-0.19023612,0.2534733,0.08330105,0.065535,0.11526275,-0.0030874189,-0.18776114,-0.08982184,0.28897363,0.30417302,-0.26851594,-0.6845386,-0.0840801,-0.6086516,0.257146,0.3917048",""
"axon-spring-boot-autoconfigure-5.0.1","axon-spring-boot-autoconfigure-5.0.1","embeddingsNode2Vec","-0.21134906,0.1982599,0.09337631,0.121289015,0.12758583,0.033319302,-0.16867901,-0.06956495,0.2698598,0.28900754,-0.26554734,-0.673299,-0.13159736,-0.61906826,0.23528765,0.42131606",""
"axon-messaging-5.0.1","axon-messaging-5.0.1","embeddingsNode2Vec","-0.22187147,0.22492816,0.07681695,0.10520707,0.117775254,0.024852961,-0.19719717,-0.05857801,0.32113796,0.2876726,-0.22005579,-0.7146129,-0.10952529,-0.64622194,0.27192408,0.412184",""
"axon-metrics-micrometer-5.0.1","axon-metrics-micrometer-5.0.1","embeddingsNode2Vec","-0.19376299,0.23054515,0.09083694,0.09846588,0.107873626,0.001628736,-0.20654052,-0.06086721,0.3033414,0.29277468,-0.24274758,-0.6760729,-0.08150007,-0.6182027,0.2664001,0.41278008",""
"axon-conversion-5.0.1","axon-conversion-5.0.1","embeddingsNode2Vec","-0.19463411,0.2414045,0.0792306,0.07668868,0.11043126,-0.002552419,-0.20528884,-0.08297045,0.26039007,0.28935605,-0.27705094,-0.7068213,-0.107296735,-0.60051763,0.24022014,0.3555788",""
"axon-update-5.0.1","axon-update-5.0.1","embeddingsNode2Vec","-0.21307114,0.19233486,0.06890002,0.09086243,0.09389586,0.030621096,-0.15814255,-0.051312655,0.2767431,0.26633123,-0.23297091,-0.6581591,-0.07907173,-0.62845075,0.23964243,0.41309845",""
