"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-tracing-opentelemetry-5.0.1","axon-tracing-opentelemetry-5.0.1","embeddingsNode2Vec","-0.29882997,-0.24717213,-0.10394744,-0.40940738,-0.017518751,-0.53428686,-0.35877565,-0.20485696,-0.2422708,0.38631558,-0.076476425,-0.5279208,-0.0014037769,-0.25496444,-0.18215573,0.20126867",""
"axon-common-5.0.1","axon-common-5.0.1","embeddingsNode2Vec","-0.3122241,-0.26036742,-0.12794161,-0.39771548,-0.030970352,-0.665207,-0.35151434,-0.17962022,-0.25305602,0.34122723,-0.10581759,-0.52252257,0.023380294,-0.27047893,-0.20160618,0.16070649",""
"axon-server-connector-5.0.1","axon-server-connector-5.0.1","embeddingsNode2Vec","-0.3046172,-0.23872165,-0.097826846,-0.4200762,-0.050563037,-0.6147384,-0.36824456,-0.20166913,-0.22859871,0.3786193,-0.08920299,-0.5334897,-0.019417545,-0.24655592,-0.20606862,0.17635089",""
"axon-modelling-5.0.1","axon-modelling-5.0.1","embeddingsNode2Vec","-0.33047235,-0.24591117,-0.12190026,-0.42929122,-0.03350647,-0.57802325,-0.3518193,-0.17901275,-0.2485971,0.34850228,-0.101749204,-0.50491,0.0076700156,-0.28020826,-0.19769283,0.1554436",""
"axon-eventsourcing-5.0.1","axon-eventsourcing-5.0.1","embeddingsNode2Vec","-0.33000475,-0.24526767,-0.12737668,-0.4024243,-0.0254553,-0.5998512,-0.35584685,-0.18810679,-0.25343353,0.3630956,-0.10772357,-0.50773734,-0.005940566,-0.26218733,-0.2107577,0.15410711",""
"axon-test-5.0.1","axon-test-5.0.1","embeddingsNode2Vec","-0.31844828,-0.24348034,-0.1376548,-0.4300954,-0.042030536,-0.56612295,-0.37085703,-0.20218596,-0.2537622,0.36151728,-0.09153385,-0.5110923,0.01866655,-0.25232634,-0.1867636,0.18465146",""
"axon-spring-boot-autoconfigure-5.0.1","axon-spring-boot-autoconfigure-5.0.1","embeddingsNode2Vec","-0.31433287,-0.25706595,-0.1395386,-0.39428806,-0.042164825,-0.573796,-0.36437592,-0.18259047,-0.2542254,0.35941914,-0.0906176,-0.4997518,0.00047220296,-0.28501925,-0.19389787,0.1697716",""
"axon-messaging-5.0.1","axon-messaging-5.0.1","embeddingsNode2Vec","-0.34365708,-0.24511674,-0.11408518,-0.43589678,-0.028509662,-0.5222336,-0.3657234,-0.1997793,-0.26223153,0.40172428,-0.06658533,-0.5216757,-0.007274767,-0.27822936,-0.21096432,0.20502232",""
"axon-metrics-micrometer-5.0.1","axon-metrics-micrometer-5.0.1","embeddingsNode2Vec","-0.31203467,-0.23873876,-0.106817916,-0.4222241,-0.033404786,-0.57802826,-0.3476334,-0.18541698,-0.25650278,0.34503296,-0.07354093,-0.51890475,0.026061395,-0.27522555,-0.21064489,0.17044535",""
"axon-conversion-5.0.1","axon-conversion-5.0.1","embeddingsNode2Vec","-0.31660488,-0.24897414,-0.15177098,-0.39795256,-0.006825924,-0.55380535,-0.39353102,-0.19554007,-0.2789347,0.38556013,-0.06938292,-0.5031446,-0.022616124,-0.24083816,-0.20546284,0.17377652",""
"axon-update-5.0.1","axon-update-5.0.1","embeddingsNode2Vec","-0.3253246,-0.2610313,-0.11968597,-0.43575534,-0.033415563,-0.55863744,-0.37945685,-0.18829301,-0.28049982,0.36442977,-0.079910696,-0.49080044,0.027365886,-0.24538127,-0.17247103,0.18928027",""
