"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory","embeddingsFastRandomProjection","0.17988548,0.23132424,-0.18170539,-0.25388107,-0.15955581,-0.024719656,-0.13948052,0.32479823,0.37356043,0.28013498,-0.2751275,-0.37714508,0.00012951298,0.23739281,0.10024029,0.09127164,-0.2569182,-0.30155846,0.10687069,-0.058009043,0.07126908,0.32920626,-0.12650962,-0.022931624,-0.057958193,0.0656833,-0.5092139,0.09032062,-0.17263229,0.094274566,0.04834219,-0.2591205,-0.11982146,0.038899317,0.090348914,-0.1719516,-0.17522906,-0.25629243,0.20730604,0.0017514864,0.0061585084,-0.18813132,0.10688972,0.3028595,0.043545693,-0.3123751,-0.05477635,0.036731955,-0.11129296,0.05767031,0.08999957,0.021593554,0.0056358315,-0.17690629,0.17838588,-0.196805,0.21894085,-0.0634234,-0.17536025,-0.13903654,0.2397077,-0.2620243,-0.18147972,-0.17159754",""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider","embeddingsFastRandomProjection","0.24912831,0.33639425,-0.24334946,-0.39071825,-0.28741193,-0.08477758,-0.18288204,0.2103118,0.34876314,0.48422596,-0.3885649,-0.4890701,0.024269652,0.23938064,-0.09604682,0.020285409,-0.30647784,-0.24714944,0.13177086,0.09898092,0.10275466,0.50092244,-0.169117,0.014432587,-0.13170424,0.054425575,-0.4267347,-0.028222851,-0.20746902,0.1902035,0.094829164,-0.20519425,0.04314152,0.015251383,0.14349139,-0.27383617,-0.23397335,-0.17169899,0.26266813,-0.042373598,0.058286794,-0.05830043,0.10993935,0.4315533,0.22558327,-0.3196725,0.031194199,0.0007708594,-0.08266138,0.07818743,0.22038941,0.07153409,0.041283987,-0.24161036,0.23741129,-0.040870704,0.19134718,-0.16003215,-0.20388158,-0.13855837,0.27025768,-0.2631074,-0.3057982,-0.21082912",""
"org.axonframework.messaging.core.Message","Message","embeddingsFastRandomProjection","-0.059034497,0.3780111,-0.029972583,-0.31643933,-0.59951645,-0.045319878,-0.15843052,-0.1681836,0.18335485,0.42961627,0.00047579594,-0.36019677,-0.1557934,0.39127973,-0.09269308,0.14382714,-0.18624528,-0.0055010812,0.12057021,0.2063213,0.35068357,0.3893442,0.031750597,0.21840942,-0.17779551,-0.044009913,-0.14271496,-0.39995417,-0.10546934,0.26711485,-0.042815734,0.05527748,0.13735314,-0.33691618,0.08252838,-0.26929122,-0.3750764,-0.021777634,0.5078888,0.2682354,0.23016007,0.15968196,0.10625422,0.57952225,0.06718737,-0.11895554,-0.042177428,-0.13890418,-0.18691295,0.14825617,0.1037392,0.067830354,-0.09392026,0.09044494,0.5694946,0.21433273,0.06155448,-0.16328712,0.044155706,0.14871526,0.085690126,-0.0654206,-0.25933847,-0.08914548",""
"org.axonframework.messaging.tracing.Span","Span","embeddingsFastRandomProjection","0.33786663,0.45066062,-0.37902698,-0.37749743,-0.32482356,-0.072714366,-0.17747489,0.04556325,0.42568526,0.49828395,-0.32318652,-0.4680981,-0.06215928,0.27263567,-0.16454762,-0.20457317,-0.097500406,-0.21296209,0.13922687,0.06078784,0.20157887,0.62385345,-0.15277983,0.069341645,-0.19155431,-0.0054719406,-0.19459915,-0.101552665,-0.14062376,0.16008802,0.057471372,-0.13291281,0.082582474,0.12761733,0.24506538,-0.32548228,-0.22747365,-0.10044868,0.1947028,-0.09294197,0.10667674,-0.075700164,0.05930631,0.33440518,0.40695572,-0.35904616,-0.00383671,-0.058870822,0.038069703,0.037013568,0.35070872,0.012291065,0.08177611,-0.3436678,0.22407576,0.12426235,0.23125808,-0.13686475,-0.26769814,-0.046398085,0.14861196,-0.28578058,-0.31603473,-0.22526473",""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils","embeddingsFastRandomProjection","0.102870755,0.30998018,-0.0960519,-0.31862736,-0.33012843,-0.02208215,-0.2244274,0.20785183,0.35321465,0.40661734,-0.26764023,-0.44139934,-0.03697498,0.2136098,-0.0032328665,0.095488735,-0.34090194,-0.16203398,0.15512288,0.064858384,0.19625422,0.35709852,-0.15094228,0.12417562,-0.05506529,0.09725303,-0.55039835,-0.20787784,-0.15162605,0.21016648,0.002567213,-0.142384,-0.03019682,-0.14781125,0.124005765,-0.23620296,-0.3187795,-0.17753968,0.31002453,0.15647937,0.04219562,-0.045200963,0.15340632,0.44670936,0.053204447,-0.21776472,-0.14062226,0.00058387406,-0.18469448,0.10023157,0.020275641,0.09989486,-0.037814926,-0.051152438,0.3276049,-0.11712396,0.16184326,-0.09836155,-0.15166345,-0.17916366,0.3443032,-0.16908467,-0.2119714,-0.15928169",""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","embeddingsFastRandomProjection","0.27773088,0.41456664,-0.3080534,-0.32927504,-0.43606043,-0.061995722,-0.20757774,0.03054721,0.30563614,0.49237144,-0.26094073,-0.40099198,0.016283706,0.28537393,-0.22446102,-0.0693745,-0.0884374,-0.16963403,0.06438489,0.13077945,0.21596971,0.5404065,-0.20350324,0.1267897,-0.1540442,-0.02087597,-0.063885674,-0.0865363,0.0053164735,0.15150681,0.075415164,-0.22787854,0.20945479,0.11203715,0.16846141,-0.32701176,-0.15323378,0.011708654,0.2054121,-0.092567414,0.10798407,-0.048772264,0.062804684,0.25699466,0.33408183,-0.39176562,0.019454975,-0.042124067,0.01130262,0.02667404,0.3710478,-0.006397847,0.066108495,-0.20501633,0.20419982,0.15204263,0.049067713,-0.20073439,-0.0988918,-0.10962399,0.10442872,-0.27542123,-0.32534572,-0.25887078",""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan","embeddingsFastRandomProjection","0.24673061,0.26934946,-0.24059309,-0.28620672,-0.1297213,-0.032761894,-0.16133144,0.31871217,0.38551888,0.33089685,-0.36361834,-0.42262894,-0.002594065,0.18862945,0.0466166,-0.029488072,-0.29453495,-0.27584124,0.13638243,-0.010995209,0.08050394,0.39820272,-0.15280269,-0.029382376,-0.08246031,0.08914172,-0.51108986,0.045849316,-0.20500031,0.11130999,0.061163284,-0.20907384,-0.093083285,0.102408074,0.11872022,-0.20116562,-0.19920564,-0.21878593,0.19240814,-0.020945895,-0.00028251112,-0.14542171,0.12736908,0.3516148,0.15492558,-0.29021052,-0.08739822,0.034732543,-0.10357739,0.0562414,0.13339704,0.01008466,0.02089344,-0.23793527,0.187712,-0.15955263,0.29349858,-0.06788487,-0.24363303,-0.17825733,0.2874318,-0.22364774,-0.20868678,-0.20546868",""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder","embeddingsFastRandomProjection","0.17554052,0.20374584,-0.1479685,-0.25556314,-0.14642856,-0.012029818,-0.14656895,0.31439102,0.307219,0.25825915,-0.3066795,-0.42253196,0.014913036,0.1548071,0.094042495,0.07776908,-0.32863718,-0.2705163,0.11916681,0.010644615,0.036937594,0.28002095,-0.14663987,-0.025723433,-0.048144937,0.0897695,-0.5673987,0.1230754,-0.15496239,0.05301718,0.050252017,-0.2620595,-0.07825569,0.028512513,0.047051337,-0.1504888,-0.1441648,-0.21598388,0.24166644,0.02802714,-0.040504307,-0.17155024,0.11948318,0.29846734,0.06379281,-0.2628772,-0.06849227,0.045152076,-0.1684306,0.073085174,0.032282215,0.047039017,-0.021915097,-0.16069308,0.16562068,-0.21856482,0.20863754,-0.06113797,-0.1703175,-0.20390153,0.31411496,-0.22982709,-0.14144383,-0.18035689",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsFastRandomProjection","0.011926882,0.009700257,-0.13707483,-0.13919178,-0.28393,-0.10377846,-0.0975804,-0.40229475,-0.30628043,0.052553102,-0.0709648,-0.38962156,-0.31810436,-0.04063885,-0.1527173,-0.32457417,0.108007185,0.0121131595,0.03156109,0.28351778,-0.1007428,-0.15582542,-0.09296867,0.24438003,-0.20186792,0.102659315,-0.017940525,0.32041457,0.253856,-0.28217456,-0.048200168,-0.3855846,0.08076575,0.053758528,-0.08725367,0.034062475,0.32548106,0.33457738,0.3087698,0.2078526,0.067867465,-0.10517848,-0.06161152,-0.13032326,0.27009022,-0.11085777,-0.12740195,-0.13242933,-0.20840871,0.33382326,-0.34226584,0.13306203,-0.22280274,0.09567088,0.057022415,0.17995512,-0.07626635,-0.025248524,0.17556663,0.15575151,0.30470222,-0.116551355,0.05879508,-0.21513912",""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter","embeddingsFastRandomProjection","0.1066415,0.13114582,-0.09473576,-0.22256984,-0.11211313,0.003924405,-0.13631427,0.30720866,0.21249925,0.17895794,-0.27914444,-0.39818525,0.05561821,0.12658344,0.091653496,0.18306816,-0.33944562,-0.24694274,0.08482868,0.0498956,0.0024457353,0.167975,-0.13760297,-0.09270093,0.036927596,0.08578149,-0.55799365,0.19837376,-0.12250201,0.055636067,0.040181234,-0.30921718,-0.069121696,-0.0045983735,-0.005612092,-0.072148375,-0.062099118,-0.2541434,0.22328933,0.03383625,-0.079305895,-0.19606408,0.089301646,0.27993655,-0.026930183,-0.20620362,-0.0028544478,0.080026254,-0.20411266,0.07464468,-0.021070704,0.06029979,-0.017449945,-0.16532469,0.07632144,-0.30614132,0.15536922,-0.04295073,-0.11758831,-0.22234318,0.3014914,-0.1965267,-0.10270039,-0.17789738",""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter","embeddingsFastRandomProjection","-0.11220952,0.19804436,-0.02331575,-0.25298104,-0.4912852,-0.10157642,-0.30655771,0.029422462,0.24648821,0.3588398,-0.06741275,-0.21404296,-0.12615387,0.34903196,0.005849831,0.07589826,-0.24661335,-0.06796132,0.12375136,0.014240518,0.2600394,0.2505676,-0.07157661,0.27392855,-0.081081785,-0.0031434968,-0.32951492,-0.14735325,-0.031285353,0.25036868,-0.008342268,-0.050319932,-0.04585339,-0.17503771,0.07263495,-0.17559575,-0.29997668,-0.1282565,0.4271741,0.16806422,0.18063697,-0.11427869,0.13363911,0.39612997,-0.099632256,-0.19802934,0.08948412,-0.057644848,-0.29964712,0.10973516,0.09089544,0.12409505,-0.104918495,0.09623757,0.5517843,0.056353807,-0.04641274,-0.12363966,0.04273444,-0.013621384,0.16060922,-0.21567881,-0.1999831,-0.12705894",""
