"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","0.025162732,-0.34537283,-0.09675065,-0.136691,0.18477039,0.95317423,-0.33383662,-0.2639238,0.38904172,0.36205757,0.3361451,-0.012611049,-0.016789582,-0.17267476,0.22059871,0.23856226,-0.0077384524,0.011363444,0.0036851843,-0.5329589,-0.13483068,0.20626272,-0.43671674,0.2855295,-0.2590034,-0.12110821,0.2565558,0.5489627,0.1491612,0.24482474,0.04461139,0.49502268",""
"org.axonframework.common","common","embeddingsNode2Vec","0.15027697,-0.09213966,0.060201865,-0.010350314,0.074683875,0.33895993,-0.5000546,-0.36282733,0.19764227,0.2256064,0.16121002,0.12607588,0.027748775,-0.006735648,-0.07349789,0.13276002,0.10391828,0.17391138,0.021743894,-0.11530528,-0.3662867,0.23383604,-0.2566418,0.10825108,-0.3275961,0.11944492,0.401646,0.3485987,0.20609643,0.3625211,0.18055119,0.34413716",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.35962403,0.07079111,-0.033190276,-0.32587576,0.36003557,0.3199374,-0.82044226,-0.39119408,0.6027754,0.13434887,-0.21671152,0.36577934,0.42461812,-0.17728779,0.19085571,-0.061380018,-0.29835275,0.027009822,0.11865179,0.09042494,-0.61980915,0.07620731,-0.34269455,-0.27654013,-0.55854326,0.25517052,0.45070374,-0.091072984,-0.094869904,0.9067258,0.077857345,-0.14980009",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.24067707,-0.38030118,0.2138247,-0.21416962,0.19013415,0.3191863,-0.5012825,-0.12850705,0.22229953,0.1158654,0.039258372,0.028713955,-0.06328788,0.3149978,0.14206046,0.24256957,-0.42971963,0.22813345,0.08360058,0.33717707,-0.5657247,0.22905593,-0.23162504,-0.04422061,-0.12525295,0.1867001,0.15240273,0.5027954,-0.23641579,-0.045882754,0.029436722,0.637879",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.23653898,-0.2026233,-0.2298594,-0.06881062,0.002339577,0.35178253,-0.3173776,-0.5193074,0.25425065,0.31462142,-0.22631566,-0.039817538,0.13498072,0.47683078,0.44655305,0.35265273,-0.29347035,0.49955428,-0.032064565,0.7418207,-0.43209776,1.0627025,-0.2824262,-0.16164126,-0.08547853,0.78367937,0.6810802,0.72482634,0.3898728,0.19347806,0.07622702,-0.115252264",""
"org.axonframework.common.util","util","embeddingsNode2Vec","0.2866764,0.1430722,-0.03500425,-0.6337834,0.5342278,0.10361172,-1.0232562,-0.40675867,0.78957725,0.0995053,-0.36034814,0.47404587,0.2292197,-0.25222883,0.23209824,0.18302877,-0.3522694,-0.14086723,0.071130626,-0.1452772,-0.7355307,-0.2695229,-0.4742498,-0.48505127,-0.52836335,0.0297953,0.104415186,-0.041593734,-0.12295729,1.0438048,0.2185203,0.030323366",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.18437716,-0.06179205,-0.15414053,-0.07754429,0.23979382,0.31381142,-0.41655257,-0.46413878,0.028876537,0.14412649,0.41610867,-0.107601054,0.0087552825,-0.0075621204,-0.01794197,0.06490263,0.037336554,0.24828707,0.034312595,-0.23984712,-0.37027934,0.27506894,-0.3340149,0.40905753,-0.40807524,0.13633548,0.50319123,0.64423513,0.2097265,0.00032207236,0.29841334,0.15994382",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.19055215,0.054271005,0.0017204654,-0.09410415,0.0941804,0.30646726,-0.55894816,-0.40699401,0.42121124,0.40559605,0.21845202,0.21916282,-0.0112099,0.1294309,-0.017230272,0.11106764,0.19420975,0.18440993,-0.1937405,-0.101545334,-0.257863,0.20736986,-0.27671754,0.051266138,-0.1901058,0.12227346,0.32892215,0.36901015,0.2044623,0.47898647,0.3894469,0.17804717",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.014712243,-0.1343304,0.1444172,-0.0627013,0.12903981,0.34582976,-0.45344588,-0.31854495,0.22707406,0.20378049,0.058517944,0.10466591,0.044275854,0.07118942,0.041600127,0.20662443,-0.098382026,0.13057248,-0.12811401,0.015649777,-0.43934512,0.22457789,-0.25578907,0.025203567,-0.25079563,0.11347846,0.43389723,0.36734313,0.12108244,0.21953978,0.1873316,0.38937593",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","-0.07528795,-0.083517976,-0.03523761,-0.16328743,0.5019454,0.37941188,-0.47789615,-0.34498042,-0.04991291,0.1480363,-0.13888294,-0.02668027,-0.22094464,-0.04395164,0.018076228,0.08120961,0.23450881,0.17242093,0.15807962,-0.22489107,-0.41945595,0.21551824,-0.15509011,0.38213646,-0.33195448,0.035540823,0.46372658,0.3373838,0.20380116,0.25246248,0.26336685,0.36301607",""
