"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.11319498,-0.20911746,-0.104109034,-0.13033456,0.35418364,-0.00814957,-0.049510833,-0.21313892,0.02224218,0.19836238,-0.071579866,-0.05645073,0.6220095,0.26378658,0.23033683,0.053673465,0.5158906,0.3032378,0.30283526,-0.050969344,0.03305635,0.1527606,-0.050332583,0.31981057,-0.15537846,-0.15472168,0.06291051,1.0046175,0.15876137,-0.5083605,0.3334453,-0.29970726",""
"org.axonframework.common","common","embeddingsNode2Vec","0.16886342,-0.23590408,-0.12734157,0.04616727,0.5158866,-0.061185773,-0.12053632,-0.24102439,0.0799652,0.16474718,0.3296052,-0.10827058,0.26896185,0.19130993,0.049008977,0.1483745,0.38916084,-0.05186421,0.2646906,0.18927139,-0.07707318,0.21848857,-0.0002516425,0.19093955,0.120166,0.11946582,0.2843647,0.624131,0.13472849,-0.4664019,0.19044085,0.0524713",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.37559852,-0.41503787,-0.27302372,0.03753869,0.86044276,-0.12074977,0.1684312,-0.25283074,0.36383185,0.1533001,-0.10701772,0.6402802,0.7520636,0.24264753,0.071177594,0.2539083,-0.052017104,-0.40754592,0.5510566,0.6580159,-0.19684632,0.31773344,0.071370445,0.10186198,-0.2799423,-0.021495914,0.23326035,0.4028991,-0.077281855,-0.24251802,-0.01084263,-0.5452057",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.16568516,-0.30570722,-0.28021562,0.039045095,0.47831324,-0.47193635,-0.02858189,-0.362317,-0.21989253,0.033929016,-0.09719581,-0.106925845,0.1909427,0.12745436,0.42027003,0.045723535,-0.135714,0.2678149,0.07818446,0.3556161,-0.31324455,0.26797915,0.14395583,0.39337742,-0.046999834,0.038421765,0.060625657,0.5308209,-0.10109423,-0.65452635,-0.009680516,0.24093856",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.18029639,-0.09662456,-0.117890134,0.4479705,0.47692886,-0.34106833,-0.1484249,-0.78300154,-0.093250476,0.30058077,-0.31409717,-0.34179488,0.03272462,-0.12431613,0.08605915,-0.5289912,0.01645731,0.0018288754,0.3200822,0.86530524,-0.14979838,0.6166635,-0.3542828,0.3260492,0.62412286,0.11191048,0.70244473,0.4769595,0.37146458,-0.7468434,0.0055486555,-0.18435849",""
"org.axonframework.common.util","util","embeddingsNode2Vec","0.26531553,-0.41420436,-0.43712363,-0.14815569,0.9593099,-0.312388,0.007440275,-0.4023279,0.41704392,-0.08449666,-0.044652406,0.69709736,0.7556385,0.32947657,0.100160554,0.51398504,-0.35353586,-0.56583524,0.559708,0.63337004,-0.28146014,0.3491546,0.25495616,0.13940805,-0.365222,0.0059867473,0.056163236,0.5822568,-0.16160545,0.0039955555,-0.092224516,-0.51895446",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.0775221,-0.06568629,-0.09265965,0.22406282,0.38530064,-0.15331633,0.22544733,-0.30974153,-0.2573232,0.19664924,0.33062392,-0.03377133,0.075407706,-0.03553743,0.12711985,0.11559171,0.3185928,-0.15186691,0.29508802,0.016265148,0.04684015,0.19207756,0.17299448,0.30678236,0.06951181,0.055306997,0.40947717,0.8086969,0.1187141,-0.65669715,0.2806787,-0.20461993",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.07607608,-0.2581693,-0.2126216,0.113610454,0.3915678,0.035035837,0.041746594,-0.44434473,0.20230198,0.38260245,0.3177537,0.18793237,0.35717234,0.29899892,0.0699929,-0.020069992,0.24488007,-0.12029772,0.14724018,0.21010503,-0.02581697,0.08803451,0.13715781,0.16438965,0.32377145,0.1815498,0.20144576,0.62630075,-0.0426285,-0.29699293,0.23397034,-0.13608673",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.054918665,-0.15874736,-0.1940081,0.02583602,0.34500828,-0.085460156,-0.032468364,-0.3068945,-0.048796266,0.18874152,0.12989849,0.0129816495,0.28398204,0.14478545,0.16373298,0.062009245,0.18573755,0.15049306,0.09733302,0.15760809,-0.13602479,0.24236324,0.15990688,0.42860067,0.033501077,0.058594834,0.16904904,0.5958729,-0.0027234047,-0.5462124,0.12277275,-0.06371576",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","-0.026722342,-0.2874834,-0.5436168,0.157589,0.1751428,-0.048029434,-0.15818724,-0.15775129,-0.13924284,0.19458514,0.16032417,0.08945004,0.13015276,0.24207465,0.12233996,0.18241589,0.17144156,-0.00290465,0.13291952,0.22840396,0.14474018,0.12761071,0.08323451,0.37192512,-0.23124248,0.116765484,0.15510905,0.7769887,0.2538191,-0.5110748,0.37286973,-0.30078256",""
