"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.21053964,-0.3726461,-0.07001681,-0.061235573,-0.23410213,0.8251236,0.33613116,0.08633665,-0.026492862,-0.009260852,0.12330651,-0.23318088,0.30003637,-0.53838456,0.13159032,-0.18780804,-0.039143614,-0.15072383,-0.21420512,-0.27749547,-0.384554,-0.15306959,-0.24729626,0.26171622,-0.6508289,-0.35674918,0.2589044,0.5367947,-0.08746617,-0.37983605,-0.14536957,0.22799905",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.051502522,-0.15689386,-0.07031015,0.081722744,-0.15584399,0.3441111,0.02622892,-0.16487332,-0.34199795,-0.08838952,-0.06514643,-0.034155156,0.40290758,-0.32391986,0.314848,-0.09312292,-0.22751337,-0.07233319,-0.36485538,-0.055709913,-0.5700817,0.038972966,-0.12821269,0.23264849,-0.7317017,0.0036561054,0.14706708,0.2080496,-0.1673742,-0.16063969,-0.009540547,0.13844454",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.00037981558,0.14913347,0.23070034,-0.27033445,0.13803072,0.30260265,-0.1044776,0.2425237,0.1294018,-0.55021703,-0.025319086,0.1455897,0.43177032,-0.71081454,0.21771756,-0.19056614,-0.39179653,-0.41818607,-0.29880247,0.20243013,-0.9478047,-0.22454046,0.009480946,-0.28826103,-0.97266364,-0.08341444,0.25963992,-0.16848268,-0.47607708,0.30486792,-0.17909633,-0.16387373",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.3369406,-0.070064545,-0.028966421,-0.19561653,0.056082375,0.21743248,-0.0032708726,0.12544851,0.041788537,0.13557516,-0.23077413,-0.042719714,0.07463517,-0.2824592,0.33445817,0.01764131,-0.016603766,0.19420032,-0.36367267,0.21265873,-0.45099157,0.31837475,0.006270636,0.16529465,-0.6192879,0.5234156,0.3800989,0.6408564,-0.3829111,-0.08328003,0.017019447,0.08125886",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.12391945,0.301709,-0.45915723,0.25358266,-0.17615971,0.31020567,0.5985419,-0.14616677,-0.07347971,0.021095084,-0.17881344,0.1748508,0.61699927,-0.49153298,0.8621433,0.16992348,-0.615493,0.027385443,-0.4542754,0.4194821,-0.823854,0.6779632,-0.17289197,0.013613233,-0.34040007,0.40220726,0.54336965,0.434685,-0.114427686,-0.39434355,-0.079206795,-0.55853814",""
"org.axonframework.common.util","util","embeddingsNode2Vec","-0.14913546,0.1306496,0.21559232,-0.55630773,0.36287364,0.13078356,-0.26183695,0.056272183,0.24031095,-0.7148485,-0.12393878,0.023090428,0.36269328,-0.6928239,0.19426693,0.013484715,-0.45685223,-0.32238868,-0.32627368,0.13907178,-0.93553996,-0.5012845,-0.13218553,-0.46801165,-1.1047435,0.060406074,0.16922036,-0.020133974,-0.6000037,0.5315484,-0.032465443,0.10491633",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.2290156,-0.12666093,-0.07082542,0.14160112,-0.38647038,0.15445481,0.12789145,-0.08951462,-0.42484003,0.03294161,0.0922751,0.3053706,0.27715018,-0.29743817,0.1646508,-0.14573844,-0.16094857,-0.08304715,-0.18800727,-0.08167445,-0.5248523,-0.09111995,0.10077811,0.24361996,-0.64685756,-0.17249726,0.45139882,0.25591338,-0.37421864,-0.43723014,0.0929683,-0.12244167",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.018165074,0.08975622,0.003406413,0.11675155,-0.1525173,0.35072184,0.21966685,0.011458914,-0.10436842,0.059325095,0.19734825,0.17068805,0.33492184,-0.35852253,0.20120728,-0.09097012,-0.23778063,-0.047726765,-0.47774827,0.044893984,-0.58632934,-0.27252316,0.09024382,0.07474157,-0.6550077,-0.18157661,0.15118268,0.14937282,-0.3899932,-0.21062747,0.082456745,0.07269367",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.24229163,-0.090804204,-0.07321602,-0.044745397,-0.025883371,0.3122643,0.15315524,0.021364829,-0.08743145,-0.08628835,-0.02379403,0.106767625,0.2047724,-0.3320433,0.20252126,-0.050363675,-0.15085094,0.06072587,-0.32154253,-0.05966078,-0.423387,-0.010069423,0.053088907,0.17156987,-0.66346484,-0.015363507,0.30797395,0.2623069,-0.3179644,-0.23930067,0.1453642,0.031619005",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","-0.19180432,-0.18132305,-0.06362584,-0.036491264,0.044100147,0.40372565,0.039036937,0.014503428,-0.3549664,-0.090770826,-0.1620701,0.07799998,0.037612885,-0.3254871,0.24884884,-0.2530566,-0.09895141,-0.01504131,-0.19760162,-0.012832687,-0.5669173,-0.1312307,0.12489393,0.26060203,-0.61372983,-0.057996105,0.42144993,0.22493103,-0.22359996,-0.1780734,0.34213474,-0.01761616",""
