"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.37555522,-0.113807365,-0.00022714242,-0.35426846,-0.4399362,0.29538834,0.024250373,-0.35192782,-0.3232151,0.2626532,0.27684093,-0.23239912,0.19768825,-0.31664246,-0.1982835,0.0012999678,0.4748719,-0.4297009,0.05767967,-0.587981,0.058735836,-0.5697715,-0.054577455,-0.22184536,-0.10255016,-0.21046987,0.0018010119,0.76964223,0.5258195,0.00063664076,-0.21657151,-0.16175653",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.23461145,0.3031407,-0.34616283,-0.16608399,-0.17948917,-0.028688285,-0.24565493,-0.338391,-0.41885275,0.17498095,0.4390715,-0.06314659,0.41013697,-0.1941739,-0.12451987,0.039882544,0.14631234,-0.18122655,0.06817858,-0.21474887,0.09284529,-0.23737958,0.23858403,-0.2718886,0.046487994,-0.11703987,0.14298713,0.35731927,0.21028347,0.13320953,-0.27264917,-0.2749257",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.106802106,0.14538938,0.12784505,-0.4918523,0.23799598,-0.19356807,-0.33922532,-0.37634712,-0.34880754,-0.1940018,0.20141913,0.1217414,0.5732294,-0.37485164,-0.24279048,-0.05276563,-0.2259626,-0.66163844,0.38887128,-0.115536235,-0.40050516,-0.47338992,0.30310676,-0.5816584,-0.49156493,-0.2520199,0.081518196,0.29328966,-0.025200762,0.6898064,-0.3745334,-0.55597854",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.44394025,0.0625517,-0.36891043,-0.33661023,0.007471327,-0.17602721,-0.15680195,-0.43532625,-0.13324602,0.6668327,0.4195326,-0.10375511,0.17469348,-0.14554101,-0.18057108,0.2302262,0.15795484,0.01784895,-0.015138106,-0.19076519,0.12862188,0.031039298,0.06260698,-0.09483899,-0.19647053,0.2806772,0.22927864,0.5713465,0.053591497,0.18042678,-0.32706663,-0.1915637",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.2258136,0.3847737,-0.6348087,-0.32840145,-0.31520548,-0.34328836,0.19747058,-0.70970047,-0.50249416,0.46179885,0.43798313,-0.087439016,0.5563772,-0.14282894,0.31099012,0.3016816,-0.010796829,-0.21683195,0.1622651,0.20998764,-0.06661798,0.19149312,-0.01420435,-0.56300557,0.29874054,0.5563678,0.5402206,0.57946163,0.36585,-0.13817608,-0.32342997,-0.95605683",""
"org.axonframework.common.util","util","embeddingsNode2Vec","-0.16432613,0.066873275,0.0036475067,-0.72345465,0.42851472,-0.20093505,-0.44273323,-0.5986756,-0.19628315,-0.18045999,0.18729818,0.03579905,0.5942698,-0.43051198,-0.28755394,0.22495975,-0.33629265,-0.6847068,0.3112419,-0.00045911464,-0.38121605,-0.6986957,0.15840001,-0.7735834,-0.63142306,-0.19073918,-0.15550257,0.43579105,0.04752935,0.9141591,-0.17701767,-0.40701348",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.39999822,0.14455894,-0.14688422,-0.09421292,-0.55054915,-0.39339325,-0.25679255,-0.41842982,-0.4803727,0.005081398,0.50483716,-0.06548618,0.14280137,0.03346049,-0.009988473,0.0122519005,0.08886404,-0.22633629,0.0678911,-0.40226236,-0.039126087,-0.3940377,0.17971008,-0.099160336,-0.25269917,-0.03489053,0.30879945,0.3812188,-0.07773968,-0.20024411,-0.23391159,-0.43130144",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.14133649,0.23102465,-0.06191397,-0.07245573,-0.4173716,-0.12224605,-0.1938285,-0.3445631,-0.4500504,0.2126204,0.5069928,0.015458826,0.22327143,-0.12383996,-0.1863166,-0.037324443,0.047421288,-0.5164988,0.03612607,-0.22936222,0.08774907,-0.57281786,0.15607432,-0.40576053,-0.11206587,-0.2742679,-0.006643431,0.25598118,0.19884433,0.05649836,-0.18212688,-0.26448527",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.2481838,0.1006167,-0.01618102,-0.1775308,-0.3196987,-0.12666745,-0.19144753,-0.37173122,-0.18756188,0.27464795,0.38030282,-0.09044131,0.28676036,-0.25102878,-0.19464803,-0.07124134,0.17780945,-0.3627551,-0.03811589,-0.2202901,0.07168886,-0.32164174,0.11734915,-0.2633604,-0.2875527,-0.042708065,0.25016072,0.25607917,0.16587764,0.126424,-0.23970371,-0.2528805",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","-0.360023,0.003699677,-0.039260942,-0.15258063,-0.1379234,-0.14856695,-0.37402025,-0.40286988,-0.6592966,0.091241375,0.22846156,-0.043378405,-0.032077618,-0.0324442,-0.1714286,0.004337996,0.18596935,-0.33800465,0.15928416,-0.48611164,-0.013130319,-0.4560846,0.3608617,0.014102182,-0.1333107,-0.054718256,0.2778361,0.3527795,0.29449356,0.07291339,0.18946952,-0.07815038",""
