"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.2","axon-test-5.0.2","embeddingsFastRandomProjection","0.009663394,-0.5379352,0.19341497,-0.6213193,-0.63668686,0.25067082,0.23756944,0.30082628,0.21166497,-0.26142976,0.5727435,0.6736697,0.021486495,-0.35707432,-0.70289683,-0.08111617",""
"axon-update-5.0.2","axon-update-5.0.2","embeddingsFastRandomProjection","0.011388221,-0.48928857,0.11842816,-0.4720108,-0.5715946,0.109553784,0.1899432,0.2475437,0.2630276,-0.2680742,0.43330142,0.5437937,0.023782846,-0.3334891,-0.62325287,-0.06925656",""
"axon-spring-boot-autoconfigure-5.0.2","axon-spring-boot-autoconfigure-5.0.2","embeddingsFastRandomProjection","0.011730699,-0.7138413,0.17153731,-0.62451994,-0.8157061,0.09199275,0.24618596,0.31864122,0.39342582,-0.42283073,0.5795946,0.71208286,0.02717375,-0.50455403,-0.8815043,-0.0971002",""
"axon-messaging-5.0.2","axon-messaging-5.0.2","embeddingsFastRandomProjection","0.00849124,-0.5501165,0.18771236,-0.5340948,-0.6362797,0.124874264,0.1911813,0.2397192,0.24650034,-0.32194996,0.5035144,0.54846513,0.017757038,-0.40519014,-0.6790949,-0.0679305",""
"axon-conversion-5.0.2","axon-conversion-5.0.2","embeddingsFastRandomProjection","0.01110056,-0.5424016,0.20002316,-0.62628645,-0.6445426,0.24691752,0.23550317,0.2978762,0.2098189,-0.26850042,0.58135396,0.6681844,0.02288281,-0.36539388,-0.70686615,-0.07989161",""
"axon-metrics-micrometer-5.0.2","axon-metrics-micrometer-5.0.2","embeddingsFastRandomProjection","0.0071570147,-0.4161746,0.1904529,-0.54530454,-0.50141644,0.27102306,0.19891782,0.24778062,0.11311026,-0.18391058,0.50718987,0.56331265,0.015381301,-0.2721912,-0.5544139,-0.06556297",""
"axon-modelling-5.0.2","axon-modelling-5.0.2","embeddingsFastRandomProjection","0.010750627,-0.62456036,0.1940673,-0.6456756,-0.72353196,0.20287886,0.25393152,0.32232726,0.2930085,-0.33362854,0.59569246,0.71490204,0.024294898,-0.42811683,-0.7977543,-0.088508554",""
"axon-eventsourcing-5.0.2","axon-eventsourcing-5.0.2","embeddingsFastRandomProjection","0.010655437,-0.64138865,0.20140514,-0.6567679,-0.75809294,0.18489131,0.24133737,0.30847234,0.2866249,-0.3436678,0.60718966,0.70472634,0.02345528,-0.45105702,-0.80975604,-0.08581668",""
"axon-server-connector-5.0.2","axon-server-connector-5.0.2","embeddingsFastRandomProjection","0.010301111,-0.5923193,0.2117121,-0.6414252,-0.68627185,0.22844455,0.24695323,0.30920342,0.2509246,-0.31422254,0.59802485,0.68811685,0.02226749,-0.40893176,-0.75909734,-0.08400174",""
"axon-common-5.0.2","axon-common-5.0.2","embeddingsFastRandomProjection","0.0076930756,-0.50792205,0.25253162,-0.61013466,-0.60185105,0.25518823,0.20273888,0.24620795,0.13255997,-0.268004,0.58439064,0.5771015,0.014440853,-0.36861512,-0.6447402,-0.06792171",""
"axon-tracing-opentelemetry-5.0.2","axon-tracing-opentelemetry-5.0.2","embeddingsFastRandomProjection","0.0068913805,-0.40317824,0.1891629,-0.53439146,-0.48647112,0.2697912,0.19385077,0.24094427,0.104192436,-0.17685808,0.49771336,0.54873013,0.014715367,-0.26378304,-0.53781915,-0.06363562",""
