"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-update-5.0.2","axon-update-5.0.2","embeddingsFastRandomProjection","-0.37787318,-0.26896453,0.039855544,0.6708705,0.5751591,-0.30343962,0.5985558,-0.06875385,0.49002087,0.6244693,0.48651356,-0.5290585,-0.06561938,-0.38098592,-0.4952637,0.13851506",""
"axon-common-5.0.2","axon-common-5.0.2","embeddingsFastRandomProjection","-0.3551607,-0.2755865,0.03929957,0.8019864,0.5444257,-0.31476876,0.5775714,-0.07184136,0.46140802,0.60167164,0.4708298,-0.50508773,-0.061177798,-0.5205752,-0.6067152,0.14590748",""
"axon-test-5.0.2","axon-test-5.0.2","embeddingsFastRandomProjection","-0.3484444,-0.30413076,0.04409958,0.80677044,0.571475,-0.35331094,0.60301524,-0.0799159,0.4773531,0.6363733,0.48305455,-0.5255639,-0.07001652,-0.4787968,-0.5975319,0.16190206",""
"axon-metrics-micrometer-5.0.2","axon-metrics-micrometer-5.0.2","embeddingsFastRandomProjection","-0.26950422,-0.28828382,0.042289563,0.79376405,0.47585768,-0.33837008,0.51026446,-0.077993706,0.38880667,0.5429592,0.39881223,-0.4367605,-0.0630741,-0.48685056,-0.59230345,0.15365517",""
"axon-server-connector-5.0.2","axon-server-connector-5.0.2","embeddingsFastRandomProjection","-0.37431857,-0.29445577,0.042778708,0.80055124,0.60316086,-0.3476289,0.62493396,-0.07700984,0.5102983,0.6636076,0.51487494,-0.5563925,-0.0698155,-0.47821298,-0.5989393,0.1627249",""
"axon-modelling-5.0.2","axon-modelling-5.0.2","embeddingsFastRandomProjection","-0.39323074,-0.2999048,0.043044746,0.79337835,0.62268996,-0.34987375,0.6470703,-0.07735507,0.5277012,0.6826533,0.5310841,-0.573942,-0.07186835,-0.4653247,-0.5881106,0.1630668",""
"axon-spring-boot-autoconfigure-5.0.2","axon-spring-boot-autoconfigure-5.0.2","embeddingsFastRandomProjection","-0.4558812,-0.28777802,0.040036213,0.74834657,0.67476964,-0.32548606,0.6947684,-0.07089282,0.5779661,0.7208202,0.57754517,-0.61963785,-0.07596761,-0.43707705,-0.551877,0.15261638",""
"axon-eventsourcing-5.0.2","axon-eventsourcing-5.0.2","embeddingsFastRandomProjection","-0.42856768,-0.30227602,0.041936893,0.7850353,0.62941694,-0.33343,0.67004585,-0.07526987,0.5377113,0.68734914,0.54122573,-0.5826206,-0.069250986,-0.47270364,-0.5746949,0.15273365",""
"axon-conversion-5.0.2","axon-conversion-5.0.2","embeddingsFastRandomProjection","-0.35639507,-0.30297554,0.044721913,0.8052294,0.57395375,-0.3488205,0.6063955,-0.07991834,0.4814786,0.63807845,0.48557848,-0.52885365,-0.06878761,-0.48264745,-0.59977645,0.15900767",""
"axon-messaging-5.0.2","axon-messaging-5.0.2","embeddingsFastRandomProjection","-0.4117412,-0.25566867,0.03545794,0.69595927,0.5918651,-0.28624007,0.6186115,-0.06328749,0.512508,0.63806415,0.51525193,-0.55000234,-0.06060997,-0.42956427,-0.5181272,0.13430843",""
"axon-tracing-opentelemetry-5.0.2","axon-tracing-opentelemetry-5.0.2","embeddingsFastRandomProjection","-0.2599707,-0.28498107,0.041872654,0.78888494,0.46351895,-0.334988,0.49792907,-0.07736963,0.37771773,0.53048015,0.38815275,-0.42538083,-0.061969705,-0.48596877,-0.58938026,0.15201837",""
