"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-update-5.0.2","axon-update-5.0.2","embeddingsFastRandomProjection","0.6702713,-0.77015275,0,0.6849641,0.06742338,-0.31062496,0.100773185,-0.029493915,-0.59610265,0.5930222,0.4515535,0.4962972,-0.026605807,-0.29648718,-0.4644538,0.18265116",""
"axon-common-5.0.2","axon-common-5.0.2","embeddingsFastRandomProjection","0.6411911,-0.7523254,0,0.8217928,0.06288626,-0.32273048,0.10775785,-0.033310775,-0.57248074,0.5690238,0.43478265,0.46557337,-0.022600465,-0.44146463,-0.58121437,0.18994713",""
"axon-test-5.0.2","axon-test-5.0.2","embeddingsFastRandomProjection","0.68356055,-0.79294103,0,0.82117677,0.07147015,-0.35944805,0.11542134,-0.036362354,-0.5972971,0.5965114,0.4404644,0.47971845,-0.026616272,-0.38562435,-0.56319207,0.20968832",""
"axon-metrics-micrometer-5.0.2","axon-metrics-micrometer-5.0.2","embeddingsFastRandomProjection","0.5929869,-0.6999004,0,0.8242521,0.06564386,-0.35137317,0.11349662,-0.037028424,-0.51299363,0.51111937,0.36137745,0.39502895,-0.02173602,-0.40536538,-0.57102036,0.20353556",""
"axon-server-connector-5.0.2","axon-server-connector-5.0.2","embeddingsFastRandomProjection","0.7163232,-0.81062233,0,0.8090852,0.07076146,-0.35113972,0.10412116,-0.034508254,-0.6223315,0.621652,0.47133029,0.5101094,-0.027555957,-0.38551193,-0.56189036,0.20766392",""
"axon-modelling-5.0.2","axon-modelling-5.0.2","embeddingsFastRandomProjection","0.73053396,-0.83124727,0,0.8006893,0.0726579,-0.35277256,0.10858498,-0.034537528,-0.63849366,0.6387545,0.4858837,0.52602094,-0.029260311,-0.37166026,-0.55001545,0.20790368",""
"axon-spring-boot-autoconfigure-5.0.2","axon-spring-boot-autoconfigure-5.0.2","embeddingsFastRandomProjection","0.76066196,-0.8667884,0,0.757324,0.07681373,-0.32924187,0.107247174,-0.031214917,-0.67772603,0.6787919,0.5338849,0.5747958,-0.036313392,-0.35137045,-0.51803446,0.19488272",""
"axon-eventsourcing-5.0.2","axon-eventsourcing-5.0.2","embeddingsFastRandomProjection","0.71650386,-0.8474598,0,0.79837835,0.07049613,-0.33904606,0.122783735,-0.033865627,-0.6480975,0.6471951,0.49860072,0.53773046,-0.027860276,-0.38437366,-0.5418228,0.197997",""
"axon-conversion-5.0.2","axon-conversion-5.0.2","embeddingsFastRandomProjection","0.68302786,-0.7949805,0,0.82064974,0.070297144,-0.35539025,0.11501493,-0.035792977,-0.60113966,0.5978949,0.4424712,0.484008,-0.02475146,-0.38893348,-0.5655524,0.20765954",""
"axon-messaging-5.0.2","axon-messaging-5.0.2","embeddingsFastRandomProjection","0.68425524,-0.7878281,0,0.7101248,0.062347487,-0.29225013,0.098752424,-0.02826112,-0.6174843,0.6165578,0.4909623,0.52478176,-0.026167253,-0.3558634,-0.49202213,0.17351177",""
"axon-tracing-opentelemetry-5.0.2","axon-tracing-opentelemetry-5.0.2","embeddingsFastRandomProjection","0.58062947,-0.6865821,0,0.82161826,0.06466475,-0.3489005,0.11260795,-0.03693146,-0.5015849,0.49955228,0.35126653,0.38411596,-0.02105874,-0.4066036,-0.5701229,0.20199378",""
