"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.2","axon-test-5.0.2","embeddingsFastRandomProjection","0.0096086,-0.5487724,0.20524636,-0.63019454,-0.6335175,0.24753308,0.23587757,0.29872373,0.22488706,-0.28751653,0.5819751,0.66895634,0.021366676,-0.35576344,-0.68585575,-0.09392571",""
"axon-update-5.0.2","axon-update-5.0.2","embeddingsFastRandomProjection","0.011363246,-0.49803782,0.12653208,-0.47820526,-0.5698134,0.10611239,0.18877992,0.24621631,0.27432323,-0.28813875,0.4396053,0.54058504,0.023755105,-0.3328567,-0.6111812,-0.07893907",""
"axon-spring-boot-autoconfigure-5.0.2","axon-spring-boot-autoconfigure-5.0.2","embeddingsFastRandomProjection","0.011633787,-0.720657,0.182836,-0.6320766,-0.80898416,0.09123662,0.24415256,0.31600738,0.40287024,-0.4447477,0.5875242,0.7062013,0.02694863,-0.5004035,-0.86153656,-0.10899569",""
"axon-messaging-5.0.2","axon-messaging-5.0.2","embeddingsFastRandomProjection","0.008458416,-0.55868995,0.1960155,-0.54009825,-0.634078,0.12128472,0.18980372,0.23810157,0.25769693,-0.34226,0.5097065,0.5446639,0.017704653,-0.4043861,-0.66632557,-0.077725425",""
"axon-conversion-5.0.2","axon-conversion-5.0.2","embeddingsFastRandomProjection","0.011032268,-0.55294156,0.21157604,-0.63486594,-0.6412356,0.2438065,0.23381256,0.29577875,0.22283205,-0.29408953,0.59026015,0.6634699,0.022749146,-0.36396256,-0.68991864,-0.09250741",""
"axon-metrics-micrometer-5.0.2","axon-metrics-micrometer-5.0.2","embeddingsFastRandomProjection","0.007140203,-0.4271488,0.20104308,-0.5544883,-0.5004573,0.2686401,0.19808137,0.24678433,0.12551324,-0.20741096,0.51652896,0.56101394,0.015350359,-0.27207488,-0.5415978,-0.07692659",""
"axon-modelling-5.0.2","axon-modelling-5.0.2","embeddingsFastRandomProjection","0.0106688645,-0.6339137,0.20604947,-0.6538708,-0.71842164,0.20017657,0.2517548,0.31958854,0.30514997,-0.3590798,0.6043317,0.70885783,0.024108782,-0.42542326,-0.77827215,-0.101452105",""
"axon-eventsourcing-5.0.2","axon-eventsourcing-5.0.2","embeddingsFastRandomProjection","0.0105739795,-0.6501467,0.21303579,-0.66460097,-0.75249314,0.18256547,0.23931754,0.3059066,0.298398,-0.36828637,0.6154544,0.6988429,0.023276705,-0.4479879,-0.79033375,-0.098498605",""
"axon-server-connector-5.0.2","axon-server-connector-5.0.2","embeddingsFastRandomProjection","0.010229545,-0.60199183,0.22316296,-0.6494787,-0.6819241,0.22536382,0.2449325,0.30671608,0.26342788,-0.3394004,0.60643244,0.68259454,0.022116128,-0.40669823,-0.7407739,-0.096668735",""
"axon-common-5.0.2","axon-common-5.0.2","embeddingsFastRandomProjection","0.007661012,-0.5174163,0.26204777,-0.61754334,-0.5992856,0.25213894,0.20148136,0.24475189,0.1447432,-0.29042327,0.5919225,0.57359624,0.014396154,-0.3673509,-0.6304101,-0.07903306",""
"axon-tracing-opentelemetry-5.0.2","axon-tracing-opentelemetry-5.0.2","embeddingsFastRandomProjection","0.0068775634,-0.4140373,0.19956039,-0.5435354,-0.4856917,0.26754233,0.19309995,0.24005601,0.1163668,-0.1998846,0.50699323,0.54667234,0.01469128,-0.26374865,-0.5254697,-0.074766584",""
