"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.update.UpdateChecker","UpdateChecker","embeddingsFastRandomProjection","-0.32835764,0.14178407,-0.047999658,-0.21682477,-0.14440963,0.0964385,-0.022532023,-0.10780936,0.12097542,0.19115403,0.33019632,0.15431172,-0.3218292,-0.1715962,-0.04365603,0.21402168,0.25183383,0.13792017,-0.23109978,-0.3873644,0.36051428,-0.34579182,-0.16174549,-0.124869615,0.53007644,-0.030635366,0.16142209,-0.003190088,0.19454046,0.12113825,0.10254748,-0.4210012,0.23379642,0.1446205,0.07740848,-0.06424681,0.15231556,0.18373239,-0.14727886,-0.03362626,0.11678621,0.1372076,-0.26217487,-0.019602712,-0.21872702,-0.022368778,0.0446601,-0.034356654,-0.32389826,0.30536127,-0.049883068,-0.35515687,-0.24900898,-0.2750515,-0.03889099,-0.24652223,-0.013631028,0.34648538,-0.1985993,0.03175226,0.17910998,0.3512693,-0.059471235,0.30124733",""
"org.axonframework.common.annotation.Internal","Internal","embeddingsFastRandomProjection","-0.5281507,-0.08657058,-0.12185046,-0.010022348,-0.16050984,0.49728426,-0.07645577,-0.0995969,-0.07339343,0.10653035,0.286392,0.40383035,0.26007712,0.16004488,0.10947157,-0.08389256,0.40216473,-0.05015995,-0.046820838,-0.22830805,0.035779454,-0.2498311,-0.10787901,-0.19688256,0.3813756,-0.028000638,0.016427029,0.004480161,0.27418414,0.025987286,-0.027423188,0.10332854,0.4056223,0.044842564,0.25876564,0.08110396,-0.061930574,0.41574532,-8.2493294e-05,-0.16339305,0.23005342,-0.12125272,-0.10307669,-0.18895586,-0.15209132,-0.026993519,-0.33818913,0.084290504,-0.612591,0.16147655,-0.30169207,-0.035616532,-0.3834458,-0.3847092,-0.09701209,-0.099550925,-0.081570715,0.29207227,-0.099304795,0.14376068,0.0019389223,-0.12052815,0.12826267,0.20741245",""
"org.axonframework.common.ObjectUtils","ObjectUtils","embeddingsFastRandomProjection","0.053627267,-0.21194786,0.03286913,0.27370113,-0.1829858,-0.18889385,-0.32423294,0.20235536,-0.18376264,-0.20078893,-0.15537392,-0.07180933,-0.03470648,-0.09985888,-0.11785139,0.082861386,0.2157948,0.034581654,0.25007313,0.19761106,-0.13178295,-0.20613469,0.18300772,-0.3644776,0.1749785,0.4351284,0.45752385,-0.06213167,0.1714829,0.08521219,-0.27456445,0.2881356,0.087590575,0.08987997,-0.17342795,-0.21281886,0.10655233,-0.0819608,-0.20308097,-0.09158391,0.17627664,-0.11347047,-0.080803856,-0.16846977,-0.25933006,0.13057262,-0.08403756,0.005838312,-0.24386042,0.24830031,-0.08606744,-0.11263199,-0.51168907,0.033039615,0.046757165,0.033232052,0.028492825,0.28846034,-0.03383468,0.029612888,0.32671994,-0.0459267,0.37682995,-0.15749373",""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsFastRandomProjection","-0.14276376,0.21800697,-0.059001498,-0.055622894,0.044975016,-0.051966086,0.15517704,0.029449891,0.287552,0.2598048,0.25806656,0.17075056,-0.10168143,-0.17665161,-0.09756668,0.13804564,0.08481522,0.048563022,-0.053202506,-0.4393587,0.26463264,-0.34911984,-0.07815036,0.28471348,0.6134821,0.03126757,0.10126276,0.124137655,0.053940393,0.22239813,-0.004534617,-0.40134588,0.33085006,0.082910396,0.0524517,-0.28979445,0.13284637,0.10741495,-0.12357581,-0.29776278,0.28630385,0.1738344,-0.09922245,-0.37273616,-0.10603187,-0.1058615,0.24615565,-0.014979823,-0.36102,0.13034587,0.16005602,-0.45405662,-0.14599182,-0.31088406,-0.057627052,-0.14309274,0.10275459,0.2912432,-0.22793514,-0.01002895,0.22324102,0.23383522,0.00018144585,0.26031262",""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","embeddingsFastRandomProjection","-0.35261786,0.09367733,0.013713523,-0.3719963,-0.018091455,0.4006454,0.031758342,-0.15123239,0.27371436,0.15359795,0.2658361,0.32497585,-0.013409295,-0.027337156,-0.10276435,-0.23444939,-0.10995945,0.17116126,-0.48683867,-0.39764607,0.32469445,0.07860239,-0.24094617,-0.5377821,0.0837728,-0.2761547,0.12834483,-0.06657479,0.1723518,0.12635967,-0.114192605,-0.09241922,-0.06694739,-0.055782042,0.20392436,0.25299573,0.4446149,0.26254103,-0.19303036,-0.121872306,-0.19064243,0.019470178,-0.42655575,0.07618648,-0.2719129,0.014530608,-0.4374501,-0.114301994,-0.43096876,0.48674804,-0.28411183,-0.39324802,-0.25302225,0.06355591,-0.09038675,-0.34461197,-0.040695563,0.14745387,0.102085315,-0.06152775,-0.22366354,-0.014837711,0.22311383,0.3142534",""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector","embeddingsFastRandomProjection","-0.3937044,0.097547814,0.206175,-0.26048222,-0.14235842,0.15647276,0.24414149,-0.03631552,0.051342964,0.20742042,0.27988,0.15494932,0.022702575,-0.18552655,-0.046900097,0.16479327,0.3427603,0.35939217,-0.41573137,-0.26363403,0.3782841,-0.08858818,-0.15589455,-0.39962798,0.003482923,-0.22094403,0.25271562,-0.118865505,-0.087172486,0.13912465,-0.16570114,-0.113000765,0.0011094585,0.12887877,-0.17735156,0.034477923,0.14126085,0.23436761,-0.0054829344,0.0016838049,0.0033552616,0.1986443,-0.021271013,0.17041779,0.1288139,0.017534543,-0.19272359,-0.20783395,-0.10676229,0.3817688,-0.29738876,-0.12819278,-0.44269335,-0.02596468,0.05115708,-0.023789823,0.13117114,-0.07187314,-0.13015556,-0.022481807,0.145476,0.03396965,0.12963676,0.30696023",""
"org.axonframework.update.detection.MachineId","MachineId","embeddingsFastRandomProjection","-0.26453933,0.13473272,-0.13318384,-0.20192194,-0.11680974,0.15194666,0.07068123,-0.16983394,0.107443884,0.11618655,0.20056455,0.057452366,-0.35772914,-0.32497746,-0.05260936,0.16757335,0.22608039,0.016147405,-0.038275756,-0.2656765,0.37098244,-0.36721933,-0.065228865,0.009985174,0.5236576,0.04730153,0.13466185,0.014654069,0.10331895,0.09733758,0.086818844,-0.3994684,0.22114508,0.15142146,0.15111752,-0.119644806,0.054893076,0.0001978688,0.097453535,-0.01621256,0.10019746,0.11221006,-0.2919363,0.0064932927,-0.19882466,0.063158,0.0522013,-0.039529927,-0.29650074,0.27245978,0.069096625,-0.32398266,-0.08308624,-0.057190135,0.02163115,-0.13925849,-0.11717145,0.2891144,-0.14716142,-0.0052008815,0.1599777,0.31745195,-0.11101503,0.2787034",""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsFastRandomProjection","-0.4295113,0.14241695,-0.016202964,-0.26876384,-0.08287442,0.11556418,0.040481333,-0.11935523,0.1276201,0.19279216,0.4015506,0.2407899,-0.17847945,-0.16632456,-0.0195967,0.1846625,0.27515405,0.24200934,-0.3336933,-0.46311292,0.49395418,-0.24511412,-0.21336368,-0.19047537,0.46427223,-0.051500175,0.18707977,-0.03918115,0.13882832,0.14143282,-0.048325095,-0.3366502,0.19464538,0.066482075,0.023934916,-0.028527508,0.22374246,0.22534326,-0.12601487,-0.14965358,0.16068396,0.19124462,-0.23320946,-0.04196845,-0.118898086,-0.022041881,-0.0443881,-0.11869708,-0.36508143,0.38094008,-0.09643065,-0.41343254,-0.3186218,-0.24947941,-0.087069705,-0.24883479,0.031369343,0.25000083,-0.15951605,0.04173556,0.19001582,0.26242298,0.06958678,0.34053195",""
"org.axonframework.update.common.DelayedTask","DelayedTask","embeddingsFastRandomProjection","-0.2640177,0.13549274,-0.13214517,-0.20166068,-0.11627001,0.14927956,0.07111275,-0.17045285,0.107971676,0.116131596,0.19984509,0.0569322,-0.35898042,-0.32545325,-0.05191745,0.16715062,0.22374715,0.016808972,-0.038684703,-0.2659732,0.37157884,-0.36696234,-0.06586296,0.011545053,0.5231976,0.047272034,0.13527131,0.014690711,0.10323109,0.09708106,0.08794007,-0.39965025,0.22094718,0.15038282,0.15036339,-0.11885309,0.05628856,-0.0013749562,0.09761152,-0.015732206,0.09965263,0.1117728,-0.2924379,0.0071201324,-0.19824821,0.062262848,0.054583654,-0.040174797,-0.2946201,0.27150768,0.071155414,-0.32480246,-0.08263326,-0.05746004,0.021810666,-0.1396012,-0.11669001,0.2875453,-0.14791995,-0.0053068325,0.1606302,0.31862757,-0.11081449,0.27794665",""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","embeddingsFastRandomProjection","-0.4209705,0.13891497,0.16816938,-0.3476342,-0.12100549,0.2323468,0.2199748,-0.10012183,0.13745315,0.24693444,0.32015163,0.20298561,-0.041794986,-0.17775343,-0.08378734,0.0705187,0.28042364,0.33683562,-0.4739346,-0.36231452,0.4499761,-0.07712125,-0.19211155,-0.45898628,0.07069666,-0.25595653,0.27250287,-0.12429985,-0.02341795,0.149999,-0.15696172,-0.1590496,0.012909228,0.110561945,-0.074021235,0.0878253,0.23709877,0.27081633,-0.034109794,-0.042309284,-0.038901005,0.19441432,-0.1705824,0.16452628,0.035599984,0.003992971,-0.2761774,-0.21263167,-0.2364699,0.45904776,-0.31461614,-0.24826485,-0.44000646,-0.028405288,0.033529993,-0.15255332,0.104971975,0.0082020685,-0.12411003,-0.03270331,0.09471923,0.063076176,0.14526701,0.35741088",""
