"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.update.UpdateChecker","UpdateChecker","embeddingsNode2Vec","-0.30970556,-0.7202828,-0.066337325,-0.54442906,-0.8324387,0.07127371,0.36734113,0.30473292,-0.27905634,1.1746577,-0.15166616,-0.46118796,0.31675,-0.5536839,-0.17651623,-0.05528001,1.0080981,-0.37984526,0.83637035,0.111190304,0.4400152,-0.23032941,0.29734242,-0.3307915,0.7897733,-0.0711369,-0.3631493,-0.36542925,-0.2656055,-0.21307129,0.15852582,0.07125051,-0.5034148,0.39648566,-0.65485644,-0.55109036,-0.22114812,0.33300728,0.5140553,-0.98489386,0.37334317,0.036692314,-0.8873725,0.4587006,-0.34059462,-0.6860586,0.19945075,0.042448845,0.20746396,-0.004667469,-0.055265337,0.49326313,-0.35507852,0.07705649,-0.42146212,-0.16001229,-0.04201762,0.5083711,0.6534203,0.6423013,-0.32691363,0.49083415,-0.1371959,0.57568085",""
"org.axonframework.common.annotation.Internal","Internal","embeddingsNode2Vec","0.26810518,-0.74536246,-0.31635547,0.2972177,-0.31416464,0.03581605,0.23314789,0.5341083,-0.31771624,0.52674115,0.0662191,-0.14132568,0.21585567,0.2168719,-0.58498704,-0.22802413,0.55239236,-0.5025221,0.2989461,0.12833327,0.17342518,-0.29242444,0.8079119,-0.06382765,0.4734101,0.10405608,-0.6904183,-0.7153893,-0.36059803,0.17011033,-0.15428838,0.097804375,-0.1058699,0.05795497,-0.029785441,-0.49559453,0.23483361,-0.09539232,0.21101622,-0.18102174,-0.040533338,0.025537921,-0.2768214,0.60685265,-0.5680816,-0.3201049,0.36127758,-0.22595091,0.48620352,0.038352344,0.17437421,0.21824285,-0.7432911,0.21627793,0.16844234,-0.13698477,0.23630825,0.4280988,0.040478375,0.5697165,-0.4330158,0.29766604,0.38614395,-0.19199862",""
"org.axonframework.common.ObjectUtils","ObjectUtils","embeddingsNode2Vec","-0.13373616,-0.35701525,0.14281736,-0.72005504,-0.7100522,0.34031197,-0.27124855,-0.06253702,-0.17865291,0.08344211,0.07351436,-0.34084877,-0.2714788,-0.64444447,0.44322306,-0.3691026,0.9107514,0.10760539,-0.008825076,0.3345459,0.30140114,0.0891922,0.70419264,-0.78992,0.43705168,0.026649056,0.569171,0.06124098,-0.0913491,-0.46548122,0.4114449,0.07101593,-0.15191717,0.020109944,0.27927426,-0.28851226,-0.33915457,-0.2972456,0.03582299,-0.6898176,0.55451983,-0.19149143,-0.3169886,0.3697968,0.21184431,-0.66246474,-0.17176783,0.19139323,-0.113235086,-0.05424961,0.16282737,0.64114815,-0.4102939,0.0015084026,-0.63986444,-0.22625525,0.5414824,0.8640927,0.5631756,-0.033675358,0.114595726,-0.06127279,0.28746858,0.58987546",""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","-0.24756162,-0.7060108,-0.49422464,-0.27928188,-0.8571951,0.36230123,0.13085745,-0.00054460973,-0.1394998,1.360587,0.14316538,-0.37617087,0.41510785,-0.5582404,-0.35576877,-0.373921,0.6254748,-0.46690145,1.02524,0.14106177,0.69777,-0.35755444,0.15355475,-0.3050839,0.87982506,0.08825867,-0.6914171,-0.51421946,-0.04292746,-0.10347235,-0.26865056,0.4250648,-0.46614942,0.5252142,-0.59960544,-0.501885,-0.065457776,0.04037156,0.2077907,-0.8253861,0.03270649,0.13040711,-0.9530704,0.37161732,-0.6551689,-1.1127986,0.65203536,0.07966509,0.40334716,-0.31364915,0.2854811,0.13156189,-0.14733136,0.16080293,-0.15639591,-0.28680766,-0.13790186,0.28898266,0.607612,0.64418036,0.05034335,0.35278675,-0.8770938,0.47562853",""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","embeddingsNode2Vec","-0.37281433,-0.7206176,-0.2022045,0.014711362,-0.97709644,0.5850594,0.21414502,0.73846376,-0.37341318,1.754201,0.077178665,-0.120519966,0.5415887,-0.374102,-0.2149639,0.04466175,1.0483752,-0.6926087,0.55997735,-0.13011423,0.41173944,-0.24498147,0.13282499,-0.30714944,0.81964856,0.020281661,-0.76473784,-0.45602858,-0.006588508,-0.3016927,-0.13257948,0.2851935,-0.5298551,0.51884836,-0.8358764,-0.48705417,-0.53534627,0.38825822,0.62138146,-0.7522396,0.4783684,0.15715045,-0.7563222,0.871995,-0.41662467,-0.39566427,0.27983817,-0.15140347,0.27790773,0.4206055,-0.10219043,0.25346258,-0.66121227,-0.2955427,-0.6889107,-0.30807224,-0.0817135,0.8250097,0.35204813,0.3867033,-1.0079495,1.0619054,0.21972905,0.46778345",""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector","embeddingsNode2Vec","-0.14899571,-0.847969,-0.30025512,-0.30078393,-0.62689495,0.2232992,0.1342374,0.46729124,-0.46935314,1.1814376,-0.17544931,-0.4326814,0.7497151,-0.32400268,-0.4194434,0.16301546,1.0261904,-0.33636197,1.0904889,-0.20146489,0.1412556,-0.29852778,0.7080341,-0.32960376,0.4106155,0.2858282,-0.40405083,-0.43002823,-0.15871356,-0.38994485,0.42408606,0.13071309,-0.07977849,0.49651706,-0.51126635,-0.49668813,-0.5216466,0.9915494,0.2339423,-0.9198305,0.75766337,0.006610282,-0.6200005,0.7108454,-0.12255628,-0.515626,0.15233648,0.106755964,0.17927195,0.2183536,-0.23310177,0.058178462,-0.6022636,0.1560081,-0.58558625,-0.32046393,0.13695462,0.7725139,0.41636243,0.81765634,-0.37860993,0.71433514,0.22459161,0.5332261",""
"org.axonframework.update.detection.MachineId","MachineId","embeddingsNode2Vec","-0.2036111,-0.58971876,-0.11380088,-0.22361977,-0.7823094,0.14732893,0.35162622,0.2815654,0.16241099,0.7308604,0.33749625,-0.47580692,0.13429439,-0.523115,-0.047841225,-0.15396087,0.62776476,-0.48769924,0.87939143,0.11667357,0.4297958,-0.14908712,0.33640325,-0.05437223,0.6988623,-0.019712532,-0.447481,-0.6246249,-0.47178128,-0.25949305,-0.008060779,0.101342954,-0.43552515,0.35833034,-0.6070188,-0.565872,-0.20858428,0.33891615,0.49420184,-0.7977074,0.40452462,-0.24718535,-0.71831155,0.543164,-0.2649341,-0.6750991,0.3120035,-0.13225374,0.13726442,0.02656279,-0.13920209,0.14295214,-0.40342304,-0.1922003,-0.18070285,-0.30992004,0.06811964,0.4679387,0.50198895,0.60158366,-0.3758219,0.60728824,-0.0059232977,0.42705977",""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","-0.5176837,-0.83961445,-0.26337948,-0.21352059,-0.5943828,0.18408488,0.119779624,0.41863957,-0.18885304,1.4568684,0.14994843,-0.4414504,0.445563,-0.502894,-0.10002296,-0.10274267,0.79738194,-0.44937694,0.6550014,-0.07323098,0.2877196,-0.31752184,-0.058483694,-0.09202718,0.5857548,0.1506364,-0.7431279,-0.37094235,-0.26644003,-0.2994089,-0.16152439,-0.027767364,-0.37033296,0.24223597,-0.5550708,-0.61553276,-0.3977506,0.41844335,0.50404066,-0.7673363,0.55129313,0.19731183,-0.913765,0.6730255,-0.3944351,-1.0050356,0.41618076,-0.08599196,0.023889817,-0.012078357,-0.022594525,0.23653726,-0.30312234,0.028920725,-0.32118994,-0.38083702,-0.16717891,0.44078353,0.5549598,0.6582888,-0.27625042,0.68836343,-0.28327155,0.5966172",""
"org.axonframework.update.common.DelayedTask","DelayedTask","embeddingsNode2Vec","-0.07484714,-0.48714653,-0.13784151,-0.54178786,-0.6108876,0.14544208,0.19233589,0.21438614,-0.2734008,1.3068823,-0.021441493,-0.3949355,0.3315368,-0.45723274,-0.334828,-0.25229758,0.92824566,-0.34142438,0.86323893,0.14792617,0.77679837,-0.54503757,0.28810412,-0.25071508,0.8366625,-0.119517185,-0.63960606,-0.24411863,-0.40488726,-0.15266877,0.20645757,-0.03809004,-0.31179526,0.30699918,-0.69599813,-0.4849137,-0.2803109,0.17798978,0.4360929,-0.7435964,0.4392719,-0.21368359,-0.66393346,0.4740907,-0.38876763,-0.7994582,0.013930303,0.01718158,0.19775535,0.19215846,0.09563171,0.16887453,-0.38909632,-0.17986982,-0.3455196,-0.22661386,0.08864474,0.29953656,0.64747775,0.575072,-0.26865366,0.53006804,-0.07026388,0.61983746",""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","embeddingsNode2Vec","-0.34351042,-0.82470727,-0.47442096,-0.28094983,-0.7909731,0.10633918,0.37824255,0.6946847,-0.4942154,1.4415257,-0.03088506,-0.32075992,0.6259456,-0.2113313,-0.34679234,-0.05692846,0.82541984,-0.5769945,0.99805295,-0.18346666,0.32391196,-0.51091504,0.39371175,-0.35996008,0.60841596,0.56566495,-0.6402007,-0.41086796,-0.22298406,-0.23719054,0.039924473,0.025929756,-0.21256438,0.52262056,-0.5744244,-0.4511988,-0.51408774,0.5907239,0.64465797,-0.76309,0.7068597,0.096791364,-0.7522676,0.9059345,-0.30145994,-0.6219725,0.41220367,-0.2534914,0.096126296,0.20661189,-0.18396698,0.04272034,-0.7145862,0.085955925,-0.58576834,-0.43553,-0.1356071,0.7335638,0.7877782,0.98704535,-0.6042943,0.91441405,-0.10009028,0.7266996",""
