"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","embeddingsNode2Vec","1.6740603,0.622813,0.093182,0.8195608,0.48524624,-0.09109934,-0.66366076,0.08829286,-0.25899112,0.97759086,-0.003455403,0.21966334,0.3009865,0.939913,-0.43256944,0.9336799,-0.6013421,0.25108472,0.7341878,-0.15861091,-0.03565685,-0.63890505,0.41557592,-0.49033645,0.02796181,0.38899758,-0.14313327,-0.833823,0.13061525,-0.20308371,-0.45998418,0.2706374,-0.37539256,-0.24505189,-0.2895298,-0.017488535,0.5656043,0.28018385,-0.5680692,0.09906322,-0.54701954,0.65132236,0.069465816,-0.38438344,0.23420069,0.14671832,0.05848819,0.53719187,0.08366237,-0.3727964,-0.45818666,-0.1750058,-0.07210656,0.116454355,0.14456657,-0.03084182,-0.1479208,-0.17992902,-0.1034074,0.01882424,-0.71732605,0.46459973,0.32233182,-0.66279745",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","embeddingsNode2Vec","1.5056535,0.475742,-0.11216698,0.79405516,0.5923079,-0.1690051,-0.95611835,0.15926698,-0.51400363,0.44661802,-0.4029688,0.2848119,0.41841608,1.0026535,-0.32142618,0.60184115,-0.446822,0.050926927,0.6422728,-0.26088732,-0.031763744,-0.639746,0.7619845,-0.30079222,-0.2925796,0.34160134,-0.14458394,-0.4892085,0.18231495,-0.060117442,-0.3772379,0.29765603,-0.38360947,0.0802683,-0.24127887,-0.30736083,0.44303164,0.005928148,-0.64349985,0.16918394,-0.56872314,0.42278886,0.06584924,-0.38067228,-0.05170281,0.18024606,-0.17681664,0.31489184,-0.12862329,-0.44169834,-0.42143798,-0.27441388,-0.12702896,0.38336155,0.17526433,0.018630087,-0.19223805,-0.07307761,0.045201886,0.15413454,-0.60336465,0.60440713,0.5806415,-0.5636876",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","embeddingsNode2Vec","1.6698178,-0.05145365,-0.28070143,0.95704246,0.67146933,0.21712126,-1.0165716,0.23408502,-0.069995925,0.41769883,0.2802261,-0.2517299,0.37054148,0.9068136,-0.19185317,0.6186593,-0.6110563,0.19544166,0.4530873,-0.345161,0.102652036,-0.6300083,0.5881665,-0.48499295,-0.11745967,0.41732806,-0.21351568,-0.44860995,0.2914181,0.31463712,-0.18885794,0.22046484,-0.35999015,-0.13456018,-0.15406181,-0.5546903,0.051234476,0.22249183,-0.48249307,0.023664944,-0.4848935,0.3647199,-0.14357138,-0.46691954,0.49976522,0.2275993,-0.13991904,0.26735288,0.35522562,-0.4159774,-0.41164848,-0.096638806,0.3704038,0.36339146,0.4165546,0.312738,-0.21875969,-0.27782884,0.06732763,0.39906007,-0.78397924,0.36971483,0.34584242,-0.9327722",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","embeddingsNode2Vec","1.3753257,0.36507875,-0.12771791,0.55239564,0.7013588,-0.38298994,-0.87594247,0.392856,-0.3265281,0.53544945,-0.17612025,0.6126294,0.5438515,1.0473617,0.1118111,1.1733695,-0.59348303,-0.0690772,0.4973071,-0.36538893,-0.03459374,-0.88766766,0.72887367,-0.5230645,-0.16243413,0.31899947,-0.2739484,-0.78021383,0.017968876,-0.35031173,-0.7226464,0.14392482,-0.15893385,-0.08602689,-0.5371954,-0.14072235,0.4320674,0.4164353,-0.515891,0.4069801,-0.39678538,0.49179098,0.13798785,-0.35404557,-0.24015836,0.07424181,-0.1880019,0.30184352,-0.18354332,-0.4698416,-0.35997635,-0.3639744,-0.13718934,0.22028191,-0.04373317,0.37162957,-0.26805934,-0.23526193,0.01560123,0.23682934,-0.8988932,0.3258506,0.68268985,-0.35786524",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","embeddingsNode2Vec","1.5553399,0.9266282,0.11026944,0.2802432,0.37626597,-0.14617547,-0.6510447,0.20020959,-0.38215464,1.1596491,-0.02112346,0.54620016,0.3676252,0.7771298,-0.27715403,0.6441814,-0.5979795,0.2320235,0.71285796,-0.3566978,0.3305616,-0.55006623,0.45672405,-0.45041615,-0.11077033,0.28360522,0.07959476,-0.6139798,0.2866838,-0.01651051,-0.6865112,-0.16843273,-0.14043947,-0.10206046,-0.45941874,-0.14154837,0.5170753,0.13907969,-0.4409721,0.24910088,-0.37597463,0.69399655,-0.068762705,-0.10565185,0.24922863,0.028657692,0.19123334,0.62422067,0.26298603,-0.1927649,-0.46125147,0.050556395,-0.37104872,0.06477687,0.0586778,0.080993585,-0.04693801,-0.015666014,-0.21658172,0.069677606,-0.42114785,0.29689765,0.6726298,-0.6258081",""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","embeddingsNode2Vec","0.7970954,0.5845417,-0.29920912,0.63743526,0.40325138,-0.083939396,-0.7934934,0.06439464,-0.34111014,0.7033617,-0.16005586,0.12422435,0.10249574,0.8866356,-0.098241694,0.57356507,-0.60474867,0.26512602,0.40614095,-0.42056033,-0.058911532,-0.71487683,0.5920079,0.011211851,0.16002631,0.37131786,0.053697877,-0.49940184,-0.043664433,-0.021285007,-0.056134306,0.30849165,-0.22166334,0.022738837,-0.36735222,-0.14890523,0.45286733,-0.18356806,-0.4667585,0.36032137,-0.39942458,0.13195582,-0.17255749,-0.2391038,-0.30860338,0.39566258,0.06896641,-0.11648566,-0.1643977,-0.476035,-0.38015825,-0.43576324,-0.27166992,0.42030284,-0.1418188,-0.12655117,0.08112951,-0.007963102,-0.06852088,0.122545354,0.029342411,0.28348097,0.3714683,-0.10342459",""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","embeddingsNode2Vec","1.3464293,0.6715185,0.23719613,0.42971402,0.6060125,-0.23145385,-0.6450436,0.27271813,-0.23858938,0.8537234,0.45062843,0.4226109,0.48646355,0.86353534,-0.24069282,1.0442125,-0.3295683,0.06677193,0.31530133,-0.20909998,0.32181904,-0.51372373,0.3861188,-0.6520506,0.08573104,0.027849039,0.053639304,-0.95468336,0.5108167,-0.025285797,-0.7926009,-0.17303656,-0.24981022,-0.29945952,-0.36234328,0.027129164,0.42505223,0.30072397,-0.38783067,0.45822984,-0.28334934,0.7888994,-0.1482132,-0.09381474,0.34360394,-0.265292,0.2788276,0.2579331,0.41307148,-0.26726887,-0.37546378,-0.07275944,-0.08693794,0.021605922,0.096647784,0.39322138,0.0466954,-0.14618352,-0.06735492,0.25143358,-0.3388873,0.6032083,0.62126225,-0.8253305",""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","embeddingsNode2Vec","1.1637753,0.24019009,0.3070063,0.26059335,0.5178669,-0.20592587,-0.48962814,0.105301715,-0.11692806,0.8159082,0.13958701,0.22007404,0.6714212,0.91945016,-0.23655815,0.68162876,-0.41380596,0.012900257,0.69892824,-0.049695347,-0.17525189,-0.37480605,0.41382623,-0.7197333,-0.02324509,-0.047732856,0.088852465,-0.907795,0.86762816,0.018172305,-0.55691624,-0.12837388,-0.14580359,-0.31716755,-0.20864223,-0.019070297,0.6099399,0.1638689,-0.5374224,0.5375286,-0.26368794,0.7767841,0.24809824,-0.30546176,0.53368485,-0.06436822,0.052833006,0.47859207,-0.04636344,-0.15496768,-0.19059516,-0.113244034,0.11779339,-0.02909282,0.2668048,0.3963397,-0.27438852,-0.10738304,-0.022817533,0.18120453,-0.35754552,0.6578912,0.8435496,-0.65019554",""
"org.axonframework.messaging.core.Metadata","Metadata","embeddingsNode2Vec","0.76466435,-0.106079645,-0.16049267,-0.03206025,0.32767445,-0.29887012,-0.2597902,0.35204908,-0.06538565,0.31929204,0.42875206,0.26001835,0.77721816,0.9666867,-0.23397999,0.41574928,0.006267291,-0.31112245,0.120090134,0.0682399,0.13523205,-0.10142257,0.14175811,-0.49237415,-0.27519983,-0.32281718,0.17046994,-0.5954118,0.5174578,0.2572263,-0.78887194,0.03943976,-0.56134135,-0.5975586,-0.47589558,0.00678125,0.29128504,0.27986243,-0.32580873,0.80861986,0.07527509,0.48889798,0.046635646,-0.41714773,0.86679566,0.1409919,0.27495822,0.54470325,-0.23425692,0.008725322,-0.24359958,0.0208098,0.13366827,-0.31293145,0.724418,0.11546951,-0.024236942,0.22053403,-0.0710383,0.098369375,-0.027261335,0.13700137,0.54505163,-0.63539684",""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.30594307,0.09128809,-0.16049886,0.3917229,-0.02399414,0.108050376,-0.04967364,0.30316094,0.041329313,0.23552333,0.022903506,0.35456914,0.11575834,0.30612004,-0.11104958,0.76939726,-0.51218027,0.122286946,0.30272982,0.031818524,0.3135209,-0.2926034,-0.03166403,0.19140698,0.4948619,0.109000646,0.23310746,0.028659921,0.3579332,0.089291625,-0.137914,-0.18952435,-0.23834036,-0.14459923,-0.15323044,0.1633942,0.6933161,-0.27913046,-0.026144333,-0.052730676,-0.30594,0.018192453,-0.6667929,0.15829688,0.10468362,0.6166055,0.37176225,0.30439475,0.19749467,-0.29816198,-0.0928966,-0.6550927,-0.040600315,0.12432821,0.18724735,0.16859302,-0.49432498,-0.19481492,-0.2973257,0.6896969,0.072627135,0.5089899,0.26485738,-0.14466603",""
