"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","embeddingsNode2Vec","1.4040856,0.23872538,-0.20182596,0.7002643,0.2933242,0.0968199,-0.9967335,-0.08173366,-0.41356033,1.1212881,-0.058043092,0.23783335,0.5047022,0.79825723,-0.47996947,0.6069473,-0.5383835,0.2053829,0.5715329,-0.074841954,0.008766455,-0.70568925,0.6832692,-0.48634708,0.14108834,0.55568105,0.0011845093,-0.73596984,0.26949984,0.002680369,-0.39572427,0.28524068,-0.22764893,0.17839824,-0.5836417,0.06957597,0.28983992,0.24294847,-0.47980893,-0.14651921,-0.641186,0.4843182,0.06828186,-0.523014,0.44871846,0.11071166,-0.055005223,0.35130256,0.21713878,-0.68294835,-0.3386229,-0.26379257,-0.0561451,-0.004484781,0.008389872,-0.075696066,-0.0631622,0.1946338,-0.17247069,-0.22480302,-0.8848383,0.5682015,0.26138645,-0.8045701",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","embeddingsNode2Vec","1.1335139,0.1571952,-0.37415767,0.7657531,0.23921137,0.10365933,-1.0325731,-0.034592144,-0.5327484,0.5475237,-0.32766983,0.42193848,0.74550444,0.8453484,-0.6464181,0.52764845,-0.38624224,-0.015602778,0.37867072,-0.047108255,0.07681455,-0.6634157,0.77806914,-0.33371842,0.022608723,0.62336487,-0.019433642,-0.36947757,0.43050167,-0.13713545,-0.02783313,0.21574347,-0.083268724,0.41670892,-0.5890449,-0.17641655,-0.12382659,0.1357783,-0.31411418,-0.15698794,-0.8654017,0.16914383,0.15437055,-0.71299034,0.074685276,0.27170026,-0.19850586,0.1397785,-0.08132246,-0.68138075,-0.33245492,-0.5744886,-0.14986463,0.23377281,-0.01937249,0.17618556,-0.2088224,0.32236803,-0.14587802,-0.106450096,-0.71203846,0.65681136,0.329776,-0.7946605",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","embeddingsNode2Vec","1.5442071,-0.1317955,-0.4326817,0.7173979,0.30819193,0.35929132,-0.9587884,0.060560115,-0.2761086,0.67741287,0.050878853,-0.07959918,0.61976004,0.3418795,-0.45431548,0.37795052,-0.34346578,0.20017023,0.39734405,-0.3250662,-0.06444631,-0.54176295,0.57230204,-0.24109893,-0.06178942,0.78498197,0.0062395995,-0.121853925,0.33630937,0.2686943,-0.16051981,0.32994133,-0.31336758,0.7046637,-0.49427778,-0.5492444,-0.106575504,0.32565144,-0.20100145,-0.20469171,-0.6461575,0.11494239,-0.04978689,-0.86715055,0.5017031,0.24275759,-0.27983302,0.16273767,0.18731917,-0.28297967,-0.56038696,-0.3763335,0.2574772,0.1265243,0.2921069,0.40454036,-0.09266388,-0.066464044,0.062987566,0.0043441965,-1.1403503,0.72684467,0.27967283,-1.1241001",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","embeddingsNode2Vec","1.2851697,-0.014438667,-0.13070197,0.6646308,0.30213785,0.13806681,-1.0395963,0.032130923,-0.2509272,0.8229927,-0.0032086319,0.49366122,0.7811764,1.0161673,-0.52575,0.92867905,-0.58887,-0.23779969,0.29664698,0.05631069,0.15983991,-0.7690732,0.713991,-0.32334128,-0.03667549,0.48576662,-0.13094932,-0.7173992,0.15468296,-0.34417298,-0.3708644,0.10438901,0.010003191,0.2191167,-0.8188639,-0.08977463,0.17751557,0.3055267,-0.2926459,-0.0023338583,-0.6411796,0.38679588,0.32719928,-0.5197837,0.002350776,0.3768279,-0.31583208,0.12894861,-0.053945925,-0.8205902,-0.17490682,-0.4579203,-0.41994932,0.21930307,-0.376069,0.44918245,-0.37019962,0.21075085,-0.12009621,-0.17646936,-0.93556875,0.6459804,0.72907794,-0.58108723",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","embeddingsNode2Vec","1.3642832,0.5924442,0.17142405,0.29230902,0.05427474,-0.031404737,-0.90805554,0.042025283,-0.37493947,1.185036,0.017935645,0.4378065,0.6879983,0.7319593,-0.33458307,0.44208398,-0.5105634,0.20433876,0.56450456,-0.21931447,0.13983707,-0.50475293,0.41153747,-0.56769884,-0.08250334,0.45500547,0.23235634,-0.6425176,0.49143943,-0.17859039,-0.40616494,-0.13648726,-0.15945199,0.15773095,-0.49059835,-0.08898079,0.10066746,0.26448655,-0.3347786,0.26444578,-0.6488507,0.4425152,0.114928104,-0.27440313,0.47701693,0.043320786,0.14055155,0.34569865,0.3834714,-0.55637175,-0.34324726,-0.25669318,-0.32888943,0.025007712,-0.028749205,0.22374119,0.049310558,0.361359,-0.21116327,-0.33352095,-0.6271485,0.3470746,0.6212332,-0.59370756",""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","embeddingsNode2Vec","0.64754075,0.44712764,-0.57988065,0.5155318,0.07657498,0.17022987,-0.65937,-0.0037973654,-0.12941803,0.6190713,-0.15359287,0.2252242,0.50330406,0.82633245,-0.2196367,0.50763786,-0.38940117,0.20467594,0.3065496,0.04499681,0.2361262,-0.58317137,0.4126789,-0.22577731,0.31380072,0.5797273,0.22604501,-0.4430322,0.011952861,-0.14020644,-0.21887088,0.34523827,-0.26840222,0.19264936,-0.6390031,0.058685753,0.015713323,-0.06810393,-0.18907224,0.030896036,-0.7334702,0.11349065,0.13341655,-0.511951,-0.05650212,0.40726507,0.13356328,-0.05541328,-0.1347325,-0.40853167,-0.29165503,-0.42479753,-0.5096551,0.2631538,-0.18624023,-0.108140364,0.20308892,0.32339436,-0.13050072,0.027513042,-0.3512028,0.47151121,0.16106218,-0.46319777",""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","embeddingsNode2Vec","1.2961158,0.46992692,0.08503962,0.44085723,0.43857783,-0.030622413,-0.8543278,0.052682593,-0.20949934,1.0894182,0.48399425,0.36052948,0.76887256,0.811463,-0.38138863,0.80436933,-0.26529518,0.028617317,0.2444511,-0.27661967,0.25639966,-0.4467857,0.35786033,-0.58307785,0.032110628,0.3486275,0.055522315,-0.8630584,0.4736541,-0.14395595,-0.54475874,-0.14843585,-0.14371926,0.085642606,-0.47379896,0.04877737,0.11817451,0.24724661,-0.34220853,0.4518505,-0.39852965,0.6537518,-0.024045343,-0.3712093,0.85467446,-0.18549103,0.12821247,0.20958088,0.5558468,-0.5855462,-0.5027271,-0.15629005,0.04361643,0.008271554,-0.04629731,0.5251794,0.03981413,0.031031951,-0.10419389,-0.048278436,-0.6971173,0.72983503,0.5710982,-0.81259155",""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","embeddingsNode2Vec","0.97933936,0.026964664,-0.11084934,0.28589758,0.26227832,0.17896259,-0.80460906,-0.02408835,-0.26016232,0.8442831,0.13644966,0.07375285,0.8116257,0.8354299,-0.47583607,0.2958492,-0.24515416,0.116193846,0.3484764,0.07549811,-0.031420566,-0.28743282,0.38894373,-0.6229028,0.030501602,0.26837087,0.17672272,-0.9387892,0.84827876,-0.072113,-0.28154033,-0.20468241,0.08865653,-0.017685378,-0.48258018,0.062368218,-0.05837246,0.3122875,-0.3775361,0.22582752,-0.4115867,0.643699,0.20755245,-0.48699442,0.7216915,0.04214804,-0.111029185,0.33060372,0.28164378,-0.42270908,-0.2943659,-0.16742505,0.038568113,-0.27719924,0.13784482,0.606204,-0.15042953,0.14203486,-0.03542727,-0.083276615,-0.7825373,0.76865625,0.6686769,-0.7497275",""
"org.axonframework.messaging.core.Metadata","Metadata","embeddingsNode2Vec","1.0279216,0.096628375,-0.19778675,-0.09788895,0.2974136,-0.20762756,-0.7186943,0.110983714,-0.22677842,0.54488564,0.2947822,0.067761794,0.8212086,0.64032185,-0.22707571,-0.11711311,-0.12233163,-0.26151618,-0.07370429,-0.10577174,-0.0975155,-0.2527571,0.083961695,-0.40600896,-0.33997583,-0.089527085,0.072070405,-0.58481157,0.69100356,-0.07624719,0.07855902,-0.06390418,-0.047759917,-0.050512236,-0.65405977,-0.06969874,-0.1441641,0.33482605,-0.3730862,0.94811547,0.11549744,0.68652624,0.55916387,-0.24495968,0.6449811,-0.013524446,-0.013343843,0.52922523,0.14885871,0.08586098,-0.24317443,-0.0030104364,-0.22411953,-0.56300884,0.62798727,0.44780198,0.17685875,0.3862164,0.14632547,-0.1171629,-0.16129658,0.4308427,0.48335764,-0.59167457",""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.21854357,0.16226175,-0.13403635,0.5487205,-0.23294505,-0.04576845,-0.1491682,-0.13020565,-0.03243828,0.17365338,0.21286955,0.20238258,0.44927117,0.674199,-0.012724754,0.3562302,-0.38934997,-0.1149675,-0.258487,-0.17452224,0.6576394,-0.5771773,0.093426324,0.15857662,0.7432172,0.3021031,0.42780194,-0.40175188,0.28402248,0.28247112,0.08050619,0.077292114,0.14029016,-0.22742003,-0.25311974,-0.12502807,0.19518249,-0.30514103,0.3597996,0.3299041,-0.49029613,-0.0038095857,0.10419603,0.14386055,0.412104,0.3666697,0.29558697,0.3989549,0.3639146,-0.26559377,-0.17497356,-0.29382277,-0.028658068,0.000109029905,0.20033178,-0.07247948,-0.037560407,0.061387338,-0.04927924,0.06460303,0.35249752,0.5999611,-0.06295177,-0.3583871",""
