"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.update.UpdateChecker","UpdateChecker","embeddingsNode2Vec","-0.11158724,-0.1827193,-0.36640313,-0.39230305,-0.63853997,0.5913499,-0.33007082,0.23121594,0.03911434,1.0199715,0.23644814,0.06609221,0.5355512,-0.41118273,-0.33377013,0.042532187,1.2345781,-0.63410634,0.30035096,-0.0003404371,0.43375376,-0.38259155,0.07764367,-0.057474405,0.69187075,0.4378571,-0.6697666,-0.18124971,0.07642252,-0.6516703,0.14980485,0.21257813,-0.61258423,0.48702708,-1.0873421,-0.66298264,-0.24013147,0.43376854,0.4804302,-0.4843768,0.6080989,-0.20745221,-0.99296623,0.44879344,-0.07210221,0.22648202,0.73398244,0.2126288,-0.13956438,0.28113946,0.17705315,0.16361566,-0.45565286,-0.19373608,-0.52832603,-0.4710443,-0.049503278,0.14577769,0.33719674,0.6397207,-0.28262305,0.9016563,0.14787678,0.31213933",""
"org.axonframework.common.annotation.Internal","Internal","embeddingsNode2Vec","0.37238157,-0.0867496,-0.23120068,0.45453778,-0.4168894,0.10580524,0.26161852,-0.14096773,-0.09117441,0.830844,0.43272617,-0.43171918,0.29747698,-0.13404866,-0.60561985,-0.2133454,0.8004512,-0.2954774,0.24840465,-0.022456322,0.11260065,0.020011762,0.67669064,0.37330064,0.4084302,0.33172897,-0.48796874,-0.22433151,0.070157446,-0.11789586,-0.47922015,-0.021758124,-0.3072556,0.09227512,-0.4587642,0.06578392,0.2061463,0.12601505,0.35876748,-0.32152978,0.4217473,0.2283901,-0.45081455,0.2980145,-0.21021616,0.14941075,0.17166303,-0.2461426,-0.022533491,0.3667809,-0.1968219,0.09256307,-0.39919576,-0.046244346,0.14898977,0.30585456,0.37821963,0.23091227,0.5433459,0.46334457,-0.30140904,0.3514705,0.13327803,0.3129247",""
"org.axonframework.common.ObjectUtils","ObjectUtils","embeddingsNode2Vec","-0.18604723,-0.32752717,-0.27887753,-0.119082026,-1.1451195,0.6339482,-0.488596,0.05906526,-0.4125577,0.35391054,-0.18211311,-0.32397345,-0.50337857,0.042672183,0.15673593,-0.49104714,0.70291996,-0.19506432,-0.21808745,0.26113084,0.0023639826,0.07962375,0.57111186,-0.4332675,0.60883135,-0.058554858,0.49752408,-0.09995583,0.15545964,-0.8634682,0.52640915,0.014998105,-0.5604598,-0.020987423,-0.32747176,-0.2768811,0.04467389,0.18063463,-0.39131573,-0.13253409,0.8949089,-0.072716855,-0.5487598,0.21082328,0.33013055,0.40840667,-0.15242547,0.8166068,0.27472106,-0.019453948,0.2336703,-0.12743048,-0.28653237,-0.19578782,-0.37450346,-0.49704808,0.7592666,0.44505423,0.022414563,-0.068987004,0.31480452,0.3403616,0.37221763,0.023964038",""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","-0.40115544,-0.16607323,-0.39472204,-0.31866267,-0.8258947,0.26950452,0.26020887,0.18643443,0.15678832,1.5471665,0.12438634,-0.22950765,0.69793844,-0.40473765,-0.2914601,0.07504103,1.1204301,-0.370506,0.8395196,0.47205156,0.6064071,-0.33867374,-0.16951412,-0.12544546,0.547459,0.42933702,-0.8365253,-0.2126579,-0.32634252,-0.61180794,0.020103937,0.2685643,-0.7490077,0.42529958,-0.79546595,-0.87668496,-0.20574188,0.19526295,0.6170595,-0.6777171,0.4450544,-0.049049772,-0.7990941,0.10591971,-0.5116081,-0.09871219,0.9231726,0.18150914,0.060750037,0.21020114,0.28180522,0.011685486,-0.09512596,0.054881442,-0.34732622,-0.26699173,-0.1021422,0.3638736,0.27601328,0.6339075,0.16768709,0.3587661,-0.24015285,0.4131534",""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","embeddingsNode2Vec","-0.53305954,-0.13539231,-0.44149804,-0.02968538,-1.0173098,0.51897407,0.21265857,0.629833,-0.059499547,1.3861799,-0.07805809,0.09705715,0.8200967,-0.4234626,-0.472422,0.13997982,1.2482673,-0.523344,0.7513503,-0.048207723,0.8926127,-0.3187407,0.4841391,0.027142948,0.6628593,0.6944969,-0.39565492,-0.29136133,0.08467606,-0.66409487,0.1594003,0.6870503,-0.119910024,0.48962277,-0.4942036,-0.37340298,-0.67301995,0.53707314,0.37625763,-0.87245405,0.5114125,-0.20705947,-0.95870996,1.0995935,0.05480317,0.5055683,0.4868411,-0.24813253,-0.61211723,0.4809454,-0.42310417,0.21736838,-0.31360245,-0.370701,-0.5351544,-0.046933252,0.1962725,0.8388892,0.5616881,0.2968796,-0.47258487,0.8321624,-0.08615198,0.5188849",""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector","embeddingsNode2Vec","-0.25466642,0.260225,-0.7101218,-0.17929724,-0.8372792,0.4617869,0.16176024,0.45324093,-0.22240819,0.8163381,-0.116021514,0.2945311,0.50460964,-0.16889653,-0.39305028,0.40820858,1.3375069,-0.371158,0.66075766,0.09059745,0.2789423,-0.12044623,0.6490257,0.11908213,0.46302432,0.46630687,-0.5293419,-0.19877689,0.1690509,-0.6913105,-0.13012499,0.5934299,-0.42591083,0.37707332,-0.7270814,-0.5043162,-0.49843407,0.46654904,0.3265825,-0.49115688,0.70680445,0.004071724,-0.67881423,0.43224347,-0.002096434,0.6889834,0.4304323,-0.087490946,-0.4340426,0.65482885,-0.13649595,0.014975205,-0.37426823,-0.10107502,-0.09399274,0.029319119,0.3590438,0.38221142,0.17423779,0.5199685,-0.6693282,0.98153734,0.28090483,0.3423343",""
"org.axonframework.update.detection.MachineId","MachineId","embeddingsNode2Vec","-0.08126297,0.08707294,-0.5976652,-0.15493007,-0.6291414,0.09137394,-0.16152108,0.16598962,0.032530054,0.9240396,0.3105625,0.093187764,0.38148022,-0.5394613,-0.29728717,0.094131924,0.8839617,-0.33675858,0.33518377,0.09519887,0.35170528,-0.5067599,0.28692546,-0.073122926,0.49192038,0.29217467,-0.63258034,-0.20607376,-0.078509934,-0.59270555,-0.0006130302,0.348527,-0.43335313,0.17601877,-0.8163626,-0.6097765,-0.37661457,0.26131126,0.14694552,-0.6521027,0.54878545,-0.30689847,-0.85704356,0.38029823,-0.059291843,0.26209915,0.6518113,0.26274174,-0.13832076,0.4835513,0.052956067,0.17580628,-0.49002826,-0.17947236,-0.3858681,-0.3940252,0.016610207,0.28797707,0.47261807,0.6568135,-0.48504266,0.9954954,0.13838771,0.41152748",""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","-0.51800025,-0.33497536,-0.19289361,-0.22289653,-0.85442847,0.3956446,0.23683462,0.35475013,0.2638242,1.3494341,0.088387914,0.2835867,0.50819516,-0.5707352,-0.47880498,0.16021118,1.0439551,-0.48064005,0.5378544,0.23441152,0.453179,-0.4274292,-0.00013945541,0.025343707,0.46390635,0.55768245,-0.71378666,-0.47408533,0.13300759,-0.6759918,0.0076581333,0.42501953,-0.43603653,0.2785225,-0.80980015,-0.5580309,-0.34344572,0.23857881,0.4078001,-0.44058797,0.45940304,-0.32837853,-0.5613585,0.48125705,-0.22283943,-0.15002103,0.8939105,0.13045265,-0.14684571,0.35872683,-0.07512611,0.1760143,-0.25714034,-0.18238999,-0.4552496,-0.29024982,0.07379463,0.31673396,0.20478901,0.46838856,-0.26168376,0.83154356,0.08839584,0.23771854",""
"org.axonframework.update.common.DelayedTask","DelayedTask","embeddingsNode2Vec","-0.08517758,-0.24119891,-0.44387433,-0.2471129,-0.6447635,0.49438602,-0.12119113,0.29954618,-0.10355134,1.0864868,0.015188807,-0.026234437,0.44409856,-0.37942672,-0.20497584,-0.013973082,0.9227587,-0.3398701,0.52956396,0.27560928,0.53469867,-0.29904836,0.20786117,-0.013281562,0.5396366,0.22494343,-0.8475244,-0.20696838,-0.15368198,-0.6141225,-0.1379364,0.54975826,-0.5120743,0.37272662,-0.90195876,-0.77554613,-0.40653405,0.26411408,0.37590346,-0.6134393,0.57907706,-0.15293062,-0.8186436,0.3758552,-0.1805032,0.26251078,0.6695409,0.40635708,-0.31924668,0.48255175,-0.07569233,-0.05841837,-0.47858012,-0.13453394,-0.44044587,-0.298831,0.2731229,0.09458165,0.2807632,0.4125573,-0.5347273,0.71996784,0.17211594,0.3512954",""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","embeddingsNode2Vec","-0.42765203,-0.02471314,-0.59295315,-0.2168588,-0.9586389,0.38409284,0.046343904,0.4754705,-0.23703201,1.1045544,-0.24916178,0.35781294,1.0020635,-0.13984355,-0.5599502,0.32795322,1.2476028,-0.5806638,0.8695475,0.14095458,0.5402213,-0.3193556,0.3815169,0.49796984,0.7492684,0.629887,-0.5995475,-0.40188816,0.34128004,-0.6995283,-0.29485372,0.6600004,-0.6648718,0.498981,-0.8112874,-0.80658,-0.5735908,0.573917,0.66320753,-0.6717883,0.8559621,-0.09291498,-0.6073703,0.83866566,-0.10844355,0.3140045,0.6016797,-0.09136565,-0.116959706,0.38751572,-0.20663136,-0.08540404,-0.33662942,-0.19316557,-0.47893417,-0.22417997,0.09504075,0.4480815,0.31639093,0.46376815,-0.5156343,1.009706,0.2217934,0.5101173",""
