"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","embeddingsNode2Vec","1.3420746,0.17465124,-0.041725162,0.3434536,0.3216783,-0.098400064,-1.1064987,0.28014877,-0.086092584,0.66516453,0.18318538,0.31558636,0.95149505,0.9146332,0.015069712,0.72681206,-0.48537326,-0.062373843,0.95627356,0.04379782,0.2347857,-0.58578366,0.25742662,-0.40512595,-0.16650017,0.45338327,-0.2534877,-1.117175,0.21011172,-0.22489204,-0.305109,-0.112870134,-0.00043384018,-0.35500178,-0.79080343,0.016388454,0.03379589,0.029064992,-0.75872284,0.3471992,-0.66740775,0.26660597,-0.4030251,-0.31898066,-0.06491623,-0.08827809,0.34207374,0.38809326,-0.33363095,-0.7904162,-0.17395695,-0.46539536,-0.19467115,-0.21652427,0.28595746,-0.23789734,0.0729041,-0.026715443,0.37518543,0.023235107,-0.6984803,0.8504885,0.4316749,-0.34354323",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","embeddingsNode2Vec","1.2885236,0.2286407,-0.20799862,0.29447606,0.22375983,0.027556092,-1.0448307,0.17410602,0.01381687,0.5460005,-0.19203278,0.12339603,0.59435534,0.7487333,0.22774908,0.59396124,-0.8157451,0.13658531,0.47012353,0.085478045,0.14190483,-0.67547476,0.20319761,-0.31847695,-0.4127299,0.41125953,-0.23534153,-0.91167986,0.5332225,-0.008190588,-0.22836563,0.08078541,-0.1300859,-0.02395563,-0.6230009,-0.020272767,-0.19126879,-0.016455567,-0.43530092,0.28823984,-0.774045,0.19783932,-0.07839851,-0.5334792,-0.14505275,-0.19324365,0.24869056,0.3388209,-0.52804404,-0.8382638,-0.061018117,-0.6788523,-0.21859537,0.056356486,0.17592622,-0.056291215,-0.09515106,-0.037879307,0.22923881,0.07542406,-0.7077674,0.7246031,0.59995204,-0.36289236",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","embeddingsNode2Vec","1.4896482,-0.0835784,-0.12809989,0.65468603,0.020355735,0.13520625,-1.118531,0.08741612,-0.13409066,0.5970048,0.12453485,-0.12286675,0.33274555,0.5322356,0.1717667,0.89320636,-0.63168377,-0.0323794,0.70651853,-0.085673064,0.068037935,-0.5382484,0.21546063,-0.5156099,0.044940326,0.18658355,-0.061974887,-0.7133172,0.57914877,0.22655635,-0.24886577,0.045412295,-0.26300493,0.014605687,-0.661835,-0.5079379,0.23759225,0.37893572,-0.15442897,0.10176225,-0.47858727,0.3536676,-0.16850628,-0.461035,0.30790094,0.122373305,0.27530545,0.45439896,-0.30361298,-0.7275627,-0.38856286,-0.44841465,-0.0051151155,-0.1510078,0.5093835,-0.03652376,0.05321074,-0.16463412,0.21713239,0.086744666,-0.7618718,0.7122731,0.54261637,-0.4805503",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","embeddingsNode2Vec","1.0736259,0.10704801,0.1363575,0.3015005,0.37237367,-0.20176126,-1.1055672,0.34224853,-0.0375143,0.4332884,0.1940544,0.22339474,0.87508255,1.1581396,0.3384374,0.5437332,-0.44132644,0.03283325,0.74262685,0.012036651,0.41619578,-0.90757257,0.5069818,-0.54482514,-0.058069255,0.5272651,-0.23816906,-1.2629242,0.19470999,-0.4782236,-0.4262047,-0.036222756,0.06598358,-0.49299884,-0.78131765,-0.082679726,0.18475454,0.15219375,-0.53861636,0.20996031,-1.012673,0.41580302,-0.42548677,-0.6256042,-0.43662804,-0.1321056,-0.037452474,0.46353197,-0.6116083,-0.72499603,-0.15932643,-0.75745946,-0.39141068,-0.030495182,0.04880598,0.34366068,0.11851584,0.039326303,0.024425378,0.20093416,-0.88331383,0.57731086,0.50845796,-0.37462178",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","embeddingsNode2Vec","1.3252729,0.3696377,0.18497536,0.21395142,0.26348305,-0.29335195,-0.8573104,0.3293206,-0.17116295,0.5885679,0.16242978,0.6243893,0.9218057,0.6682727,0.06217326,0.27704343,-0.78074336,0.15094416,1.2167633,0.022950353,0.35081682,-0.38541657,0.030227637,-0.15324679,-0.08095025,0.3416897,-0.24057497,-1.040523,0.18766594,-0.041284632,-0.33512238,-0.09615985,0.25842503,-0.48646745,-0.83711076,0.1723719,-0.17892754,0.02812172,-0.4949,0.4484169,-0.49484774,0.0453818,-0.2128937,-0.13783562,-0.20780848,-0.008478535,0.5867802,0.501072,-0.09827958,-0.660921,0.23987779,-0.27298048,-0.33011466,-0.32288012,0.22998446,-0.05206019,0.04842517,0.13994458,0.41068637,-0.06761772,-0.6287386,0.67364407,0.5301941,-0.27103513",""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","embeddingsNode2Vec","0.79393536,0.27723897,-0.04141431,0.39807123,0.15605302,0.14193666,-0.76332915,-0.06349918,0.11597022,0.23487327,-0.10025543,0.005855271,0.62295073,0.7932907,0.21870983,0.49791518,-0.68668544,0.17421976,0.5256291,0.034520898,0.37011045,-0.5124817,0.12537996,-0.37681562,-0.17330487,0.4055191,-0.06537172,-0.6074366,0.509089,-0.2608625,0.27997363,0.088014096,0.059157815,0.023593001,-0.2479546,0.12377954,0.2048958,-0.142591,-0.61861306,0.27112177,-0.7730458,0.38968414,-0.38346875,-0.4967979,-0.2155443,0.12966374,0.2574103,-0.021456134,-0.19154096,-0.6498759,-0.1183858,-0.74361473,-0.33834404,0.18888274,0.04282647,-0.23811819,0.029728148,0.12801199,0.29838923,0.35656285,-0.40546674,0.457947,0.14042097,-0.2372681",""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","embeddingsNode2Vec","1.1642897,0.41496238,0.2433739,0.25371945,0.16957013,-0.19111378,-0.8235834,0.2900175,-0.13262069,0.47267172,0.29161653,0.39818195,0.96064997,0.8279719,0.10551758,0.47887135,-0.47908887,0.060256716,0.8935838,-0.18523413,0.060751263,-0.21008086,0.30970192,-0.26268068,0.31321096,0.26426226,-0.21113475,-1.2353035,0.53539443,0.039255895,-0.7312484,-0.4946527,0.025813969,-0.5426688,-0.8294894,0.15617494,0.067686796,-0.0804495,-0.5841615,0.5479867,-0.6780298,0.52224696,-0.5012832,-0.0790421,0.11652676,-0.13551502,0.64299655,0.54862064,-0.0150482245,-0.6263384,-0.010119397,-0.19129579,-0.35035634,-0.30938345,0.46766478,0.022942515,0.06041639,-0.08938669,0.45041934,-0.032638453,-0.5153103,0.68770814,0.5706785,-0.2918158",""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","embeddingsNode2Vec","0.86790997,0.3881299,0.3451253,0.15225531,0.0790152,-0.1628751,-0.5857831,0.31093672,-0.18293782,0.36391473,0.33020318,0.283431,0.70985204,0.9050535,-0.32830554,0.331626,-0.36073726,-0.070013314,0.683617,-0.20146449,0.17943418,-0.3711689,0.39682683,-0.24014123,0.5464337,-0.23556575,-0.108721904,-0.84321845,0.6896398,-0.087703034,-0.7877763,-0.5557085,-0.23089296,-0.30100992,-0.8793679,-0.025495574,0.14174514,0.096679725,-0.18067184,0.45230132,-0.64048994,0.3669411,-0.3001628,-0.32785758,0.23362957,-0.14329053,0.3468617,0.5823768,-0.34252423,-0.55205214,-0.14961283,-0.2438588,-0.048370555,-0.13728559,0.47170314,0.08726488,0.015921528,0.03261409,0.27350852,-0.34989095,-0.5857339,0.7266449,0.6922414,-0.44243023",""
"org.axonframework.messaging.core.Metadata","Metadata","embeddingsNode2Vec","0.79262275,-0.086416595,-0.19299294,0.07774023,-0.060577612,-0.6368345,-0.7998092,0.04380159,-0.23330043,0.17942613,0.5671823,0.22639817,0.46274897,0.7666034,-0.43171155,-0.12322065,-0.29306364,-0.41323063,0.5271223,0.06013178,0.3700708,-0.47199324,0.3279945,-0.34011754,0.22733752,-0.76002944,-0.20182993,-0.24802318,0.26192766,0.025514375,-0.46293414,-0.62786406,-0.4537269,-0.10936626,-0.82175714,-0.07901415,-0.098655686,0.1131999,-0.3339227,0.5218347,-0.3285854,0.32159156,0.053062018,-0.47444904,0.2837974,-0.31833768,0.30865377,1.129705,-0.13144226,-0.32737315,-0.027864251,-0.2617242,-0.13904296,-0.14656906,0.3523404,0.14879887,0.22587703,0.06978309,-0.032274462,0.028663546,-0.109453104,0.17749141,0.7196737,-0.14367194",""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.16595827,0.30985612,0.17487273,0.16137823,-0.23500901,0.11845802,-0.44793597,0.00050107297,0.29872906,-0.11289072,0.2057222,-0.09098349,0.3942252,0.5024157,0.34808826,0.15310709,-0.29980642,-0.26069513,0.3850843,-0.18282029,0.1606868,-0.24524957,-0.101100646,-0.33092725,0.41915327,-0.26156178,-0.1747893,-0.14444558,0.39629248,-0.15334629,-0.22435409,-0.053331766,-0.23534554,-0.11970919,-0.7810507,0.32353875,0.13754947,0.11184838,0.110742226,-0.07597677,-0.5559668,0.103608064,-1.0426674,0.19428402,0.15614739,0.30164438,0.27233052,-0.026449703,0.079506345,-0.27053526,-0.058544952,-0.5957455,-0.26293114,-0.10205992,0.3600789,-0.26630476,0.22015628,0.2915491,-0.1603432,0.50762,0.32149085,0.4080106,0.098009266,-0.095596306",""
