"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.update.UpdateChecker","UpdateChecker","embeddingsNode2Vec","-0.31626445,-0.3643628,-0.12621355,-0.23312557,-0.96709657,-0.039122794,-0.25587597,0.6477634,-0.16334453,1.1658392,-0.10227421,-0.73930913,0.61125445,-0.029014144,-0.1909914,0.2766025,0.48496437,-0.24668299,0.6442859,-0.103354216,0.044198573,-0.12266081,-0.16928577,-0.36776796,0.8901757,0.18106183,-0.61234903,-0.06326225,-0.8724,-0.5129743,0.018626388,-0.5742164,-0.48322546,0.27652296,-0.94799596,-0.37939072,-0.3848585,0.28478864,0.11345976,-0.43664706,0.112388164,0.3563742,-0.44248286,0.1543307,0.01672336,-0.14414105,0.41977826,-0.051892787,0.11084683,-0.22508548,0.116187364,-0.6407697,-0.75825816,0.3400073,-0.20670862,-0.9022433,0.6145708,-0.38200158,0.56369233,0.45623824,-0.22425494,0.33560425,0.23952715,0.7281508",""
"org.axonframework.common.annotation.Internal","Internal","embeddingsNode2Vec","0.12648062,-0.5343853,-0.23397513,0.27122918,-0.42717913,-0.038024146,-0.21951623,0.27294466,-0.24729209,0.9135737,-0.12802769,-0.32307246,0.19784296,0.66641563,-0.30514202,0.21821767,0.18779889,0.09970041,0.55432534,-0.36728078,-0.1973889,0.14184113,0.12846835,-0.024105554,0.300493,0.20949829,-0.6705488,-0.30799428,-0.76418966,-0.4094487,-0.60313463,-0.33951625,-0.1516627,-0.23231287,-0.26412874,-0.7720754,0.51647186,0.14403322,0.0777829,-0.17706403,-0.49227488,0.08923855,-0.08787783,0.30789575,-0.03916874,0.45183012,-0.19797155,-0.14195801,0.33669922,-0.1474388,0.16262944,-0.31538925,-0.09886555,-0.09907945,-0.00948185,-0.37326092,0.39929613,-0.42352584,0.16719487,0.4182962,-0.7831316,0.26375988,0.5664701,0.18770935",""
"org.axonframework.common.ObjectUtils","ObjectUtils","embeddingsNode2Vec","-0.19232972,-0.11332427,0.09070709,-0.4714713,-0.39587468,0.22137827,-0.4849053,0.5417527,0.0034017575,0.25288728,0.16926077,-0.3148582,0.018819807,-0.39212972,0.25456563,-0.11339427,0.76225144,0.4999032,0.2803328,0.15963852,-0.49202767,-0.39019522,0.09525966,-1.1633943,0.46010742,0.043539397,0.025510374,0.13865839,-0.23705178,-1.0018455,0.2778644,-0.3394152,-0.008202196,-0.035784233,-0.5062776,-0.15879798,-0.07629834,0.018225882,-0.26470324,0.12786953,0.12655416,-0.47294196,-0.3788463,0.21077178,0.2630975,0.20943478,0.26548076,0.06925277,0.044150405,-0.43779516,0.04571044,-0.054212414,-0.62730527,0.3120594,-0.5601978,-0.4459141,0.9831621,0.013371536,0.1874867,-0.08217834,0.42906812,-0.20754598,0.2855656,0.5855351",""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","-0.25870374,-0.5664201,-0.42085117,0.25626037,-0.5364707,0.07758145,-0.32111135,0.29862005,0.004054738,1.4870337,0.27316314,-0.42930645,0.68342185,-0.03038108,-0.37158313,-0.086296365,-0.015772237,-0.22359602,1.0320964,-0.015547632,-0.0853685,-0.14595358,-0.49281976,-0.29314333,0.9353931,0.15822136,-0.97615045,-0.25898725,-0.6215195,-0.28167412,-0.3289475,-0.12715518,-0.5264721,0.21565899,-0.763772,-0.64162666,-0.2300695,0.3390377,-0.031541567,-0.3110609,-0.33336598,0.2885734,-0.7085224,-0.022528118,-0.306234,-0.34439838,0.7877234,0.0038531378,0.20255272,-0.47660905,0.46649352,-0.7580281,-0.44231117,0.38493025,-0.08987083,-0.959195,0.19381595,-0.68623745,0.68916714,0.26171392,-0.26706457,0.4543529,-0.16232912,0.5709454",""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","embeddingsNode2Vec","-0.13911009,-0.3700811,-0.15562926,0.14663658,-1.0315256,0.007817919,-0.24671799,1.0727274,-0.11625174,1.7439297,-0.2134701,-0.46206442,0.9166155,0.14223976,-0.08348491,0.25142986,0.25040513,-0.52047765,0.39391062,-0.3545312,-0.37149382,0.37049878,-0.3611302,-0.107808806,0.71146876,0.46053547,-1.0907414,-0.055188257,-0.80395806,-0.6392784,-0.16389854,-0.34689298,-0.52406573,0.41031152,-0.84385574,-0.3409995,-0.46938735,0.4561813,0.33439168,-0.4814823,0.0062672086,0.77520096,-0.23604259,0.3635127,0.40673774,0.15113826,0.416191,-0.3048851,0.016913597,0.06233524,0.09092552,-0.8187534,-1.2725613,-0.15438417,-0.34413293,-0.73165697,0.5259535,-0.20506689,0.49813083,0.18581016,-0.8117296,0.8541079,0.28770956,0.25992355",""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector","embeddingsNode2Vec","-0.057072677,-0.39518127,-0.55712044,-0.05640087,-0.68872595,-0.100519314,-0.44008645,0.75120497,-0.19434842,1.4112879,-0.33564863,-0.6224486,1.0760654,-0.06325476,-0.144428,0.31627363,0.50670624,-0.11237422,0.74551636,-0.25137392,-0.6472449,0.3627151,0.028150171,-0.2587425,0.46504247,0.6422018,-0.5196646,0.15419047,-0.69518554,-0.50831974,0.23344387,-0.5078958,-0.021726068,0.3873544,-0.9305549,-0.40110773,-0.21689337,0.8886283,-0.091211185,-0.6385643,0.21654552,0.37739694,-0.29992944,0.06258576,0.49302518,0.037650082,0.23436086,0.03447252,0.0068132016,-0.030869296,0.12190227,-0.84414744,-0.6416082,0.17503601,-0.48895368,-0.61853325,0.59365714,-0.20973642,0.46316403,0.57443756,-0.48787314,0.7749362,0.42132944,0.6089786",""
"org.axonframework.update.detection.MachineId","MachineId","embeddingsNode2Vec","-0.05315069,-0.29941893,-0.20882942,-0.07375882,-0.67175055,-0.12388004,-0.07432593,0.64939636,0.16621564,0.9720031,0.20872691,-0.54584616,0.5341743,-0.07747404,-0.1339428,0.25016156,0.28672943,-0.36766618,0.76331335,0.1046408,-0.1688064,0.20236456,-0.10088604,-0.10924821,0.68899274,0.14187136,-0.5888676,-0.10699015,-1.0242285,-0.50567377,-0.09668434,-0.5712593,-0.43073338,0.22384189,-0.8826527,-0.379635,-0.04058891,0.39994195,0.1886739,-0.46328515,-0.045387883,0.15539172,-0.32486707,0.21705405,0.23115219,-0.056317072,0.43749592,-0.1386806,-0.016188964,-0.19426659,0.18412617,-0.7215432,-0.6762794,-0.14511807,-0.16794726,-0.67614317,0.45982668,-0.47880793,0.6658563,0.48011923,-0.33069324,0.43399754,0.32767648,0.475714",""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","-0.40464926,-0.7710997,-0.45104104,-0.016937988,-0.4432924,-0.047692977,-0.23409656,0.63667184,0.098175384,1.4042997,0.083130136,-0.6276547,0.70394856,-0.2240364,-0.120304175,0.16670674,0.25228146,-0.10705002,0.5452453,-0.2478228,-0.1879308,0.025703818,-0.31553486,0.008462506,0.73456633,0.3082206,-0.99120164,-0.03958326,-0.70306194,-0.5426792,-0.13021198,-0.56825787,-0.3639318,0.26446643,-0.798287,-0.6234227,-0.29728794,0.45663935,0.28860092,-0.58135647,0.18541683,0.56959987,-0.46763122,0.1579341,0.26453972,-0.55010045,0.6688436,-0.087302,-0.14410512,-0.24331723,0.2915052,-0.50198555,-0.7784299,0.011925723,-0.19508691,-0.95798665,0.35400924,-0.40700108,0.6860449,0.43535066,-0.40145233,0.580894,0.09547603,0.6128812",""
"org.axonframework.update.common.DelayedTask","DelayedTask","embeddingsNode2Vec","0.01765547,-0.3762031,-0.28224227,-0.27506933,-0.6078097,0.1201536,-0.31129563,0.6367973,-0.1664879,1.3452559,-0.10432594,-0.49052435,0.8060383,-0.028349446,-0.24543835,-0.06433317,0.5464588,-0.31330627,0.4387214,0.034041733,-0.0051416955,-0.23900546,-0.23765521,-0.31799597,0.89971036,0.09668693,-0.721056,0.05806239,-0.84748447,-0.48683533,0.14393912,-0.60220945,-0.38567612,0.1687232,-0.8405923,-0.5060042,-0.23894073,0.29051134,0.22288273,-0.31338158,0.18684739,0.22502008,-0.36050627,0.09254662,0.17023,-0.2063136,0.1876106,-0.08165052,0.22256167,-0.053288464,0.13158488,-0.8760735,-0.7143383,-0.074731685,-0.3320767,-0.617037,0.7683248,-0.5043345,0.8243502,0.24986956,-0.24606271,0.269017,0.20483613,0.63654006",""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","embeddingsNode2Vec","-0.22575265,-0.53153604,-0.65864336,0.12150083,-0.8077661,-0.05040489,-0.27028733,0.8331441,-0.2719742,1.4181117,-0.3529804,-0.6394626,0.90918803,0.20031707,-0.3106464,0.20511426,0.27176255,0.0003647194,0.81903094,-0.58265394,-0.33444634,0.031343836,-0.1975748,-0.1349785,0.6646012,0.8561187,-0.67721045,0.1506859,-0.9887213,-0.4817983,0.150102,-0.7343859,-0.27197328,0.38388157,-0.9533482,-0.3753956,-0.051319834,0.5134548,0.21750538,-0.5460424,0.064570576,0.60822356,-0.26364386,0.22571905,0.56226236,-0.21248183,0.426273,-0.15179631,-0.12502995,0.007967016,0.33533797,-1.0608932,-0.9988306,0.14645447,-0.41874424,-0.98832256,0.43618792,-0.20670477,0.72820514,0.6398732,-0.5531005,0.73563135,0.063329846,0.62818515",""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion","embeddingsNode2Vec","-0.09758064,-0.33069235,-0.16006497,-0.07430473,-0.71782696,-0.18774408,-0.15330276,0.6184591,-0.3465429,0.80790776,-0.051462535,-0.47625655,0.21211083,-0.100509115,-0.25095996,0.06592432,0.20921327,-0.14713946,0.6052428,0.16781984,-0.065520465,0.19603565,-0.0750605,-0.44314328,0.45384213,0.09842658,-0.7789623,-0.12654248,-0.54135823,-0.33954114,-0.16947882,-0.39077407,-0.104028165,-0.05518648,-0.5977451,-0.16058344,-0.07423667,0.43655223,0.09838337,-0.24471514,-0.17467919,0.39829183,-0.28237823,0.19930707,0.1554039,-0.012325408,0.3294089,0.1267865,0.07589323,0.050212417,0.26764208,-0.6687645,-0.4242707,0.16711739,-0.29393288,-0.56031406,0.27346522,-0.38199157,0.41258243,0.34019443,-0.16768347,0.32650074,0.459791,0.34646058",""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","-0.21570306,-0.6232109,-0.21681468,-0.25982752,-0.7872501,0.07954426,-0.28033435,0.6380965,-0.014104018,1.228693,-0.1959251,-0.39806807,0.79279387,-0.1555018,0.14957905,0.111881204,0.3462995,-0.1763197,0.71248084,-0.012680761,-0.14892238,-0.051847413,-0.4129619,-0.08511638,1.0384856,0.10086406,-0.7626969,-0.0411391,-0.6960935,-0.83587015,0.13828665,-0.55105215,-0.55120116,0.3018702,-0.91332656,-0.18542571,-0.4640105,0.27116856,0.40707648,-0.2253721,-0.027724884,0.7700014,-0.28125504,0.029743228,0.3356551,-0.18308707,0.60634035,0.13383633,-0.071126744,-0.03983929,0.049485877,-0.66413957,-0.7871623,0.19734663,-0.15366311,-0.5972718,0.6102209,-0.37116572,0.5940221,0.75653404,-0.4003712,0.47662047,0.0020204105,0.6609433",""
"org.axonframework.update.api.Artifact","Artifact","embeddingsNode2Vec","-0.21169145,-0.59633005,-0.66129047,0.082868524,-0.76884735,-0.3575687,-0.38559762,0.85482305,-0.32570112,1.3686711,-0.5650482,-0.5409102,1.0137261,0.20269336,-0.13367635,0.43469918,0.27739936,-0.15937854,0.990308,-0.41947758,-0.6753841,0.19238363,-0.18300198,-0.36397007,0.44534534,1.0068655,-0.61393124,0.15874314,-0.90301245,-0.7202691,0.21099177,-0.7884226,-0.0012927437,0.16168335,-0.9168275,-0.5030442,0.10148175,0.8552556,0.2814117,-0.5560062,0.16967466,0.5334721,-0.25674427,0.47722548,0.63503265,0.08399244,0.14060707,-0.33039665,-0.019360868,0.012183382,0.21432845,-1.1689845,-0.952594,0.16925094,-0.46731675,-0.96502686,0.31560782,-0.22079842,0.541366,0.7281885,-0.6316097,0.8187415,0.28533643,0.6266094",""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","0.30133307,-0.256891,-0.15140879,-0.062724575,-0.46662462,-0.07990593,-0.3555189,0.39634463,-0.04660544,1.103981,0.114475235,-0.072748974,0.6180872,-0.2262793,-0.26222345,-0.09916517,0.20663004,-0.13245249,0.4901782,0.03744355,-0.20051399,-0.0442902,-0.40317985,-0.3031899,0.42364463,0.23206581,-0.9401722,-0.21436325,-0.77237624,-0.5725281,-0.14881124,-0.39981762,-0.46961203,0.28406906,-0.8041091,-0.5615031,0.16673031,0.018079242,0.3454239,-0.040896066,-0.25228766,0.3174737,-0.25455064,-0.010805637,-0.0029175843,-0.27950892,0.37834185,0.11483827,0.051417116,-0.14813283,0.42367354,-0.49810737,-0.41674823,0.277401,-0.29347023,-0.39213577,0.32487863,-0.7510257,0.54673713,0.18383095,-0.1054462,0.2136778,0.078657255,0.47320503",""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer","embeddingsNode2Vec","-0.29578683,-0.44004658,-0.21060267,-0.28227183,-0.5402051,0.08726923,-0.26715,0.28997564,0.19398466,1.0956742,-0.07786049,-0.3214004,0.54662794,-0.10202862,-0.007491684,-0.29278025,0.1251001,-0.22387984,0.74081546,-0.12672654,-0.016035315,-0.16568944,-0.21153359,-0.21637747,0.63000333,0.20738026,-0.5815386,-0.20484045,-0.5708676,-0.45703366,-0.20236863,-0.47857445,-0.54382354,0.061207205,-0.6506748,-0.41508603,-0.3842322,0.14648119,0.21795496,-0.12071454,-0.032635093,0.75258535,-0.52562207,-0.12601459,0.017345494,-0.41228858,0.69784564,-0.068520196,0.057551805,-0.29108182,0.33962873,-0.35776544,-0.29227972,-0.01709408,-0.10488514,-0.6906377,-0.060451828,-0.45287836,0.5700412,0.4614632,-0.17977656,0.4359943,0.05375025,0.56131834",""
"org.axonframework.common.configuration.Configuration","Configuration","embeddingsNode2Vec","-0.6788689,-0.5493418,0.11832728,-0.037603486,-0.37390262,0.5942267,0.13985121,-0.013757487,0.29051042,0.4948661,0.04274368,-0.055428956,0.11724554,0.15093358,0.3637768,-0.59453607,0.064512834,-0.40908185,0.26322109,0.22165695,-0.55726385,-0.13540775,-0.28014562,0.033159755,0.03168712,0.13734095,-0.15351638,-0.023248052,-0.3629855,-0.45728254,0.025298625,-0.40015426,-0.025807606,-0.35319448,-0.2316518,-0.75845236,-0.3404263,0.06503077,0.28663406,0.5772433,0.119766094,0.59227306,0.14110595,0.08690243,0.056615364,-0.20432052,0.60226965,0.16062318,-0.15155888,0.16222918,0.052994292,-0.17043789,0.083213724,-0.14076117,0.59574366,-0.38824686,-0.13602175,-0.46376556,0.46892262,0.2160473,-0.44696334,0.18376356,0.036049068,0.47031257",""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition","embeddingsNode2Vec","-0.7349043,-0.06018011,-0.026445365,-0.15709123,-0.52132356,0.16673183,-0.30515563,0.24039833,0.19495356,0.59794766,-0.33006,0.278402,0.3085574,-0.4048773,0.14983334,-0.5686535,-0.18634966,-0.15432534,0.57958156,-0.042573083,-0.22614063,-0.27172387,-0.4130446,0.20517637,0.078442514,0.05238609,0.0048878565,0.1610819,-0.2833553,-0.2884422,-0.17364666,0.015435139,-0.31956166,-0.19786893,-0.6358111,-0.32743284,-0.50415534,-0.13265568,0.3308693,0.39656463,-0.008035791,0.89837795,-0.5917811,-0.08853065,0.23003496,-0.2975181,0.94169086,0.13128546,-0.14185661,-0.100343436,0.14747718,-0.16014476,-0.1819705,-0.25012475,0.17258836,-0.28801894,0.08608884,-0.37833333,0.4213604,0.29236382,-0.13408878,0.11494065,0.04812242,0.44774756",""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry","embeddingsNode2Vec","-0.94644517,-0.48423302,0.07280213,0.1066381,-0.17552885,0.2754732,0.124644704,0.06414438,0.23879407,0.42510697,-0.24913391,-0.065803505,-0.16422568,-0.23822862,0.14540574,-0.2889477,0.03609504,-0.2760326,0.46561828,0.10176192,-0.4684497,-0.040590066,0.031363793,0.00092395267,0.34292015,0.14124945,0.10500677,-0.2622988,-0.33779034,-0.4175708,-0.25939637,-0.35559815,-0.3956297,-0.10857871,-0.45606777,-0.5469417,-0.26527327,0.055724695,0.42341417,-0.056169778,-0.23204745,0.94153154,-0.20777671,-0.26521263,0.011554972,0.17237057,0.39431015,0.0986354,-0.23366012,-0.24504992,-0.2196176,-0.15019998,-0.042072546,0.28008065,0.19709298,-0.80339164,-0.14813158,-0.61330056,0.47726977,0.6283981,-0.12847273,0.2877381,-0.15158229,-0.020810971",""
