"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.2","axon-test-5.0.2","embeddingsNode2Vec","0.067679994,0.53959405,-0.37626025,-0.16321391,0.35865802,0.1687166,-0.5181361,-0.009265029,0.03011419,0.35647172,0.54215974,0.03225285,-0.28662553,-0.20337498,0.124830626,-0.002712433",""
"axon-update-5.0.2","axon-update-5.0.2","embeddingsNode2Vec","0.074195825,0.53893536,-0.40952498,-0.1793705,0.3514914,0.13873686,-0.51541096,0.002085316,0.011574634,0.3485495,0.527237,0.06150013,-0.29228726,-0.21578892,0.09464882,-0.025359185",""
"axon-spring-boot-autoconfigure-5.0.2","axon-spring-boot-autoconfigure-5.0.2","embeddingsNode2Vec","0.067509755,0.5464776,-0.40392646,-0.18606955,0.3459179,0.14465316,-0.50421065,-0.0052834223,0.03566291,0.32621208,0.5279486,0.0630484,-0.2834939,-0.20498821,0.09244485,-0.05617534",""
"axon-messaging-5.0.2","axon-messaging-5.0.2","embeddingsNode2Vec","-0.013454102,0.557036,-0.38778877,-0.16332562,0.42478245,0.13530318,-0.5167161,-0.0054477197,0.026201766,0.29899457,0.51754296,0.074400984,-0.28585583,-0.22912367,0.11850124,0.011344667",""
"axon-conversion-5.0.2","axon-conversion-5.0.2","embeddingsNode2Vec","0.04155483,0.5795859,-0.38025403,-0.15283549,0.34024638,0.123576745,-0.5465143,0.01164291,0.047222365,0.31254497,0.5624581,0.048872557,-0.27830425,-0.21120676,0.12600644,-0.020702628",""
"axon-metrics-micrometer-5.0.2","axon-metrics-micrometer-5.0.2","embeddingsNode2Vec","0.010789366,0.56643456,-0.37127903,-0.18788427,0.375312,0.14079696,-0.5300418,0.011856707,0.024722125,0.31615993,0.52886045,0.075801544,-0.29287982,-0.24015675,0.111485235,0.004546043",""
"axon-modelling-5.0.2","axon-modelling-5.0.2","embeddingsNode2Vec","-0.012472922,0.5845011,-0.41177604,-0.1717279,0.34479722,0.114689454,-0.5420984,0.026813734,0.04467094,0.29041123,0.55626345,0.06347488,-0.28392914,-0.20794551,0.12760562,-0.025433596",""
"axon-eventsourcing-5.0.2","axon-eventsourcing-5.0.2","embeddingsNode2Vec","0.04588247,0.5601525,-0.3975877,-0.18257345,0.35499027,0.14305294,-0.5346078,0.00032030232,0.04155273,0.316366,0.5163419,0.068028934,-0.28938565,-0.21390803,0.0971259,-0.025498027",""
"axon-server-connector-5.0.2","axon-server-connector-5.0.2","embeddingsNode2Vec","0.0022468474,0.55473214,-0.40408728,-0.15536809,0.37443423,0.14682321,-0.5138942,0.0035404041,0.05060314,0.30928537,0.55025685,0.070675895,-0.2790466,-0.20635918,0.13891944,-0.028626923",""
"axon-common-5.0.2","axon-common-5.0.2","embeddingsNode2Vec","0.020415664,0.59750175,-0.40398854,-0.16078834,0.3919246,0.14351802,-0.5222947,-0.008952115,0.02981767,0.3146348,0.52811146,0.064233154,-0.2783834,-0.2227303,0.12424008,-0.0062850267",""
"axon-tracing-opentelemetry-5.0.2","axon-tracing-opentelemetry-5.0.2","embeddingsNode2Vec","0.027009448,0.5622623,-0.4042147,-0.1858512,0.33905852,0.11527204,-0.52872294,0.029279785,0.003055728,0.29904607,0.543855,0.032153293,-0.2779964,-0.19419694,0.11857292,0.009291389",""
