"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.2","axon-test-5.0.2","embeddingsNode2Vec","0.24374257,0.26183492,-0.19853896,-0.38507253,0.5473977,0.25688764,0.026650425,-0.25852636,-0.41283667,0.42429593,-0.08452186,0.07005161,-0.27902228,-0.41595247,-0.13376163,0.22890863",""
"axon-update-5.0.2","axon-update-5.0.2","embeddingsNode2Vec","0.26785868,0.2593608,-0.22717999,-0.39985976,0.5206255,0.22292747,0.013251874,-0.2376202,-0.437532,0.4265457,-0.077819504,0.08411693,-0.28859714,-0.40926284,-0.16987291,0.2099445",""
"axon-spring-boot-autoconfigure-5.0.2","axon-spring-boot-autoconfigure-5.0.2","embeddingsNode2Vec","0.26554376,0.2725354,-0.23610212,-0.41037413,0.54871213,0.23152947,0.041910317,-0.259498,-0.42988253,0.4107113,-0.08052896,0.096764326,-0.2783258,-0.41315508,-0.17642754,0.18131365",""
"axon-messaging-5.0.2","axon-messaging-5.0.2","embeddingsNode2Vec","0.2518467,0.29614687,-0.23340283,-0.4314736,0.60745776,0.24681683,0.042299874,-0.2558383,-0.46804678,0.42648098,-0.07673485,0.07562984,-0.29604268,-0.42977804,-0.15907954,0.25284988",""
"axon-conversion-5.0.2","axon-conversion-5.0.2","embeddingsNode2Vec","0.2528047,0.31883863,-0.23455305,-0.40067142,0.5276605,0.20176244,-0.016538875,-0.2358896,-0.44003648,0.40376818,-0.049942482,0.073935404,-0.29160485,-0.42792588,-0.15858334,0.22539292",""
"axon-metrics-micrometer-5.0.2","axon-metrics-micrometer-5.0.2","embeddingsNode2Vec","0.21515018,0.30000407,-0.20763527,-0.4260486,0.571819,0.23681334,-0.0061095906,-0.22611423,-0.4241338,0.40590444,-0.06307872,0.097917475,-0.2939774,-0.43059638,-0.15241063,0.23770817",""
"axon-modelling-5.0.2","axon-modelling-5.0.2","embeddingsNode2Vec","0.21130963,0.33026892,-0.2522403,-0.41120976,0.5438045,0.22169441,-0.0086330315,-0.24610919,-0.45927358,0.4027665,-0.07888649,0.09182308,-0.29658934,-0.43555814,-0.138237,0.23318547",""
"axon-eventsourcing-5.0.2","axon-eventsourcing-5.0.2","embeddingsNode2Vec","0.24418697,0.29308945,-0.24302539,-0.41239402,0.5627855,0.24208547,0.025305597,-0.26274619,-0.42058188,0.40370414,-0.10783278,0.108042255,-0.2832281,-0.42467114,-0.16121858,0.20526746",""
"axon-server-connector-5.0.2","axon-server-connector-5.0.2","embeddingsNode2Vec","0.20907038,0.3053212,-0.26567715,-0.40724474,0.57107913,0.23605125,0.013246899,-0.25248042,-0.42280185,0.39825317,-0.08693757,0.107522145,-0.2897824,-0.42455915,-0.14678632,0.20830938",""
"axon-common-5.0.2","axon-common-5.0.2","embeddingsNode2Vec","0.23373538,0.28594226,-0.22122823,-0.40446508,0.5591255,0.22640231,0.034197967,-0.24757281,-0.45068845,0.40254316,-0.09101926,0.09843367,-0.283246,-0.43603656,-0.1580446,0.2111053",""
"axon-tracing-opentelemetry-5.0.2","axon-tracing-opentelemetry-5.0.2","embeddingsNode2Vec","0.23086037,0.301077,-0.2446052,-0.41917557,0.53745556,0.21786377,-0.00700028,-0.22603154,-0.44886547,0.39737478,-0.055789147,0.06434373,-0.28752482,-0.4028743,-0.14454463,0.23634954",""
