"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.2","axon-test-5.0.2","embeddingsNode2Vec","0.3757268,0.114406176,-0.1463012,-0.37375966,0.21023823,0.5617103,-0.3316249,-0.20396027,0.23822324,0.572526,0.048687566,0.20285536,-0.3702237,-0.055012584,-0.1357223,-0.3689951",""
"axon-update-5.0.2","axon-update-5.0.2","embeddingsNode2Vec","0.36364812,0.107311025,-0.16811879,-0.37835407,0.16933437,0.5083825,-0.33015245,-0.17067896,0.22131674,0.5292786,0.047318645,0.22223276,-0.36288112,-0.04714213,-0.15707438,-0.38901058",""
"axon-spring-boot-autoconfigure-5.0.2","axon-spring-boot-autoconfigure-5.0.2","embeddingsNode2Vec","0.34319416,0.13695349,-0.1801138,-0.3860992,0.17440145,0.508265,-0.3378735,-0.18217203,0.25837034,0.5281024,0.07192779,0.23474167,-0.36889455,-0.04030633,-0.14798573,-0.4260449",""
"axon-messaging-5.0.2","axon-messaging-5.0.2","embeddingsNode2Vec","0.34059194,0.07968114,-0.15073094,-0.3840575,0.22402222,0.5578842,-0.3199569,-0.2050042,0.26169303,0.5552574,0.0035884185,0.25914583,-0.38423863,-0.047131754,-0.18193626,-0.39273643",""
"axon-conversion-5.0.2","axon-conversion-5.0.2","embeddingsNode2Vec","0.34886414,0.17405358,-0.16247115,-0.362247,0.14462319,0.49212,-0.3885397,-0.1600453,0.27714193,0.5177843,0.11615338,0.20386541,-0.3654333,-0.03258905,-0.12575708,-0.4129147",""
"axon-metrics-micrometer-5.0.2","axon-metrics-micrometer-5.0.2","embeddingsNode2Vec","0.30146393,0.14836457,-0.13358448,-0.38778687,0.19946358,0.51925206,-0.371404,-0.15924984,0.25114268,0.5255494,0.08561032,0.22888286,-0.38560826,-0.06799746,-0.13186292,-0.35323635",""
"axon-modelling-5.0.2","axon-modelling-5.0.2","embeddingsNode2Vec","0.31322053,0.13347755,-0.17701097,-0.39764106,0.16383253,0.52913165,-0.35764024,-0.175021,0.28697497,0.49684283,0.042987972,0.23779078,-0.373337,-0.020084912,-0.14351767,-0.40732953",""
"axon-eventsourcing-5.0.2","axon-eventsourcing-5.0.2","embeddingsNode2Vec","0.30550167,0.14696784,-0.1705786,-0.38019025,0.12735893,0.49890152,-0.384392,-0.14522816,0.27462965,0.48260015,0.05543822,0.2223935,-0.37102282,-0.029518124,-0.12669308,-0.39426282",""
"axon-server-connector-5.0.2","axon-server-connector-5.0.2","embeddingsNode2Vec","0.28859717,0.13419063,-0.1870884,-0.38368088,0.15826058,0.5279672,-0.37083858,-0.15825471,0.2880086,0.48825875,0.057425447,0.23671883,-0.3684183,-0.02393816,-0.11999217,-0.41647202",""
"axon-common-5.0.2","axon-common-5.0.2","embeddingsNode2Vec","0.32739908,0.13096364,-0.16681151,-0.36871213,0.1880932,0.51437736,-0.3270829,-0.18565711,0.23438779,0.53940904,0.044862997,0.23189999,-0.35652637,-0.048590705,-0.13598418,-0.3508615",""
"axon-tracing-opentelemetry-5.0.2","axon-tracing-opentelemetry-5.0.2","embeddingsNode2Vec","0.32715818,0.14947374,-0.15254821,-0.3932516,0.16305776,0.51543504,-0.3499285,-0.19611613,0.2740096,0.52317953,0.046711236,0.24027717,-0.37520096,-0.01977953,-0.1543058,-0.41376323",""
