"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-update-5.0.2","axon-update-5.0.2","embeddingsNode2Vec","-0.06479895,0.63649154,0.21645473,0.20128149,0.63067085,-0.07862226,-0.06061356,0.45103374,0.32588303,0.23429985,-0.21979676,0.059803806,-0.13351163,-0.00995127,-0.21578902,-0.24700494",""
"axon-common-5.0.2","axon-common-5.0.2","embeddingsNode2Vec","-0.071404085,0.63607913,0.20127197,0.18692155,0.64121765,-0.11247871,-0.07057835,0.45102116,0.31536406,0.18991327,-0.24850534,0.0873424,-0.13375182,0.021788677,-0.21436112,-0.27653798",""
"axon-test-5.0.2","axon-test-5.0.2","embeddingsNode2Vec","-0.09956509,0.64757687,0.18604228,0.1919451,0.61026704,-0.10290223,-0.038914777,0.44382077,0.3079637,0.19730237,-0.21787459,0.07697334,-0.11196591,-0.050603557,-0.23341008,-0.27713177",""
"axon-metrics-micrometer-5.0.2","axon-metrics-micrometer-5.0.2","embeddingsNode2Vec","-0.0503794,0.6295566,0.20186885,0.20934659,0.5603128,-0.10280104,-0.09070126,0.45713335,0.34120578,0.1971326,-0.21729767,0.11011347,-0.11285047,-0.036273994,-0.19756925,-0.2704893",""
"axon-server-connector-5.0.2","axon-server-connector-5.0.2","embeddingsNode2Vec","-0.089747146,0.641329,0.18396483,0.18893777,0.60155267,-0.10584545,-0.044764232,0.44892895,0.29714245,0.19721511,-0.20882244,0.088189095,-0.10497127,-0.03361254,-0.23368712,-0.27848262",""
"axon-modelling-5.0.2","axon-modelling-5.0.2","embeddingsNode2Vec","-0.08288095,0.6268373,0.18477057,0.19927041,0.63585114,-0.12584087,-0.08144946,0.4777177,0.3403396,0.1751802,-0.23764604,0.09099997,-0.11922384,-0.012171278,-0.23795962,-0.26045072",""
"axon-spring-boot-autoconfigure-5.0.2","axon-spring-boot-autoconfigure-5.0.2","embeddingsNode2Vec","-0.079055324,0.62085557,0.20491388,0.1929723,0.5965283,-0.08876981,-0.061580375,0.47376454,0.3448683,0.18655132,-0.21970622,0.08099066,-0.14407808,-0.0085201,-0.20912534,-0.2812781",""
"axon-eventsourcing-5.0.2","axon-eventsourcing-5.0.2","embeddingsNode2Vec","-0.08261135,0.6672762,0.17524259,0.16868949,0.5981961,-0.075835764,-0.024844894,0.45741066,0.30329007,0.23760572,-0.22074158,0.117853336,-0.098640166,-0.035998005,-0.21724352,-0.28301376",""
"axon-conversion-5.0.2","axon-conversion-5.0.2","embeddingsNode2Vec","-0.07048054,0.6092245,0.21057017,0.18171024,0.6200042,-0.11591027,-0.057844665,0.46715447,0.3379689,0.21568632,-0.2144711,0.12295241,-0.13868594,-0.003961743,-0.24225342,-0.2543911",""
"axon-messaging-5.0.2","axon-messaging-5.0.2","embeddingsNode2Vec","-0.054710463,0.6349261,0.20951743,0.19244604,0.59280926,-0.11113029,-0.06785689,0.4501629,0.3304871,0.20201378,-0.22066201,0.11218115,-0.13845813,-0.010078309,-0.22150299,-0.2555419",""
"axon-tracing-opentelemetry-5.0.2","axon-tracing-opentelemetry-5.0.2","embeddingsNode2Vec","-0.0735227,0.63574684,0.2125323,0.21012612,0.6020163,-0.107850336,-0.07720693,0.47224343,0.31796938,0.19663939,-0.23576508,0.07816729,-0.14242318,-0.0030141743,-0.22556162,-0.26811245",""
