"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-update-5.0.2","axon-update-5.0.2","embeddingsNode2Vec","0.0022217794,0.037100345,-0.091648795,-0.39708284,0.2992735,-0.15562792,0.104812466,0.59359455,0.23019244,0.14653115,-0.32301024,0.39086315,0.21370664,0.20347664,0.3775211,-0.3654026",""
"axon-common-5.0.2","axon-common-5.0.2","embeddingsNode2Vec","0.016249083,0.03478011,-0.07299572,-0.37910962,0.25257856,-0.18990414,0.06614522,0.58645207,0.20637015,0.16120613,-0.29672787,0.42431533,0.23084256,0.2162171,0.3836162,-0.3917044",""
"axon-test-5.0.2","axon-test-5.0.2","embeddingsNode2Vec","-0.008415158,0.076083444,-0.08429153,-0.38867944,0.28971583,-0.19173871,0.09637685,0.6184134,0.25764456,0.115136765,-0.33006296,0.41151372,0.20593543,0.18647166,0.371161,-0.3932021",""
"axon-metrics-micrometer-5.0.2","axon-metrics-micrometer-5.0.2","embeddingsNode2Vec","0.03317681,0.06725863,-0.08373937,-0.3710289,0.23357685,-0.19300663,0.047560427,0.6123037,0.24882896,0.13003325,-0.32576656,0.4504493,0.22923304,0.18825647,0.39315188,-0.39028877",""
"axon-server-connector-5.0.2","axon-server-connector-5.0.2","embeddingsNode2Vec","-0.019077625,0.07704884,-0.11997383,-0.3921202,0.2634076,-0.15603422,0.12222548,0.58983546,0.20217359,0.12716204,-0.33033335,0.4629838,0.25492308,0.1877065,0.38285428,-0.39893028",""
"axon-modelling-5.0.2","axon-modelling-5.0.2","embeddingsNode2Vec","-0.007165633,0.0708479,-0.097839035,-0.39884025,0.28769502,-0.19886051,0.09699236,0.5926294,0.2281689,0.13427955,-0.33017528,0.442734,0.23647292,0.20445748,0.37769654,-0.39942446",""
"axon-spring-boot-autoconfigure-5.0.2","axon-spring-boot-autoconfigure-5.0.2","embeddingsNode2Vec","-0.0041634813,0.024859058,-0.10833473,-0.4040875,0.25486076,-0.16083772,0.09567088,0.60851645,0.23108865,0.11600279,-0.32450464,0.4257474,0.22871046,0.21120946,0.40476614,-0.4038101",""
"axon-eventsourcing-5.0.2","axon-eventsourcing-5.0.2","embeddingsNode2Vec","-0.012305854,0.062070873,-0.12095818,-0.4001013,0.28386965,-0.14393131,0.12283574,0.5821773,0.19668782,0.13341565,-0.32380193,0.43682128,0.2319153,0.20789796,0.3776493,-0.38402402",""
"axon-conversion-5.0.2","axon-conversion-5.0.2","embeddingsNode2Vec","0.0008993463,0.044505008,-0.11672384,-0.4117963,0.28759152,-0.19681431,0.10657231,0.6249157,0.24536215,0.12828296,-0.331917,0.39771262,0.2266981,0.1805566,0.3667081,-0.40152794",""
"axon-messaging-5.0.2","axon-messaging-5.0.2","embeddingsNode2Vec","-0.02207625,0.06394168,-0.12235945,-0.40772992,0.29983962,-0.20264909,0.10905228,0.62772983,0.24523559,0.08079601,-0.35617,0.42914063,0.22581708,0.17646001,0.32848606,-0.38566783",""
"axon-tracing-opentelemetry-5.0.2","axon-tracing-opentelemetry-5.0.2","embeddingsNode2Vec","-0.005171905,0.022177048,-0.11237779,-0.40220478,0.25438324,-0.15346983,0.11921349,0.6371556,0.22655958,0.12614144,-0.34462675,0.43275306,0.2209151,0.19588786,0.41045037,-0.4273779",""
