"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.31505772,-0.17894462,0.3315788,-0.018080384,0.5329882,0.4822649,-0.051646926,-0.59682727,0.113499984,0.6461319,0.09022955,0.40643162,-0.1728076,-0.18706986,-0.24706906,0.3340333,0.16190208,-0.024151696,0.6721669,0.6445625,0.73463416,-0.08080084,-0.17290257,0.08368178,0.3403004,-0.023537574,0.536422,0.4207934,-0.23079728,0.07421895,0.25826827,-0.28298217",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","0.17724241,-0.0878207,0.19439872,-0.19535607,0.5039846,0.43872193,-0.0071563134,-0.5461038,0.052534897,0.5927809,-0.042543177,0.28782657,-0.08254374,-0.23816568,-0.30033204,0.30565578,0.1250863,-0.05724022,0.40747678,0.60963476,0.49941802,-0.021529645,-0.23320207,0.13087776,0.35692826,-0.06831518,0.6544955,0.44508988,-0.15672891,0.08798449,0.1282767,-0.3362159",""
"org.axonframework.test.util","util","embeddingsNode2Vec","0.0026290808,-0.1489106,0.23841406,-0.23447815,0.45414135,0.4308754,-0.037003823,-0.6925707,0.19705912,0.14634421,-0.074343294,0.23278002,-0.04153429,-0.21506366,-0.40152383,0.47754177,0.008677465,0.009681029,0.43726245,0.24114357,0.4987553,-0.17970322,0.044405393,0.18831724,0.08067328,0.07852155,0.18572937,0.17674509,-0.34603944,0.14399944,0.018278126,-0.24116167",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.15486665,-0.5550769,-0.20968117,-0.81865746,-0.30512932,0.28801948,1.1486598,-1.2001723,0.21078147,0.6008399,0.30875942,-0.14959157,-0.9499436,0.12283941,0.85157794,0.41372198,-0.3947202,-0.35010874,0.7403038,0.023093719,0.032823153,-0.40717784,1.1256695,0.32263932,0.37731844,-0.16922623,0.7199911,0.079351686,0.33917332,0.68587595,0.4070761,0.37022918",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.0044612624,-0.20907982,0.20887421,-0.007050101,0.49991027,0.4089033,0.03910184,-0.64783293,0.13037112,0.6191891,0.11859335,0.34802425,-0.109148696,-0.17515452,-0.1486232,0.3092477,0.1345247,-0.18254437,0.51302576,0.65453464,0.6753382,0.05444119,-0.21288021,0.09757012,0.38626695,-0.046510357,0.67673075,0.44278353,-0.17717257,0.038323734,0.29835054,-0.3179988",""
"org.axonframework.update","update","embeddingsNode2Vec","1.0004863,0.20395106,0.13404658,0.09147929,-0.042821486,0.80630195,0.05484138,-0.6710089,0.44769514,-0.115426466,-0.4777684,0.004808286,0.35398382,0.23717497,0.053561985,0.26923433,-0.4110275,-0.2467516,0.5067865,-0.24083741,-0.07018102,0.6662654,0.49754113,0.47095186,0.47717893,0.30323932,0.73126733,-0.0056086285,0.14343543,0.6222562,-0.15269022,0.21029685",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","1.0887872,0.36880732,0.042163234,-0.0007237587,0.043224838,0.93717575,-0.005636773,-0.7471446,0.45743304,0.0066485875,-0.44318724,0.044325005,0.37778872,0.30649936,0.13814922,0.2754228,-0.44852015,-0.2589012,0.6084326,-0.21834476,0.018776318,0.647085,0.5402931,0.4291653,0.32056314,0.3673579,0.64197356,-0.03266699,0.09337733,0.4791273,-0.24246445,0.029204486",""
"org.axonframework.update.common","common","embeddingsNode2Vec","1.2030154,0.27696353,-0.03313205,0.008621286,-0.024707926,0.75119114,-0.048565455,-0.8233156,0.5474237,-0.030043365,-0.4660471,0.1750349,0.40752524,0.17022684,0.17048094,0.28030795,-0.39016414,-0.3238484,0.5273887,-0.25837013,-0.0881641,0.78555757,0.6231386,0.5043058,0.42637724,0.288847,0.753493,-0.11115106,0.11109605,0.41276038,-0.29762194,0.2989411",""
"org.axonframework.update.api","api","embeddingsNode2Vec","1.1779743,0.36155644,0.035762414,-0.045437608,0.02367253,0.98532534,0.111464836,-0.71217835,0.58066267,0.011469161,-0.438524,0.0028698521,0.36621323,0.23174353,0.08784003,0.30102816,-0.41620097,-0.21479015,0.58553547,-0.31129667,0.031049624,0.8443318,0.56870824,0.45422116,0.2537756,0.32712907,0.68260646,-0.12223651,0.11723856,0.46653652,-0.2017558,0.111610785",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","0.7753135,0.23751861,0.07153158,0.023044972,0.02632356,0.73195297,0.12448554,-0.6229255,0.34561813,0.09911638,-0.17885849,-0.024885856,0.16052784,0.26473448,0.18262239,0.101261735,-0.43556297,-0.2820837,0.52123153,-0.18183029,-0.11611435,0.43183693,0.49152982,0.46545953,0.3868219,0.1978594,0.75469565,-0.11212679,0.22041549,0.39047188,-0.09376105,0.2700922",""
