"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","-0.07810284,-0.20337223,0.44920346,0.3736566,0.20014471,0.040819414,0.270601,-0.30609912,-0.10079077,0.4541025,-0.004030435,-0.38860485,-0.50265735,-0.2194079,-0.32976323,-0.66180974,0.24052393,-0.053879283,0.0125274435,0.3508526,0.68199277,-0.28506064,0.12501903,0.21827845,0.47046947,0.10749466,0.07772738,0.76899475,-0.6786093,0.19661431,0.050277982,-0.33161214",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","-0.26131243,-0.05963596,0.6208159,0.11251269,0.4539555,0.01359703,0.07352748,-0.03949553,-0.13723889,0.4751541,0.085732095,-0.32472652,-0.40771493,-0.28289583,-0.11764964,-0.58945554,0.27387083,-0.03486102,-0.124270976,0.12854548,0.70829475,-0.1760934,0.1077406,0.3345385,0.48851523,0.16022454,-0.024499184,0.56962585,-0.55085284,0.45361516,0.13642253,-0.45938352",""
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.30212054,-0.040167965,0.43788785,0.079293795,0.37389478,0.01852227,0.16593653,-0.2135232,-0.10655801,0.00016716597,-0.06938437,-0.34113523,-0.16746417,-0.11752202,-0.27857816,-0.45364088,-0.10023906,0.08900174,-0.21443836,-0.12829202,0.38412324,-0.23272644,0.18275063,0.37523523,0.12698646,0.29395685,-0.28094217,0.69670844,-0.4053975,0.17489912,0.029227734,-0.2545233",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.54151684,-0.013170038,0.44298154,-0.32530633,-0.58934736,-0.21158299,1.1891979,-0.44174385,-0.34749624,0.4557584,0.51386136,-0.9778575,-1.0684217,0.18552351,0.7162242,-0.85500306,-0.6117766,-0.044249184,0.058481958,0.012110719,-0.24180134,-0.87783515,1.2400179,0.47940528,0.502291,0.47470635,0.39781612,0.39613917,-0.118410274,0.35936093,0.2697558,0.3778176",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.18608807,-0.17693055,0.53534126,0.30927914,0.17963195,-0.056528315,0.2527686,-0.26815742,-0.06410267,0.56658036,0.054930985,-0.367315,-0.5030352,-0.20966932,-0.17564203,-0.6945535,0.21404386,-0.16054428,-0.062483985,0.43067306,0.7022201,-0.3556189,0.029454127,0.30054146,0.42259565,0.08443665,0.21147892,0.70190686,-0.6785605,0.18175557,0.073773794,-0.42652875",""
"org.axonframework.update","update","embeddingsNode2Vec","0.6840678,0.5182113,0.85564125,0.4851157,0.11324941,0.40222186,0.009796532,-0.6153919,0.38799483,-0.012566764,-0.6696631,-0.8345554,0.40522963,0.24502225,-0.26390383,-0.6741021,-0.5328274,-0.3905363,0.2580509,-0.17534843,-0.16284393,0.376836,0.82645726,0.51658064,0.590157,0.708475,0.4779336,0.43875557,-0.5891901,0.52087384,0.24170105,0.42189112",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","0.7031087,0.53743964,0.6480873,0.38841537,0.09635511,0.33585453,0.042273004,-0.3670587,0.39577356,0.026101062,-0.47542796,-0.70955455,0.40274477,0.18766508,-0.1923978,-0.5397989,-0.403297,-0.23744763,0.06364747,-0.16224897,-0.12429464,0.29268065,0.70804477,0.44150966,0.52518886,0.672901,0.29736227,0.38153288,-0.7135427,0.38877228,0.14123166,0.33645046",""
"org.axonframework.update.common","common","embeddingsNode2Vec","0.5943582,0.41079202,0.5729418,0.34195638,-0.043273695,0.18996364,0.07007742,-0.47670144,0.28334987,0.092183605,-0.58104724,-0.7460131,0.25825626,0.10096033,0.011584198,-0.5734311,-0.41501674,-0.21628898,0.1304717,-0.29721603,-0.1930294,0.25784057,0.8981992,0.5530659,0.5023725,0.7149658,0.36422142,0.392965,-0.589083,0.3986256,0.005159253,0.43563673",""
"org.axonframework.update.api","api","embeddingsNode2Vec","0.8297246,0.61907655,0.7926256,0.41811576,0.07538162,0.4352887,0.121623114,-0.5128524,0.4250059,0.07759427,-0.6697425,-0.872457,0.37695754,0.35468897,-0.087702096,-0.5163195,-0.50056636,-0.28355175,0.12172308,-0.2436637,-0.0688061,0.4351022,0.8994421,0.5469948,0.5653144,0.7754647,0.46712503,0.40584853,-0.7694281,0.4956626,0.24150617,0.29350463",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","0.45577458,0.4191891,0.61502695,0.26538545,0.06365543,0.30017352,0.1374986,-0.4860801,0.35043472,0.15283696,-0.16537638,-0.57075155,0.23253328,0.30260473,-0.09196455,-0.64240605,-0.5129232,-0.23606011,0.14100605,-0.028302815,-0.22191899,0.12285365,0.69892555,0.51592886,0.5256842,0.39445442,0.45795012,0.14957416,-0.39564118,0.25088984,0.2256214,0.44256428",""
"org.axonframework.extension.springboot","springboot","embeddingsNode2Vec","0.050730255,0.2704679,0.6388205,0.51326525,0.10874703,-0.17583138,0.01913727,-0.04933745,-0.34614766,-0.24948055,-0.20177741,-0.24553065,0.015725074,0.23460019,-0.22000869,-1.1542758,-0.18997014,-0.010375445,0.23882745,0.40890312,-0.35224214,-0.40861085,0.4252532,0.4522481,0.56631327,0.42242274,0.26888868,0.37729275,-0.1944061,0.017188296,-0.013912762,0.33285633",""
"org.axonframework.extension.springboot.service.connection","connection","embeddingsNode2Vec","-0.42196876,0.048308417,0.5038525,-0.22100094,-0.6083749,-0.17598116,1.1621803,-0.4993417,-0.45152327,0.35231537,0.4491005,-0.9910004,-1.0425297,0.2845754,0.69441384,-0.92994344,-0.5865481,-0.05539991,0.20359233,0.09787117,-0.32076254,-0.9166579,1.306981,0.51315975,0.61653185,0.57119805,0.489781,0.49014482,-0.09443982,0.42087165,0.23482183,0.42485583",""
"org.axonframework.extension.springboot.actuator","actuator","embeddingsNode2Vec","-0.2324345,0.38299057,0.3720525,0.49832144,0.16293027,-0.28647313,0.049860675,-0.09089915,-0.4759226,-0.39338696,-0.2286442,-0.34744883,0.08960307,0.17511372,0.03058742,-1.24137,-0.29811928,-0.024045588,0.095448814,0.16901426,-0.5250373,-0.41365337,0.57891077,0.59350973,0.72721463,0.39167267,0.1799897,0.48657992,-0.1969261,-0.0154590765,-0.15067379,0.4196964",""
