"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.update","update","embeddingsNode2Vec","-0.058328513,-0.11658153,-0.81047267,-0.20379104,-0.044963032,0.55072874,0.3575042,-0.7618357,-0.3580801,0.44239888,0.5327059,0.49347186,-0.60078686,-0.4274761,0.10400793,-0.35877547,0.16340008,-0.44528875,0.43709704,0.22081977,0.28284863,0.44566795,0.5183406,-0.198807,-0.17316644,0.2827263,0.5601884,0.9611268,0.65371865,-0.0006140297,0.51135784,0.48552528",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","0.14400834,-0.24115476,-0.7149642,-0.14949071,0.05005749,0.56773585,0.4427736,-0.7999105,-0.510782,0.5214981,0.36033386,0.482213,-0.77660805,-0.28423607,-0.13913096,-0.49896097,0.13756232,-0.49066514,0.57106066,0.28190485,0.33349842,0.6894561,0.50886065,-0.09333205,-0.27368635,0.20774212,0.64861614,0.92933697,0.6527878,-0.06372802,0.452414,0.53875643",""
"org.axonframework.update.common","common","embeddingsNode2Vec","-0.1481049,-0.1681779,-0.5523819,-0.10848425,0.0048756623,0.5095246,0.4847348,-0.627569,-0.38777784,0.5781725,0.29235932,0.40548658,-0.47527024,-0.20250064,-0.07895132,-0.46430042,0.020757679,-0.3847157,0.5416029,0.18665305,0.26169968,0.686332,0.29348233,-0.23357189,-0.06319024,0.24629726,0.6874503,0.7692559,0.49580628,0.06247039,0.33672258,0.28054914",""
"org.axonframework.update.api","api","embeddingsNode2Vec","0.056298707,-0.114448205,-0.71231914,-0.18716553,-0.05741364,0.64594495,0.5294258,-0.84350306,-0.25612426,0.35736835,0.41545543,0.45416504,-0.7092487,-0.32952598,0.011795009,-0.4001494,0.16147707,-0.3907066,0.4970162,0.20517133,0.5019734,0.49792436,0.4996017,-0.1810591,-0.10762307,0.34578574,0.7659157,0.9586556,0.6593775,-0.028231934,0.6301578,0.47082263",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","-0.0037645942,-0.18525994,-0.521754,-0.06512689,-0.11493578,0.2418489,0.48012695,-0.84408885,-0.2286368,0.641243,0.40374243,0.37433144,-0.5055278,-0.40536138,-0.21955524,-0.25344735,0.17800924,-0.38444698,0.451918,0.16824314,0.33786523,0.4191745,0.4773358,-0.2607052,0.039222732,-0.048044454,0.46353194,0.8043582,0.46024463,0.1421029,0.21792819,0.16039088",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","0.315553,-0.48348466,-0.4421141,-0.14178948,0.2454589,0.4311449,0.35925436,-0.125768,-0.21270247,-0.31766734,-0.03311227,0.15053092,-0.42471665,-0.13738777,-0.047217216,-0.17795396,0.004603912,-0.36583787,0.06683922,0.31332558,0.15625449,0.0179872,0.22036967,-0.11785446,-0.24626614,0.027702799,0.072398506,0.1941636,-0.06943809,-0.0658595,0.15180948,0.24852188",""
"org.axonframework.common","common","embeddingsNode2Vec","0.2755046,-0.55347383,-0.46224183,-0.07606385,-0.13425274,0.36110255,0.45640495,-0.24787776,0.08622584,-0.064264394,0.09601462,0.15898038,-0.32834354,0.040054664,0.05804222,-0.13192084,-0.09172596,-0.384136,-0.2065764,0.099436544,0.17011778,0.18081401,0.28317615,-0.09305748,0.018513156,0.025894191,0.1585364,0.34596136,-0.1857507,0.21222295,-0.0908226,0.091354385",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.07639908,0.12212999,-0.6607649,-0.62594914,0.20471993,0.21701452,0.8374056,0.4691116,0.34711587,-0.26318434,0.22943264,0.40717772,-0.5016869,-0.28369215,-0.35392734,-0.45200652,-0.032102186,-0.10033519,-0.71961814,0.2332399,0.21120451,0.27108583,0.50647527,-0.09902933,0.4762067,-0.13841026,0.3926013,0.2073755,-0.2571787,0.33856642,-0.01758167,0.109432496",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.24773595,-0.37990633,-0.34570646,0.12335561,0.14588636,0.42342836,0.55096805,-0.47827664,-0.116305485,0.18856162,0.23133896,0.13606162,-0.36440918,-0.10995008,-0.1643663,-0.1877584,0.07656825,-0.20574173,0.07273621,0.22324985,0.38326848,0.12698239,0.32940263,-0.04990221,-0.14062768,-0.122407295,0.3211619,0.41460916,0.21658,-0.040050942,0.13296616,-0.10576058",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.48947012,-0.44549316,-0.34106097,0.0052241506,0.070336774,0.19915979,0.50412935,-0.49717778,-0.14452353,0.5627455,0.26725656,-0.096027076,-0.21194693,-0.26926652,-0.62347543,0.185386,0.28207135,-0.39690286,0.001380745,0.80408627,0.29172695,-0.17077588,0.6569816,0.15540446,-0.45937756,-0.50626975,-0.09563835,0.59336007,-0.56416845,0.10967389,-0.35826468,0.23445189",""
