"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","-0.23384501,-0.46844783,0.26880714,0.018724754,0.46747634,0.13992998,-0.015846279,-0.027557317,-0.23751257,0.85592973,-0.05037286,-0.045112133,-0.43255228,-0.02188817,-0.010146825,0.013244134,0.49235252,0.07669889,0.64348924,0.7941485,0.5853037,-0.09543219,0.074123085,0.028033158,-0.085250765,-0.08592757,-0.1974882,0.5757069,-0.1722801,0.37846553,0.12204902,-0.5466257",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","-0.14357524,-0.5071092,0.25693065,-0.061606042,0.5383936,0.12589101,0.12369222,-0.14092794,-0.2527967,0.9046703,-0.18264261,-0.17004839,-0.4079023,-0.13204873,-0.06158415,0.057914883,0.30363864,0.1367768,0.5611994,0.7033727,0.5102226,-0.11404967,-0.08400009,-0.040450756,-0.10018667,-0.16221689,-0.2268963,0.33682197,-0.28141662,0.3560595,0.022265978,-0.572096",""
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.14054726,-0.4280477,0.10533102,-0.0487471,0.3517349,0.18916358,0.25874028,-0.35060596,-0.18475069,0.40851673,-0.06702254,-0.24178629,-0.2541831,-0.26270497,0.022058373,0.17638072,0.0046503763,0.0962956,0.6918415,0.3247165,0.36058414,-0.2094549,0.10472109,-0.0492023,-0.3648464,-0.08922452,-0.36018166,0.40463796,-0.23183137,0.4722303,0.06496129,-0.36914408",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.66369903,-0.6375215,-0.14721315,-0.55200016,-0.71120405,0.23722777,1.0411285,-0.562293,-0.5506922,0.40171215,0.4596653,-0.20630267,-1.1507493,0.7123307,1.2430835,0.004220411,0.06925411,-0.116484895,0.77194035,0.21182938,-0.008237306,-0.6713327,1.0679928,-0.0030876468,-0.08833375,-0.24521714,-0.071972996,0.114590265,0.44639242,0.45301786,0.023005655,0.2088563",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.47613254,-0.5236446,0.29758835,-0.10241739,0.46772704,-0.06935481,0.020753251,-0.064551875,-0.19774628,0.8797471,0.08234981,0.05522496,-0.3643965,0.26568455,0.08497902,-0.031894393,0.44788063,-0.012365176,0.5997937,0.9864062,0.56403005,-0.086076826,-0.08626637,-0.009173939,-0.11727045,-0.15848611,0.062567264,0.5027076,-0.24823609,0.3736008,0.27171117,-0.5391132",""
"org.axonframework.update","update","embeddingsNode2Vec","0.46927074,-0.22710642,0.36487573,-0.40006053,-0.06921172,0.76718664,-0.014958915,-0.81047064,-0.085826606,0.6105887,-0.9126792,-0.1934208,0.0062636426,0.82393634,0.10044155,0.6796538,-0.1906852,0.1118294,1.1246569,0.10349486,0.03816866,0.026939455,0.87465674,0.11114137,-0.097475044,0.08854987,0.09021678,0.18519384,-0.12410466,0.5578663,-0.26403224,0.40680248",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","0.49220031,-0.14146341,0.3186136,-0.529572,0.027971603,0.6986819,0.06340309,-0.56804943,-0.01930037,0.7156947,-0.8365294,-0.13320313,0.22301629,0.9160649,-0.0050605587,0.54384357,-0.14996287,0.23758432,1.0370742,0.09779624,0.025269188,0.08247523,0.67316675,-0.042498242,-0.21545973,0.19732493,0.01719816,0.19515322,-0.24494286,0.43729305,-0.2337307,0.37528148",""
"org.axonframework.update.common","common","embeddingsNode2Vec","0.5593334,-0.31809527,0.22263955,-0.4130427,-0.18084957,0.6107209,0.026382383,-0.7422872,-0.086131625,0.5553857,-0.83728665,-0.11075232,0.060361624,0.7389996,0.13913079,0.6026072,-0.096746214,0.114285775,1.0144391,0.032511342,-0.00015474035,-0.0005734602,0.780865,0.109272376,-0.11520984,0.030653093,-0.0047906497,0.20269983,-0.088746466,0.47290486,-0.39206225,0.47288072",""
"org.axonframework.update.api","api","embeddingsNode2Vec","0.57322675,-0.21055903,0.39678007,-0.41856632,0.0032768964,0.70324945,-0.031158095,-0.76934624,-0.13330592,0.64146155,-1.0198154,-0.097595304,0.042185213,0.86499506,0.04311842,0.5762897,-0.09940994,0.17686425,1.1124649,0.14976452,0.01789814,0.054261833,0.8407702,0.034234524,-0.17204645,0.17788087,0.03368009,0.18487003,-0.21251254,0.5213441,-0.2776291,0.36562464",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","0.22472277,-0.17249891,0.22307871,-0.50375557,-0.11410329,0.5662861,0.092172645,-0.555352,-0.052362747,0.6526278,-0.5389575,0.016737938,0.108607456,0.9469462,0.113862686,0.35643473,-0.07230852,0.111653306,0.8695604,0.22609851,-0.007942179,-0.029921316,0.654267,0.03452638,-0.034817304,-0.03020353,0.12793401,0.099678844,0.010636002,0.31446886,-0.16741674,0.54204625",""
"org.axonframework.extension.springboot","springboot","embeddingsNode2Vec","-0.1207596,-0.10141921,0.3874496,-0.23323902,-0.24230522,0.040249947,0.024879843,-0.2291188,-0.59496945,0.098325476,-0.1672269,0.36300033,0.1465237,0.59589225,-0.024786906,0.09243309,0.12081048,0.36357406,1.18374,0.9606705,-0.042134207,-0.57088864,0.40309787,-0.039765086,0.002304368,-0.22917467,-0.019047141,0.18072222,0.1344215,0.04615798,-0.3183994,0.0852809",""
"org.axonframework.extension.springboot.service.connection","connection","embeddingsNode2Vec","-0.5923601,-0.6887592,-0.10986255,-0.6386625,-0.7574675,0.2586007,1.0213457,-0.62251663,-0.6079302,0.42919102,0.4652845,-0.18791547,-1.0991502,0.74064535,1.2154516,0.096966594,0.12941848,-0.118773274,0.93002826,0.28298855,0.0025126839,-0.7463637,1.1219419,0.029636394,-0.055990037,-0.23042482,-0.0042862645,0.1432797,0.46857378,0.36494675,-0.103812985,0.30011484",""
"org.axonframework.extension.springboot.actuator","actuator","embeddingsNode2Vec","-0.18671982,-0.44775343,0.1397829,-0.44996375,-0.18494739,0.022732027,-0.018286329,-0.54722595,-0.7616348,-0.049823094,-0.25480112,0.45034978,0.079448275,0.35186154,0.10435327,0.23772585,0.38786775,0.07774429,1.2195882,0.61682427,0.13711956,-0.41998398,0.5256932,-0.004721439,0.012641618,-0.2275177,-0.18282337,0.52029026,0.27515417,0.07355548,-0.52982825,0.3087602",""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.13573676,-0.4197411,0.14050914,-0.4896777,-0.18524036,0.07542862,-0.052367605,-0.50458175,-0.65980136,-0.10575211,-0.19478342,0.46008644,0.10578023,0.43548003,0.065708764,0.23166737,0.40916002,0.030536085,1.0865967,0.5478027,0.075907506,-0.38020948,0.4781653,0.058307774,0.10123916,-0.23755082,-0.20625831,0.4927216,0.25658506,0.022947494,-0.45742303,0.42522284",""
"org.axonframework.extension.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.15758868,0.006978754,0.17106545,-0.32349122,-0.0075877877,0.218688,0.08175992,-0.39897007,-0.29588816,0.24084215,-0.10686893,0.47358173,0.28075135,0.5065796,0.046156038,0.21541436,0.14915735,0.35267618,0.8921819,0.5344739,0.1776116,-0.35805163,0.30678535,-0.03536666,0.101446934,-0.098059684,-0.20011224,0.38317823,0.08666823,0.22732915,-0.36639953,0.244669",""
"org.axonframework.extension.springboot.util","util","embeddingsNode2Vec","-0.15877725,-0.2435672,0.13417456,-0.24927494,0.005923741,0.13304266,0.09319656,-0.25146648,-0.35008368,0.10215331,0.020877343,0.18639848,0.13833417,0.37563404,0.01854322,0.15453553,0.26759386,0.25475127,0.8716159,0.5456685,0.11000249,-0.46849725,0.123684496,-0.053492606,-0.068117574,-0.2348533,-0.27462023,0.2513053,-0.10771946,0.10076441,-0.19129275,0.06767274",""
