"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.update","update","embeddingsNode2Vec","0.06970604,-0.59454775,-0.5428776,-0.22069919,-0.45477828,0.8101218,0.09042719,-0.6907467,-0.42866346,0.7336316,0.014841305,0.28701055,-0.2071838,-0.19937694,-0.3456998,-0.021381024,0.02691397,-0.40158367,0.5822898,0.359998,0.1811754,0.9416168,0.30380496,-0.38033658,0.027486246,0.5072152,0.6527466,0.84160703,0.59629977,-0.21242407,0.55504155,0.5535365",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","0.17192389,-0.39120272,-0.5640092,-0.018098218,-0.18550082,0.91640365,0.11207574,-0.5949573,-0.50570947,0.53556794,0.009553442,0.3202644,-0.26490852,-0.079348676,-0.44443098,-0.22366859,-0.039257973,-0.46207118,0.639389,0.2870822,0.1889534,1.0430945,0.21338911,-0.31168547,0.08001228,0.57292616,0.69527537,1.0119678,0.7004206,-0.2331859,0.4106481,0.51399314",""
"org.axonframework.update.common","common","embeddingsNode2Vec","0.009963242,-0.43341658,-0.5355246,-0.020348072,-0.10518341,0.6990964,0.08031784,-0.58241755,-0.6083325,0.5758754,0.08650483,0.3117514,-0.20295745,-0.13619217,-0.1540778,-0.16418019,-0.025571486,-0.32830182,0.5524524,0.23863082,0.22826904,0.8764358,0.113853954,-0.22564015,-0.09238285,0.5180666,0.5411414,0.670911,0.64078605,-0.21828516,0.44665843,0.370167",""
"org.axonframework.update.api","api","embeddingsNode2Vec","0.07995708,-0.4625888,-0.5445763,-0.19023442,-0.38821486,0.844036,0.12862964,-0.8141572,-0.4383286,0.4957394,-0.06001399,0.37635008,-0.19784716,-0.22468637,-0.25077048,-0.12307383,-0.026153255,-0.48534578,0.5537252,0.2844995,0.21917254,0.94854355,0.24709435,-0.4919319,0.08530048,0.5450398,0.80535096,0.8705696,0.6565535,-0.03308468,0.57290787,0.58909553",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","0.09201847,-0.4854495,-0.42960224,0.10075517,-0.23918293,0.5262477,0.25615096,-0.75304925,-0.28053424,0.5523473,0.037492648,0.24159148,-0.11369558,-0.24572569,-0.4451455,-0.041481435,0.037150692,-0.37000164,0.48488426,0.26793024,0.1534112,0.7169793,0.22130649,-0.4318482,0.2338912,0.16356048,0.5857317,0.8179994,0.32049456,-0.031902548,0.1757125,0.20925778",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","0.3025806,-0.3995771,-0.10470404,-0.042905252,0.49083698,0.6347056,0.09681701,-0.19099599,-0.30478,-0.19405583,-0.22330418,0.20260705,-0.14011593,0.030031579,0.1940042,-0.20576318,-0.23867767,-0.13900886,0.18089122,0.4030472,-0.15468584,0.0009010077,-0.11446794,-0.13852572,-0.17077044,0.08707869,0.41771418,0.18971325,-0.05623546,0.074926995,0.08758204,0.34670624",""
"org.axonframework.common","common","embeddingsNode2Vec","0.31109354,-0.45682722,-0.17849374,-0.074309215,0.254351,0.5613184,0.016728966,-0.3007812,0.028678771,0.16574486,-0.23151971,0.17640373,-0.24932547,0.33526152,0.16127755,-0.04300862,-0.23269409,-0.28314936,-0.111352794,0.30134246,-0.12182301,0.21529335,0.014582621,-0.18268918,0.12258262,0.026702043,0.4186344,0.25110564,-0.41529405,0.23173134,-0.13869618,0.058166787",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.024152266,-0.107919715,-0.40697435,-0.19212954,0.23485808,0.63763094,0.7356714,0.37339094,0.07465045,0.5148166,0.013139562,0.39917725,-0.5364753,-0.08837719,-0.06555153,-0.23588122,-0.38149756,0.2239027,-0.25506195,0.5176103,-0.19143185,0.44319132,0.0440906,-0.32839558,0.48463,0.39873958,0.7385011,0.2492058,-0.098838516,0.7180072,-0.34992975,-0.14256318",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.2634488,-0.26244736,-0.24801657,0.2615279,0.22112213,0.5128978,0.113019615,-0.52397764,-0.14136319,0.097503275,-0.06385951,0.049129188,-0.32477826,0.08547672,-0.06460168,-0.14106743,-0.15697853,-0.1497119,0.35448486,0.35354427,0.045580458,0.4249152,-0.111327626,-0.29975745,0.08924003,0.2049481,0.3927228,0.41561612,0.21102984,0.024003033,0.18363056,0.06655355",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.820163,-0.5715228,-0.38033012,0.10023192,0.2606141,0.43173033,0.45739537,-0.5153417,-0.08000207,0.6355344,0.017379137,-0.12516989,-0.07301339,-0.06407656,-0.38288704,0.044806495,-0.042285297,-0.24967805,0.040296838,0.9847918,0.026544275,0.031554706,0.31904903,0.074965745,-0.39168078,-0.4026444,0.30629447,0.79668957,-0.24398157,-0.077408835,-0.31899726,0.33978036",""
