"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.06282622,-0.19162783,0.6195702,0.36859185,0.4283777,-0.1744283,0.10401358,-0.08157693,-0.16084489,0.751315,-0.037570957,-0.051876824,0.004248829,-0.44964328,-0.13338201,-0.5198457,0.20803759,0.20094825,0.2306399,0.3928231,0.22453192,0.060380876,-0.12680219,0.60375106,0.6347481,0.12791336,0.48294178,0.37793928,-0.5519535,0.051193967,-0.37251866,-0.32509166",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","0.065968506,-0.17369083,0.67340237,0.3210748,0.3891998,-0.3175796,-0.08455454,-0.086451925,-0.12916091,0.6061055,-0.014619737,0.03161666,0.06716763,-0.4514211,-0.27590594,-0.5754088,0.25293085,0.07995054,0.060149316,0.50399154,0.2758828,-0.10435781,-0.021774765,0.4474629,0.6715312,0.12695128,0.3713347,0.30945262,-0.42412508,0.14192054,-0.2967419,-0.36153936",""
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.1864629,-0.14438386,0.4949,0.31434852,0.4240102,-0.23632854,0.09669869,-0.07828843,0.038701154,0.26618224,-0.061913114,-0.08168466,0.13542934,-0.5444567,-0.21296376,-0.43948266,-0.00042962757,0.13369644,0.010046543,0.22110316,0.06319695,-0.11160845,0.10288544,0.51353383,0.20873715,0.13682467,-0.11506475,0.4111544,-0.41459647,0.14711349,-0.43201792,-0.18472488",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-1.1448567,-0.46915725,0.10346284,0.12290867,-0.77225506,-0.6259455,0.91969377,-0.8101589,-0.57882774,0.5036534,-0.075906165,-0.4718822,-0.09042286,-0.05727345,0.9883714,-1.1477957,-0.37098616,0.20064008,0.57292646,-0.07094222,-0.6907543,-0.18796584,0.8186531,0.58306915,0.43977782,0.010397332,0.32602575,0.18433589,-0.32216814,0.25815618,-0.7924292,0.028627135",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.19031675,-0.32823986,0.5878203,0.3060156,0.34837905,-0.305361,0.06621917,-0.102373965,-0.15770203,0.7594626,0.041288693,-0.038893893,0.053129777,-0.39560702,-0.117909916,-0.48129645,0.22618325,0.09881843,0.041144453,0.58873534,0.3159227,0.07198308,-0.27995872,0.523829,0.6455351,0.15848733,0.5083376,0.37395895,-0.63490826,0.003437402,-0.31313246,-0.4815327",""
"org.axonframework.update","update","embeddingsNode2Vec","0.3958312,0.11865238,0.3617293,0.6221017,-0.17137164,-0.07228717,-0.51125735,-0.59605324,0.18014441,0.024916828,-0.9352082,-0.28527808,0.6527516,0.075994015,-0.22724636,-0.5240048,-0.33602345,0.09530695,0.41958946,-0.20990404,-0.47421274,0.52653015,0.40901348,0.60118175,0.6032192,0.5721395,0.64256316,-0.28753892,-0.7226301,-0.29828417,-0.6593516,0.54165",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","0.48163247,0.18596168,0.4332766,0.59318817,-0.02750587,-0.048486754,-0.46449715,-0.53182465,0.28750768,0.06756199,-0.8712468,-0.19572024,0.6059396,-0.04967573,-0.24870871,-0.50290227,-0.35469407,0.107419565,0.38239804,-0.15308481,-0.38560173,0.56339324,0.34691265,0.50939286,0.49083498,0.56919616,0.55608433,-0.21361947,-0.6944971,-0.2912416,-0.6703743,0.49516436",""
"org.axonframework.update.common","common","embeddingsNode2Vec","0.40773532,0.13252175,0.30077958,0.49989137,-0.19920842,-0.16037408,-0.38768852,-0.6270016,0.15291472,0.05337464,-0.8636109,-0.20096599,0.5803426,-0.027219918,-0.04057996,-0.4501395,-0.2932271,0.0696405,0.4554051,-0.3022616,-0.46344066,0.46296123,0.5248507,0.55332094,0.39678773,0.4691965,0.47905198,-0.16891016,-0.56150895,-0.23189351,-0.88641006,0.575555",""
"org.axonframework.update.api","api","embeddingsNode2Vec","0.5128989,0.30023453,0.43663266,0.65514994,-0.070415676,-0.0025316484,-0.29560813,-0.6284326,0.2568062,0.12392576,-0.89455736,-0.2850605,0.5661403,-0.042585578,-0.12847503,-0.6133024,-0.4109442,0.066647045,0.39721668,-0.23011228,-0.45495525,0.58646023,0.42315164,0.6446698,0.47434807,0.629321,0.6672144,-0.29393634,-0.763603,-0.3242355,-0.78358823,0.4655779",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","0.12683704,0.0901069,0.27935016,0.44242448,-0.14331429,-0.044948805,-0.28498113,-0.4212336,-0.015159589,0.022963887,-0.45959654,-0.21902804,0.50596124,-0.0526038,0.015624993,-0.68108755,-0.2969443,0.01872905,0.3499757,-0.10767015,-0.5404868,0.42363974,0.33815974,0.50722003,0.4174139,0.40074554,0.59110016,-0.26596376,-0.405961,-0.35781035,-0.523446,0.56470954",""
