"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.update","update","embeddingsFastRandomProjection","0.38317326,0.007602879,0.39516926,-0.39623994,-0.039611913,-0.3038599,0.0033668354,0.33095175,0.36945665,0.046579793,-0.7649801,-0.37182876,0.008800671,-0.34375238,0.06989773,-0.19228652,-0.32819563,0.017810104,0.43804082,0.09316364,0.0034897663,-0.013204943,-0.21505474,-0.21500325,0.09848878,-0.28430602,-0.32138097,0.10801383,-0.34550908,-0.054132372,0.28171286,0.36059424",""
"org.axonframework.update.detection","detection","embeddingsFastRandomProjection","0.37996975,0.0051147426,0.530321,-0.51672006,-0.05166719,-0.44569024,0.0050218203,0.31823504,0.5019852,0.048763763,-0.90749395,-0.37171814,0.0025351713,-0.36201927,0.06807163,-0.16667774,-0.31730258,0.0203344,0.5789218,0.107964925,0.0029494641,-0.027841453,-0.21760888,-0.21331555,0.08550022,-0.41441202,-0.31153703,0.08021734,-0.47461653,-0.076908976,0.39746946,0.48456508",""
"org.axonframework.update.common","common","embeddingsFastRandomProjection","0.37348202,0.0057981666,0.37318128,-0.3642245,-0.03144465,-0.29790047,0.006629733,0.33725643,0.34669134,0.05735054,-0.7569802,-0.36998641,-0.0019777957,-0.36123717,0.06885837,-0.19857308,-0.3354,0.011367288,0.41360736,0.08432584,-0.0026197017,-0.013109562,-0.23571867,-0.22999516,0.08047671,-0.25800833,-0.3260393,0.075030744,-0.3206905,-0.061563868,0.26108983,0.33192343",""
"org.axonframework.update.api","api","embeddingsFastRandomProjection","0.37890902,0.0042930804,0.37467563,-0.3737207,-0.034082673,-0.30848712,0.0061108703,0.3393156,0.35220653,0.054032702,-0.76145804,-0.37429988,0.0004622005,-0.36020458,0.06348615,-0.20401849,-0.334469,0.0058191363,0.42327023,0.080124944,-0.0028070172,-0.019042216,-0.23881795,-0.23267065,0.07852933,-0.2679503,-0.32658374,0.07946199,-0.32808274,-0.062485423,0.26775765,0.34295732",""
"org.axonframework.update.configuration","configuration","embeddingsFastRandomProjection","0.50095826,0.0141010275,0.532897,-0.44984984,-0.04447835,-0.20039025,0.0054362537,0.27242708,0.43484756,-0.047780834,-0.6529268,-0.3361372,0.15485947,-0.2066457,0.12989485,-0.12201972,-0.25968063,0.20316716,0.4051986,0.2403141,0.109978184,0.06322718,-0.0026223622,-0.03813328,0.3630126,-0.32659566,-0.39066526,0.40466422,-0.3757186,0.049252894,0.30101544,0.41047674",""
"org.axonframework.common.infra","infra","embeddingsFastRandomProjection","0.17468591,0.28709474,-0.014471348,0.0682612,-0.5471994,0.58419144,-0.15302731,0.02855997,0.4329604,0.19148499,-0.55370325,-0.43040144,-0.25755233,0.044224218,0.52467173,0.26045838,-0.33230063,0.09066382,0.16206142,0.4937481,-0.098405674,0.3659591,-0.02567505,-0.10495624,0.50583076,-0.030836785,0.17236328,0.39662087,-0.23053277,0.7331984,0.41446698,-0.34061062",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.3430571,0.14577872,-0.016182017,0.117320105,-0.5724414,0.47282314,-0.11059678,-0.02907942,0.34794736,0.2899001,-0.37651557,-0.52904683,-0.38005704,0.0019588768,0.501679,0.21369117,-0.2914122,0.1141768,0.13401328,0.61526346,-0.05969586,0.31199104,0.100662045,0.040943865,0.4218998,-0.10049864,0.28105927,0.42604494,-0.3118119,0.6835247,0.28131032,-0.39447197",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.005569672,-0.07590361,-0.22656702,0.18232496,-0.52831805,0.2983354,-0.28264117,-0.35073116,0.49243432,0.06184692,-0.7041098,-0.037127875,0.119456924,-0.15220636,0.23243697,0.19137238,-0.2992037,-0.058233816,0.091957554,0.25300014,-0.20472892,-0.13357285,0.10265273,-0.016393766,0.36416724,0.5185622,-0.01834841,0.20985603,-0.29463795,0.34092492,0.25038132,-0.109322056",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.3945452,0.15090209,0.20033705,-0.08645501,-0.556172,0.25063714,-0.100804314,0.043480184,0.5298593,0.19495387,-0.71723735,-0.5552939,-0.28003383,-0.18487738,0.46836397,0.102579445,-0.3823195,0.047265124,0.3422032,0.5547704,-0.043381203,0.20280915,-0.03072514,-0.03910335,0.43395865,-0.20238173,0.07002409,0.41668063,-0.3719503,0.5933562,0.47822657,-0.1473435",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.38429528,-0.1413194,-0.044939447,0.23128627,-0.18165575,-0.08788049,0.20301378,-0.0053633195,-0.34475118,0.30681086,0.5913507,-0.3824107,-0.13424928,-0.21743123,-0.008875027,0.0025310728,-0.062066667,0.17221506,-0.27345526,0.5734967,-0.23566666,-0.019747376,0.25954863,0.4388141,-0.066164605,-0.33407956,0.5434772,0.16560876,-0.09783196,0.30406356,-0.05696414,-0.17066376",""
"org.axonframework.common.util","util","embeddingsFastRandomProjection","0.039881155,0.074485764,-0.28695315,0.149866,-0.2827477,0.16585246,0.0055316687,0.043461755,0.4571157,0.19664103,-0.83141696,-0.7085889,0.03077507,0.10157236,0.4337628,0.45660976,-0.30053434,0.40598074,0.20172781,-0.018377826,0.22310865,-0.29921046,-0.12503529,-0.24333975,0.22390206,0.07180459,0.05729103,0.1661058,-0.2058061,0.2685082,0.17749135,-0.23299025",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","0.21938169,0.23274848,-0.0021108729,0.15848516,-0.6306708,0.44343293,-0.25672543,0.09571141,0.6924442,0.19991471,-0.33543354,-0.44187984,-0.29699072,0.002361115,0.5407763,0.3094043,-0.39735577,0.22278509,0.29518288,0.30312145,0.077172026,0.3043677,0.045402303,-0.14845353,0.48813653,0.06061412,0.30795908,0.42528886,0.039815277,0.5153638,0.40420794,-0.3965518",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.19812076,0.1364321,0.0666384,0.2513725,-0.4589812,0.35076964,0.039477646,-0.041176293,0.32469532,0.43708116,-0.44278458,-0.3459995,-0.3317173,-0.06367607,0.597532,0.29551625,-0.40742365,0.10791094,0.19639003,0.4429444,-0.08298186,0.23033425,0.04595833,-0.016403563,0.4704773,-0.06419201,0.17034656,0.21684574,-0.13452233,0.48665297,0.3268692,-0.4546677",""
"org.axonframework.common.tx","tx","embeddingsFastRandomProjection","0.10102548,0.085351765,-0.0128504,0.20174113,-0.55702543,0.34478706,-0.33877018,-0.350478,0.51982355,0.0995115,-0.6459029,0.074469894,-0.013002321,-0.19557528,0.15937182,0.061714835,-0.26152417,-0.1350299,0.13185772,0.32745025,-0.2854628,0.092867196,0.24192792,0.045837563,0.38366514,0.4683175,0.029179014,0.2625266,-0.3612851,0.4376158,0.3148775,-0.12249126",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.19812074,0.13643208,0.0666384,0.2513725,-0.45898113,0.35076964,0.03947766,-0.041176293,0.3246953,0.43708113,-0.44278455,-0.3459995,-0.3317173,-0.06367606,0.597532,0.29551625,-0.40742365,0.10791093,0.19639003,0.4429444,-0.08298187,0.23033424,0.04595833,-0.016403561,0.47047728,-0.064192005,0.17034654,0.2168457,-0.13452232,0.48665297,0.3268692,-0.4546677",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsFastRandomProjection","0.1676357,0.21706583,-0.25388393,0.16622539,-0.42957604,0.32157683,-0.05513137,0.040795766,0.5323842,0.045036092,-0.87342393,-0.5216457,-0.109768115,0.07532558,0.4171194,0.3827669,-0.21683902,0.1704115,0.2729683,0.2888078,0.13656154,0.06044487,-0.14346978,-0.30448824,0.45287725,0.08058584,0.089502215,0.43448758,-0.3287953,0.43307626,0.23718396,-0.25001776",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","0.19812076,0.13643208,0.0666384,0.2513725,-0.45898116,0.3507696,0.039477646,-0.041176293,0.32469532,0.43708116,-0.44278455,-0.3459995,-0.3317173,-0.06367606,0.5975319,0.29551622,-0.40742365,0.10791094,0.19639003,0.4429444,-0.08298186,0.23033422,0.04595833,-0.016403561,0.47047728,-0.064192005,0.17034654,0.21684574,-0.13452232,0.48665297,0.3268692,-0.4546677",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.50900173,-0.16280667,0.22692445,0.10251244,-0.50995815,0.2785756,-0.1865944,-0.12106294,0.2536674,0.11452931,-0.10945014,-0.3299588,-0.12557985,0.0085181,0.21946909,0.089862525,-0.15674321,0.3043266,0.15478756,0.6194089,-0.02666565,0.24797371,0.45648378,0.35291725,0.5100292,-0.14035127,0.16369854,0.59745014,-0.41457048,0.5023003,0.1597536,-0.14758432",""
"org.axonframework.common.configuration","configuration","embeddingsFastRandomProjection","0.22157714,0.3076458,0.19233811,-0.047178857,-0.38469142,0.45859694,0.04657422,0.048546575,0.34070238,0.38225818,-0.622569,-0.38803306,-0.18797547,0.099922314,0.56278384,0.25729817,-0.31043264,0.12141221,0.36907873,0.51799035,-0.119910605,0.38949648,0.09504247,-0.11036934,0.471917,-0.041667953,0.19497013,0.412315,-0.34277797,0.66073,0.35086536,-0.21347469",""
"org.axonframework.common.function","function","embeddingsFastRandomProjection","0.5809578,0.3528143,-0.20570323,0.01701427,-0.4272509,0.10899685,0.015795588,-0.16091193,0.083197914,0.24348643,-0.40392655,-0.035936356,0.034815155,0.011276662,0.22149386,-0.08265106,0.052707337,-0.091460556,-0.21544124,0.6467636,-0.18489492,0.250978,0.33669707,0.2344936,0.32033002,0.33894357,0.31501052,0.31739357,-0.031068742,0.2102101,0.10025127,-0.30765232",""
"org.axonframework.test","test","embeddingsFastRandomProjection","0.12939079,0.15471417,0.06621545,0.41782242,-0.30529884,0.5006637,-0.22098765,-0.022515003,-0.00094845146,0.41242096,-0.5353795,-0.0933322,-0.04972535,0.07756048,0.18015313,0.051829427,-0.41699713,0.066427216,0.06241683,0.13209559,0.16746199,0.18068771,0.14219606,0.16454187,0.3305526,0.37616965,-0.48169523,-0.031476863,-0.12862346,0.87450457,0.012314629,0.1976957",""
"org.axonframework.test.fixture","fixture","embeddingsFastRandomProjection","0.12937695,0.16972353,0.03964013,0.4350968,-0.3606411,0.50026834,-0.2017166,-0.027992755,0.16606718,0.44068587,-0.5430469,-0.1495601,-0.07859755,0.058863636,0.23171628,0.09186089,-0.35433578,0.063216604,0.09421851,0.18566063,0.11140208,0.21478021,0.067127034,0.07558665,0.36765745,0.28737134,-0.42821562,0.10559521,-0.15967673,0.9148075,0.10787149,0.18907559",""
"org.axonframework.test.util","util","embeddingsFastRandomProjection","0.09582396,0.3205131,-0.07438113,0.12704955,-0.5491665,0.55640495,-0.20663545,-0.02971742,0.5414652,0.18531731,-0.72150683,-0.2625013,-0.14520472,0.067898795,0.44215667,0.19623345,-0.37636423,0.14091465,0.14509405,0.443085,0.010476202,0.34317988,-0.086638145,-0.14532349,0.54413986,0.2719633,-0.023000214,0.33986628,-0.16897461,0.78083754,0.20132579,-0.2077276",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0.17292233,0.29829517,0.037079316,0.27350497,-0.37019983,-0.058105335,-0.15018266,-0.26159358,-0.00906275,0.31024018,-0.111793116,0.023760304,-0.66021335,-0.007252208,0.12736751,-0.19725077,0.16565783,0.5480679,-0.44273257,0.35567075,-0.0068919742,0.08308217,0.15684506,-0.2245858,0.16982281,0.48025158,0.15824549,0.26586235,-0.4327541,-0.08921327,-0.005575089,-0.17400423",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0.15068635,0.17785865,0.07461112,0.42877644,-0.37265065,0.56015223,-0.23300561,-0.026835177,0.04357227,0.42828715,-0.6118429,-0.13506298,-0.07237321,0.07622958,0.24144062,0.080692515,-0.46730894,0.08466886,0.08825061,0.17958404,0.1672824,0.2203973,0.13923055,0.17140533,0.39088398,0.3944358,-0.45927948,0.003789574,-0.1544037,0.943915,0.057279892,0.13745981",""
