"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","0.12494728,-0.21390131,0.6186966,-0.25054073,0.23033306,-0.26562035,-0.11288769,0.21262279,0.40788105,0.10694662,-0.6300474,-0.039427247,-0.15875319,-0.25238806,-0.308943,0.16004214,0.31007606,0.34882468,0.22134039,0.31770682,0.25814736,-0.16168681,0.020783009,0.050451167,-0.062058203,-0.18866603,-0.07161021,-0.44491303,-0.12719297,-0.13722025,-0.16824728,0.13085787",""
"org.axonframework.test.fixture","fixture","embeddingsFastRandomProjection","0.18470515,-0.25862005,0.5537826,-0.19453128,0.20087849,-0.19295473,-0.112649925,0.2631079,0.38156274,-0.009121602,-0.5183302,-0.050862238,-0.17921577,-0.22350329,-0.31939188,0.10945588,0.4395135,0.2842013,0.10968386,0.2963226,0.40359414,-0.14906502,0.020623062,-0.051042825,-0.1106856,-0.1751939,-0.007446807,-0.5502286,-0.11014521,-0.016786277,-0.22225808,-0.018795269",""
"org.axonframework.test.util","util","embeddingsFastRandomProjection","0.3440897,-0.44035032,0.4671852,-0.16478272,0.16341913,0.019652711,0.006781321,0.38274923,0.22228354,-0.071148135,-0.1428251,-0.05282756,-0.20852904,0.041749068,-0.3633601,-0.057872202,0.9267651,-0.24231735,-0.15612978,-0.04312744,0.66769564,-0.2877313,0.1092642,-0.3928933,-0.19653264,-0.2125799,0.034602366,-0.6038347,-0.016121447,0.3666916,-0.22982472,-0.11364919",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0.4499306,-0.347208,0.21508211,-0.120773986,0.044455774,0.291401,-0.05741462,0.49417388,0.1964873,-0.24815114,-0.52858996,-0.3118602,0.029266924,0.033732325,-0.31575078,-0.38387424,-0.14394787,-0.32984406,-0.1193057,0.04221317,-0.03152017,0.0071478896,-0.51510936,-0.48928082,-0.088010415,-0.2979054,-0.13727538,0.05442617,0.12453882,0.12654808,0.02788624,-0.11982705",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0.15430199,-0.2490851,0.6631553,-0.29590556,0.23487066,-0.2530344,-0.12627444,0.26039344,0.43962324,0.07009742,-0.6852815,-0.044859566,-0.19915414,-0.27267188,-0.34663484,0.1825717,0.36950594,0.35804576,0.19624794,0.34969023,0.33307153,-0.18187757,0.0011297166,-0.0033387914,-0.09339403,-0.20652321,-0.06426422,-0.55609506,-0.14737236,-0.13837212,-0.20347708,0.11781196",""
"org.axonframework.update","update","embeddingsFastRandomProjection","0.012608629,0.28334227,0.1029281,0.3217865,0.10970119,-0.5730907,-0.089587435,0.3503827,0.07081688,-0.15650737,0.4071313,-0.3955102,-0.37634566,0.0062571727,-0.060030863,-0.101302214,0.042261858,0.041601468,0.14508164,-0.19046785,-0.0896544,0.43079498,-0.3553575,0.36786184,-0.34401,-0.06882138,-0.30363563,-0.032950144,0.33685914,0.44254145,-0.31362376,0.17166322",""
"org.axonframework.update.detection","detection","embeddingsFastRandomProjection","0.041884284,0.4471559,0.12831521,0.49901676,0.10389052,-0.7226404,-0.099513724,0.5099064,0.068012096,-0.18374923,0.43530595,-0.5626713,-0.39251292,-0.0073633282,-0.07319634,-0.1260724,0.06727795,0.03635484,0.16583174,-0.20940238,-0.087548964,0.5768056,-0.35901037,0.52448696,-0.36559606,-0.0824153,-0.34579748,-0.034627054,0.3419864,0.61035323,-0.3289505,0.31362036",""
"org.axonframework.update.common","common","embeddingsFastRandomProjection","0.024004422,0.279751,0.10472043,0.32838544,0.09555932,-0.5638701,-0.07434751,0.33689737,0.06130852,-0.16165891,0.40808898,-0.365684,-0.38008446,0.011481509,-0.052845486,-0.099578306,0.04664372,0.030052716,0.1365331,-0.17985117,-0.08314039,0.3923968,-0.3503231,0.34982014,-0.35566843,-0.06289955,-0.32020384,-0.034350473,0.3488814,0.41369537,-0.3224507,0.17061196",""
"org.axonframework.update.api","api","embeddingsFastRandomProjection","0.021634616,0.29025617,0.10435718,0.33171636,0.095557,-0.5783055,-0.07945235,0.3452645,0.058665983,-0.15773219,0.41656613,-0.38073787,-0.38011616,0.0041003413,-0.056994203,-0.09674511,0.043737248,0.03210522,0.13692075,-0.17735653,-0.08552069,0.40171534,-0.35939217,0.36165723,-0.3522496,-0.06644506,-0.32367164,-0.03104079,0.34760877,0.42657968,-0.32612473,0.18173519",""
"org.axonframework.update.configuration","configuration","embeddingsFastRandomProjection","-0.00088500977,0.054591626,0.087923095,0.089344785,0.23663343,-0.47330156,-0.17725733,0.26076126,0.1665853,-0.1532572,0.3390707,-0.456787,-0.44468403,0.026081938,0.009628373,-0.20260194,-0.05939117,0.14436305,0.2525653,-0.32415062,-0.18028674,0.5744354,-0.37482116,0.38380882,-0.2863381,-0.09660013,-0.14943783,0.010221687,0.3825926,0.46483043,-0.25214222,-0.0049489588",""
"org.axonframework.extension.springboot","springboot","embeddingsFastRandomProjection","0.022897184,-0.588989,0.029465808,-0.6061274,0.3585608,0.030248918,-0.20632511,-0.12428593,0.2072494,-0.17511487,0.07536785,-0.3121135,-0.25731426,0.045648232,0.24950632,-0.35108447,-0.36514753,0.2790267,0.30835825,-0.37118798,-0.2847116,0.27675906,-0.10665192,0.2404063,-0.033152107,-0.05618468,0.25665957,0.22763342,0.43852153,0.14834416,-0.033732995,-0.44333318",""
"org.axonframework.extension.springboot.service.connection","connection","embeddingsFastRandomProjection","0.42928773,-0.41525924,0.2581422,-0.18063122,0.11478034,0.3089492,-0.050301597,0.36384296,0.15589991,-0.13129896,-0.54516244,-0.3321769,0.0059175193,0.060654372,-0.28700924,-0.34262574,-0.22948185,-0.22079434,-0.020985328,-0.04341138,-0.24238528,0.13811533,-0.5948913,-0.39869508,-0.022864351,-0.32334447,-0.0837755,0.17625153,0.26247057,0.058177724,0.02584361,-0.13469566",""
"org.axonframework.extension.springboot.actuator","actuator","embeddingsFastRandomProjection","-0.029393084,-0.57383406,0.12631054,-0.47921965,0.37593904,0.140162,-0.071038604,-0.09361848,0.06852497,-0.39080092,0.15101625,-0.19549626,-0.2337805,0.12152738,0.24043095,-0.2689192,-0.2829334,0.0059609264,0.093024716,-0.32358295,-0.21809518,0.21100903,-0.09022379,0.019664044,0.02612295,-0.20482308,0.5544476,0.1638671,0.37257314,0.13140011,-0.14747319,-0.5405148",""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","embeddingsFastRandomProjection","-0.035256483,-0.77580136,0.120674126,-0.5440222,0.4000969,0.070136644,-0.22124577,-0.106135696,0.31498897,-0.366403,0.16867602,-0.33358228,-0.27564546,0.1499972,0.15253742,-0.32165354,-0.079474226,0.054020777,0.049045607,-0.2836213,-0.09064315,0.34859818,-0.0055805445,-0.022937378,-0.100580186,-0.16482316,0.3307199,0.10545446,0.28201777,0.2464431,-0.104751036,-0.66683316",""
"org.axonframework.extension.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","-0.03448291,-0.61224884,0.024102619,-0.60018873,0.4300301,-0.031405088,-0.2636729,-0.02990938,0.2882865,-0.20124811,0.15033174,-0.40395182,-0.32237217,0.05344755,0.15653956,-0.32710537,-0.25846857,0.29431516,0.31793708,-0.44353303,-0.22788787,0.45504865,-0.20332423,0.19927901,-0.10767187,-0.07321852,0.30043888,0.110603884,0.4199878,0.30164203,-0.048884675,-0.52110565",""
"org.axonframework.extension.springboot.util","util","embeddingsFastRandomProjection","0.13475649,-0.706133,0.050346147,-0.49304557,0.34348983,0.048151802,-0.26980734,-0.10727665,0.23481204,-0.21323836,0.14092058,-0.34059608,-0.33836088,0.08864319,0.1939931,-0.32950857,-0.2564034,0.15001222,0.2266579,-0.31013218,-0.2241436,0.2906658,-0.09939566,0.23284914,-0.053169146,-0.10282915,0.22546862,0.18230163,0.33695167,0.20004904,-0.062012922,-0.43121982",""
"org.axonframework.extension.springboot.util.jpa","jpa","embeddingsFastRandomProjection","0.13475649,-0.706133,0.050346147,-0.49304557,0.34348983,0.048151802,-0.26980734,-0.10727665,0.23481204,-0.21323836,0.14092058,-0.34059608,-0.33836088,0.08864319,0.1939931,-0.32950857,-0.2564034,0.15001222,0.2266579,-0.31013218,-0.2241436,0.2906658,-0.09939566,0.23284914,-0.053169146,-0.10282915,0.22546862,0.18230163,0.33695167,0.20004904,-0.062012922,-0.43121982",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsFastRandomProjection","-0.04352934,-0.27965316,0.038267083,-0.18940277,0.27472264,0.04486853,-0.31027037,0.020375416,0.20780356,-0.17120075,0.11140227,0.07632235,0.023853306,0.23617649,-0.09722525,-0.1917586,0.41246328,-0.4232314,-0.1908046,-0.18714406,0.42281795,-0.4643834,-0.10102725,-0.4871835,-0.09465636,0.09993256,-0.10538532,-0.39810866,-0.49464214,0.7016719,0.24397558,-0.374085",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsFastRandomProjection","0.35791928,-0.45649102,0.18765295,-0.19560634,0.23926839,0.14585137,-0.14721324,0.1576085,0.33140305,-0.3947426,0.16349415,-0.05098471,-0.108240604,0.39210922,-0.42275983,-0.28463352,0.59407145,-0.39496154,-0.26651368,-0.27224612,0.45060524,-0.2246998,-0.020529885,-0.4769068,-0.24567066,-0.114071965,0.065888524,-0.4851258,-0.17906344,0.698938,-0.019290091,-0.4179476",""
