"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.update","update","embeddingsFastRandomProjection","0.38624164,-0.0036093472,0.40178615,-0.40490156,-0.030474277,-0.32062054,-0.0064376676,0.31853077,0.36070442,0.04752534,-0.7652036,-0.37077972,-0.00069927704,-0.34896323,0.07024439,-0.21057135,-0.3238405,0.0025354763,0.4460879,0.08666372,0.007365975,-0.01813566,-0.21141668,-0.2039276,0.096239634,-0.2833175,-0.32840043,0.1004851,-0.33884507,-0.051167533,0.28659835,0.3610547",""
"org.axonframework.update.detection","detection","embeddingsFastRandomProjection","0.38302767,-0.0046557053,0.53167427,-0.5247802,-0.047641758,-0.4562638,-0.0008664706,0.3140673,0.49313736,0.050603144,-0.90615773,-0.3689222,-0.0025773663,-0.3610866,0.06578788,-0.17898788,-0.3144355,0.01192048,0.57961524,0.10402857,0.0034488272,-0.029547967,-0.21608879,-0.20418638,0.08530237,-0.41266316,-0.31551358,0.077499926,-0.47066128,-0.07051017,0.40169007,0.48728293",""
"org.axonframework.update.common","common","embeddingsFastRandomProjection","0.38187528,-0.004720853,0.37590882,-0.37090462,-0.031714,-0.30046952,0.0026721573,0.3368839,0.34228766,0.054958522,-0.7544281,-0.3689533,-0.0014137547,-0.35750258,0.06789073,-0.20844425,-0.3328361,0.010154358,0.41149202,0.08508395,0.0013759993,-0.013316726,-0.23442395,-0.2213706,0.081238635,-0.2567786,-0.3284858,0.07811193,-0.31612247,-0.05585234,0.26591858,0.3338704",""
"org.axonframework.update.api","api","embeddingsFastRandomProjection","0.3860337,-0.0032246474,0.37738717,-0.37845397,-0.034193907,-0.310552,0.0026108813,0.3371921,0.34955287,0.051050678,-0.7595086,-0.37437403,0.00068449834,-0.35848895,0.06330455,-0.21267636,-0.33162582,0.0045959437,0.42248192,0.08085202,0.0008605964,-0.019938577,-0.23733582,-0.22568761,0.0784189,-0.26620656,-0.32875875,0.081901595,-0.32343292,-0.05865009,0.27161765,0.34338552",""
"org.axonframework.update.configuration","configuration","embeddingsFastRandomProjection","0.43578655,-0.016904363,0.5278834,-0.49686116,0.054910146,-0.35502568,-0.09539729,0.17934103,0.38185263,-0.018701062,-0.74029565,-0.3337317,0.037407387,-0.29188532,0.112328365,-0.26519245,-0.2505218,-0.008344863,0.4888321,0.13280328,0.08958809,0.04969557,-0.005256336,-0.0078968145,0.35662332,-0.31304634,-0.4129563,0.30193716,-0.36232227,0.08235411,0.3244451,0.35917008",""
"org.axonframework.common.infra","infra","embeddingsFastRandomProjection","0.34062013,-0.17775542,0.39740974,-0.37043023,-0.4097746,-0.09645304,-0.16161695,0.030621316,-0.19411728,0.5623985,-0.26056823,-0.24257597,-0.33431375,0.011322893,0.632554,0.097223625,-0.39520139,0.3761572,0.22652067,0.4442737,-0.14746833,0.05848919,0.22323745,0.24175733,0.35241923,-0.06340756,-0.40785947,0.30969024,-0.14890799,0.8028186,0.46339893,0.26013595",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.3811017,-0.3130708,0.36084884,-0.326727,-0.41450125,-0.054304115,-0.15756814,-0.03645447,-0.06614036,0.5321233,-0.19254422,-0.32192832,-0.4069628,-0.024182804,0.63728046,0.10726747,-0.42667478,0.3076315,0.14047983,0.51498824,-0.11504969,0.06575835,0.252214,0.26802084,0.30122352,-0.1757105,-0.13754518,0.29601747,-0.3391763,0.72573507,0.2788049,0.06991864",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.20402715,-0.32876647,0.005852677,-0.27951694,-0.37968045,0.11094782,-0.3085916,-0.3235773,0.078351915,0.26232383,-0.84390104,-0.016753811,-0.028633311,-0.14663301,0.3756224,0.03779479,-0.26193342,0.054694675,0.028569594,0.28622895,-0.1928269,-0.19336487,0.21293056,0.0160573,-0.015679432,0.3849125,-0.31517178,-0.04482385,-0.3064669,0.24998945,0.18182053,0.23925665",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.4717812,-0.2157453,0.44938385,-0.4739042,-0.40716583,-0.25059125,-0.08962048,0.11406434,0.0825375,0.44038957,-0.54907036,-0.35419235,-0.32288444,-0.15474407,0.55841696,-0.016007354,-0.49875623,0.20281403,0.361215,0.44381073,-0.086644016,-0.008990452,0.10127099,0.14009906,0.30858338,-0.29871076,-0.34099472,0.20751503,-0.41804862,0.5827248,0.48638672,0.3122762",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.14976597,-0.35446864,0.14307198,-0.0705416,-0.048940875,-0.043951415,0.21633312,-0.05646208,-0.011094995,0.18900499,0.58802104,-0.23125419,-0.17167737,-0.21057044,0.12989348,-0.009284942,-0.44992918,0.02665704,-0.32395774,0.48355535,-0.17493099,-0.09810766,-0.11717868,0.2860408,-0.04762333,-0.35590786,0.4339692,-0.04606996,-0.33641744,0.18665716,-0.054375798,-0.15031819",""
