"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.1.0","Message","org.axonframework.messaging.core.Message",1,0.1166759159840628,0,0,44,"pageRank","articleRank","pageToArticleRankDifference",-0.20466176318213,-0.19369386702108526,-0.16397186902873317,""
"axon-messaging-5.1.0","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.11543728578440349,0,0,46,"articleRank","pageRank","pageToArticleRankDifference",-0.20217527930489515,-0.19758504783246975,-0.15498386030786088,""
"axon-common-5.1.0","TypeReference","org.axonframework.common.TypeReference",3,0.0931274902878223,0,0,89,"pageRank","articleRank","pageToArticleRankDifference",-0.23265446415147475,-0.2097890152783233,-0.18438895205265796,""
"axon-messaging-5.1.0","MessageStream","org.axonframework.messaging.core.MessageStream",4,0.08176184986196744,0,0,62,"articleRank","pageRank","incomingDependencies",-0.22213023121222217,-0.1722277826376892,-0.17131121604350555,""
"axon-messaging-5.1.0","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",5,0.06452245108061994,0,0,64,"articleRank","pageRank","incomingDependencies",-0.21725950057154447,-0.18215936125839818,-0.16262566174477922,""
"axon-common-5.1.0","Internal","org.axonframework.common.annotation.Internal",6,0.06310869373627359,0,0,62,"articleRank","pageRank","pageToArticleRankDifference",-0.20173896347487627,-0.19603843740757945,-0.14014528065391146,""
"axon-messaging-5.1.0","QualifiedName","org.axonframework.messaging.core.QualifiedName",7,0.058212997794591215,0,0,78,"articleRank","pageRank","incomingDependencies",-0.2270950474306923,-0.15951246251499035,-0.1501454495290116,""
"axon-common-5.1.0","DescribableComponent","org.axonframework.common.infra.DescribableComponent",8,0.05787011509337703,0,0,90,"pageRank","articleRank","pageToArticleRankDifference",-0.2166538208330085,-0.203796641239485,-0.1743972454516431,""
"axon-conversion-5.1.0","Converter","org.axonframework.conversion.Converter",9,0.05670951663526591,0,0,85,"pageRank","articleRank","pageToArticleRankDifference",-0.2168401628152036,-0.20557507242471665,-0.17540410819961866,""
"axon-messaging-5.1.0","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",10,0.055815184068913726,0,0,98,"articleRank","pageRank","pageToArticleRankDifference",-0.22453787215493667,-0.1755366573152222,-0.08442773212639486,""
"axon-messaging-5.1.0","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",11,0.04795085742636329,0,0,88,"pageRank","articleRank","pageToArticleRankDifference",-0.2034469617498725,-0.20053995792142365,-0.15626972859013527,""
"axon-common-5.1.0","Configuration","org.axonframework.common.configuration.Configuration",12,0.041050034863019946,0,0,71,"pageRank","articleRank","incomingDependencies",-0.219942403897527,-0.2198984975226074,-0.17214565833579762,""
"axon-common-5.1.0","Cache","org.axonframework.common.caching.Cache",13,0.03376350043988907,8,0,129,"nodeEmbeddingPCA_28","nodeEmbeddingPCA_14","nodeEmbeddingPCA_15",-0.22926371628309117,-0.08452213659427867,-0.07994082470862171,""
"axon-common-5.1.0","Assert","org.axonframework.common.Assert",14,0.03372397278664496,0,0,101,"articleRank","topologicalComponentLayer","pageRank",-0.2516149724291944,-0.20442006483604905,-0.20254262331820438,""
"axon-common-5.1.0","TypeReflectionUtils$VarMap","org.axonframework.common.TypeReflectionUtils$VarMap",15,0.033063248129918454,0,0,129,"topologicalComponentLayer","nodeEmbeddingPCA_33","nodeEmbeddingPCA_30",-0.23781429928720457,-0.13208080456226248,-0.12819874854552735,""
"axon-common-5.1.0","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",16,0.03255174812409212,0,0,74,"pageRank","articleRank","pageToArticleRankDifference",-0.20023299198665645,-0.19028577281575773,-0.16738077960026163,""
"axon-messaging-5.1.0","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",17,0.030424101513741475,0,0,77,"articleRank","incomingDependencies","pageRank",-0.24083443167788268,-0.19051102611252155,-0.1812267364350392,""
"axon-common-5.1.0","TypeReference$2","org.axonframework.common.TypeReference$2",18,0.030179093246281485,0,0,133,"pageRank","articleRank","pageToArticleRankDifference",-0.2841065664887917,-0.24970830516872597,-0.23480748567335064,""
"axon-common-5.1.0","TypeReference$1","org.axonframework.common.TypeReference$1",18,0.030179093246281485,0,0,133,"pageRank","articleRank","pageToArticleRankDifference",-0.2841065664887917,-0.24970830516872597,-0.23480748567335064,""
"axon-messaging-5.1.0","MessageType","org.axonframework.messaging.core.MessageType",19,0.02944218242931318,0,0,82,"articleRank","incomingDependencies","degree",-0.2260717327994555,-0.1902994718967648,-0.15243640453706878,""
"axon-common-5.1.0","TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils",20,0.028967417187739875,0,0,130,"topologicalComponentLayer","nodeEmbeddingPCA_30","nodeEmbeddingPCA_33",-0.26463162327573503,-0.1645195972182092,-0.1569038033672064,""
"axon-messaging-5.1.0","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",21,0.028036018959018416,0,0,80,"articleRank","pageRank","incomingDependencies",-0.23152798622144194,-0.1775081185585798,-0.167709848287233,""
