"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository","4:e3224011-b308-4b57-8450-4f9808eccc63:31","axon-eventsourcing-5.1.0",1,15,0,0.25833333333333336,0.1529713644786654,0.1545372448714048,0.0015658803927393883,40.75,44,1,0,0,10,7.724136210978031,4.349286544462666,0.2212793549519525,0,-0.05716675347334549,"","","",0,0,0,-1.0242289304733276,-3.489448070526123,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity","4:e3224011-b308-4b57-8450-4f9808eccc63:75","axon-eventsourcing-5.1.0",1,1,0,1,0.1721779515822833,0.17361466017938598,0.0014367085971026816,0,44,1,0,0,10,7.724136210978031,4.349286544462666,0.2961173582861404,0,-0.059871488274927775,"","","",0,0,0,-1.0675475597381592,-3.532238245010376,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","4:e3224011-b308-4b57-8450-4f9808eccc63:80","axon-eventsourcing-5.1.0",10,4,1,0.25274725274725274,0.2750499576749421,0.29419510908810637,0.019145151413164252,288.4761904761905,44,0.789690708389237,0,0,10,7.724136210978031,4.349286544462666,0.8075862070725052,0,-0.055300096535984056,"","","",0,0,0,-0.8813122510910034,-2.9834513664245605,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler","4:e3224011-b308-4b57-8450-4f9808eccc63:81","axon-eventsourcing-5.1.0",3,4,0,0.5238095238095238,0.16208984056584194,0.163562789925401,0.0014729493595590504,69.16666666666666,44,1,0,1,10,7.724136210978031,4.349286544462666,0,0,-0.05706600632082759,"","","",0,0,0,-0.9494839310646057,-3.3464391231536865,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver","4:e3224011-b308-4b57-8450-4f9808eccc63:82","axon-eventsourcing-5.1.0",4,7,0,0.36363636363636365,0.19642124116841975,0.21972303339809382,0.023301792229674073,59,44,1,0,0,10,7.724136210978031,4.349286544462666,0.44945583593488875,0,-0.07601175275946948,"","","",0,0,0,-0.9777071475982666,-3.393742561340332,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory","4:e3224011-b308-4b57-8450-4f9808eccc63:83","axon-eventsourcing-5.1.0",9,2,0,0.2545454545454545,0.26341810389860415,0.39607558146854516,0.132657477569941,41,44,1,0,0,10,7.724136210978031,4.349286544462666,0.5518573715712444,0,-0.06638034983256774,"","","",0,0,0,-1.0205917358398438,-3.37241530418396,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver","4:e3224011-b308-4b57-8450-4f9808eccc63:85","axon-eventsourcing-5.1.0",10,2,2,0.24242424242424243,0.26504789710716564,0.4141310853632511,0.14908318825608546,276.325,44,0.6606672191291695,0,0,10,7.724136210978031,4.349286544462666,1,0,-0.049357212589600685,"","","",0,0,0,-3.038587808609009,-3.3255178928375244,""
"org.axonframework.eventsourcing.handler.SimpleSourcingHandler","SimpleSourcingHandler","4:e3224011-b308-4b57-8450-4f9808eccc63:89","axon-eventsourcing-5.1.0",2,12,0,0.26373626373626374,0.15574360842645082,0.15748907739382806,0.001745468967377234,256.6777777777778,44,0.7756473202463224,0,0,10,7.724136210978031,4.349286544462666,0.8190477894644037,0,-0.05028266332333675,"","","",0,0,0,-0.9876075983047485,-3.2546567916870117,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction","4:e3224011-b308-4b57-8450-4f9808eccc63:96","axon-eventsourcing-5.1.0",10,5,1,0.37142857142857144,0.2670749051972688,0.31992442594659565,0.05284952074932686,315.25,-1,0,1,0,280,0,0,0,0,-0.033882076357947155,"","","",0,0,0,0.10644672811031342,-1.0616077184677124,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition","4:e3224011-b308-4b57-8450-4f9808eccc63:106","axon-eventsourcing-5.1.0",3,2,2,0.6,0.18169339516891542,0.2079596833244866,0.026266288155571194,10.316666666666668,72,1,0,0,6,3.920019691810012,3.0619803060156605,0.8314812786901773,0,-0.05545559872219852,"","","",0,0,0,-2.8823649883270264,-2.883042335510254,""
