"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: domains/internal-dependencies/queries/internal-dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-5.1.1","axon-messaging-5.1.1",2,57,0.03508771929824561,"org.axonframework.messaging.tracing,org.axonframework.messaging.core","tracing,core",""
"axon-tracing-opentelemetry-5.1.1","axon-common-5.1.1",1,15,0.06666666666666667,"org.axonframework.common","common",""
"axoniq-spring-boot-autoconfigure-5.1.1","axon-common-5.1.1",1,15,0.06666666666666667,"org.axonframework.common.configuration","configuration",""
"axoniq-spring-boot-autoconfigure-5.1.1","axon-messaging-5.1.1",4,57,0.07017543859649122,"org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.unitofwork.transaction.jdbc","conversion,jpa,pooled,jdbc",""
"axon-test-5.1.1","axon-eventsourcing-5.1.1",1,11,0.09090909090909091,"org.axonframework.eventsourcing.eventstore","eventstore",""
"axon-metrics-micrometer-5.1.1","axon-messaging-5.1.1",7,57,0.12280701754385964,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core,org.axonframework.messaging.queryhandling,org.axonframework.messaging.eventhandling,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling","processing,core,queryhandling,eventhandling,configuration,monitoring,commandhandling",""
"axon-metrics-micrometer-5.1.1","axon-common-5.1.1",2,15,0.13333333333333333,"org.axonframework.common.configuration,org.axonframework.common","configuration,common",""
"axon-server-connector-5.1.1","axon-modelling-5.1.1",1,7,0.14285714285714285,"org.axonframework.modelling","modelling",""
"axon-test-5.1.1","axon-messaging-5.1.1",9,57,0.15789473684210525,"org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.annotation,org.axonframework.messaging.commandhandling,org.axonframework.messaging.monitoring,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.conversion","unitofwork,annotation,commandhandling,monitoring,core,eventhandling,eventstreaming,token,conversion",""
"axon-update-5.1.1","axon-common-5.1.1",3,15,0.2,"org.axonframework.common.annotation,org.axonframework.common.configuration,org.axonframework.common","annotation,configuration,common",""
"axon-server-connector-5.1.1","axon-conversion-5.1.1",1,5,0.2,"org.axonframework.conversion","conversion",""
"axon-conversion-5.1.1","axon-common-5.1.1",3,15,0.2,"org.axonframework.common.annotation,org.axonframework.common.infra,org.axonframework.common","annotation,infra,common",""
"axon-conversion-5.1.1","axon-conversion-5.1.1",1,5,0.2,"org.axonframework.conversion","conversion",""
"axon-eventsourcing-5.1.1","axon-conversion-5.1.1",1,5,0.2,"org.axonframework.conversion","conversion",""
"axon-modelling-5.1.1","axon-conversion-5.1.1",1,5,0.2,"org.axonframework.conversion","conversion",""
"axoniq-spring-boot-autoconfigure-5.1.1","axon-server-connector-5.1.1",2,10,0.2,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.configuration","api,configuration",""
"axoniq-spring-boot-autoconfigure-5.1.1","axon-conversion-5.1.1",1,5,0.2,"org.axonframework.conversion","conversion",""
"axon-modelling-5.1.1","axon-messaging-5.1.1",13,57,0.22807017543859648,"org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.configuration,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.commandhandling.configuration","core,unitofwork,eventhandling,annotation,conversion,reflection,commandhandling,configuration",""
"axon-server-connector-5.1.1","axon-messaging-5.1.1",14,57,0.24561403508771928,"org.axonframework.messaging.core.conversion,org.axonframework.messaging.queryhandling,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling","conversion,queryhandling,commandhandling,core,unitofwork,processing,streaming,eventstreaming,subscribing,store,segmenting,token,eventhandling",""
"axon-test-5.1.1","axon-common-5.1.1",4,15,0.26666666666666666,"org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.annotation,org.axonframework.common.configuration","common,infra,annotation,configuration",""
"axon-server-connector-5.1.1","axon-eventsourcing-5.1.1",3,11,0.2727272727272727,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.snapshot.api","eventstore,store,api",""
"axon-eventsourcing-5.1.1","axon-messaging-5.1.1",16,57,0.2807017543859649,"org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling,org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.configuration,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.annotation","core,unitofwork,eventstreaming,eventhandling,commandhandling,configuration,interception,annotation,conversion,transaction,token",""
"axon-modelling-5.1.1","axon-common-5.1.1",5,15,0.3333333333333333,"org.axonframework.common,org.axonframework.common.property,org.axonframework.common.configuration,org.axonframework.common.infra,org.axonframework.common.annotation","common,property,configuration,infra,annotation",""
"axon-messaging-5.1.1","axon-conversion-5.1.1",2,5,0.4,"org.axonframework.conversion,org.axonframework.conversion.jackson","conversion,jackson",""
"axon-server-connector-5.1.1","axon-common-5.1.1",6,15,0.4,"org.axonframework.common,org.axonframework.common.configuration,org.axonframework.common.util,org.axonframework.common.annotation,org.axonframework.common.infra,org.axonframework.common.lifecycle","common,configuration,util,annotation,infra,lifecycle",""
"axon-common-5.1.1","axon-common-5.1.1",8,15,0.5333333333333333,"org.axonframework.common.lifecycle,org.axonframework.common.infra,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.io,org.axonframework.common.function,org.axonframework.common.tx,org.axonframework.common.configuration","lifecycle,infra,annotation,common,io,function,tx,configuration",""
"axon-eventsourcing-5.1.1","axon-common-5.1.1",8,15,0.5333333333333333,"org.axonframework.common.infra,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.configuration,org.axonframework.common.io,org.axonframework.common.tx,org.axonframework.common.jdbc,org.axonframework.common.jpa","infra,annotation,common,configuration,io,tx,jdbc,jpa",""
"axon-messaging-5.1.1","axon-common-5.1.1",10,15,0.6666666666666666,"org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.annotation,org.axonframework.common.configuration,org.axonframework.common.tx,org.axonframework.common.jpa,org.axonframework.common.function,org.axonframework.common.property,org.axonframework.common.util,org.axonframework.common.jdbc","common,infra,annotation,configuration,tx,jpa,function,property,util,jdbc",""
"axon-metrics-micrometer-5.1.1","axon-metrics-micrometer-5.1.1",2,3,0.6666666666666666,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer","reservoir,micrometer",""
"axon-eventsourcing-5.1.1","axon-eventsourcing-5.1.1",8,11,0.7272727272727273,"org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection","api,eventstore,store,eventsourcing,handler,inmemory,annotation,reflection",""
"axon-messaging-5.1.1","axon-messaging-5.1.1",43,57,0.7543859649122807,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core,org.axonframework.messaging.core.retry,org.axonframework.messaging.eventhandling,org.axonframework.messaging.tracing,org.axonframework.messaging.core.annotation,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core.configuration,org.axonframework.messaging.queryhandling,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.correlation,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.commandhandling.configuration","commandhandling,unitofwork,core,retry,eventhandling,tracing,annotation,gateway,reflection,conversion,sequencing,replay,segmenting,token,transaction,configuration,monitoring,interception,pooled,errorhandling,subscribing,processing,queryhandling,correlation,eventstreaming,store,streaming,inmemory",""
"axon-update-5.1.1","axon-update-5.1.1",4,5,0.8,"org.axonframework.update.configuration,org.axonframework.update.api,org.axonframework.update.common,org.axonframework.update.detection","configuration,api,common,detection",""
"axon-test-5.1.1","axon-test-5.1.1",4,5,0.8,"org.axonframework.test,org.axonframework.test.fixture,org.axonframework.test.util,org.axonframework.test.matchers","test,fixture,util,matchers",""
"axoniq-spring-boot-autoconfigure-5.1.1","axoniq-spring-boot-autoconfigure-5.1.1",4,5,0.8,"io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot.service.connection,io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.springboot","actuator,connection,axonserver,springboot",""
"axon-eventsourcing-5.1.1","axon-modelling-5.1.1",6,7,0.8571428571428571,"org.axonframework.modelling,org.axonframework.modelling.repository,org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.annotation,org.axonframework.modelling.configuration","modelling,repository,entity,annotation,configuration",""
"axon-modelling-5.1.1","axon-modelling-5.1.1",6,7,0.8571428571428571,"org.axonframework.modelling.repository,org.axonframework.modelling.annotation,org.axonframework.modelling,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity,org.axonframework.modelling.entity.child","repository,annotation,modelling,entity,child",""
"axon-server-connector-5.1.1","axon-server-connector-5.1.1",9,10,0.9,"io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.util","query,snapshot,command,event,api,shared,util",""
