"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",87,10,"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.common.annotation.Internal,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","DuplicateCommandHandlerSubscriptionException,DelegatingEventHandlingComponent,EventTypeRestrictableEventCriteria,AxonServerConfigurationEnhancer,AvroConverterStrategyConfiguration,Internal,ModuleBuilder,EventSourcedEntityModule,SingleEntityChildMetamodel,AnnotationBasedEntityIdResolverDefinition",""
"communityMaximumKCutId",31,10,"org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.BaseModule,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","CommandExecutionException,CommandDispatcherParameterResolverFactory,EventBusConfigurationDefaults,MappedMessageStream$Single,DefaultMessageMonitorRegistry$3,ComponentDefinition$ComponentCreator,ComponentBuilder,BaseModule,InMemoryEventStorageEngine,SimpleStateBasedEntityModule$2",""
"communityMaximumKCutId",10,14,"org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","CommandDispatchException,DelegatingEventConverter,DefaultEventBusSpanFactory$Builder,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,EmptyContext,ExtractionSequencingPolicy,AnnotatedQueryHandlingComponent,QueryHandlingModule$SetupPhase,LockAcquisitionFailedException,RoutingKeyCommandTargetResolverDefinition,GetterSetterChildEntityFieldDefinition,StateBasedEntityModule$EntityIdResolverPhase,MetricsConfigurationEnhancer,AxonServerHealthIndicator",""
"communityMaximumKCutId",60,15,"org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.common.FutureUtils,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.configuration.ModellingConfigurer","QualifiedName,CommandPriorityCalculator,ClasspathParameterResolverFactory,MonitoringSubscriptionQueryUpdateDispatchInterceptor,MessageIdSpanAttributesProvider,InterceptingQueryBus$InterceptingHandler,DefaultQueryUpdateEmitterSpanFactory,ShutdownLatch$ActivityHandle,DirectlyAccessedProperty,ConfigurationExtension,FutureUtils,HierarchicalLifecycleRegistry,AxonTestPhase$Then$Message,HierarchicalStateManager,ModellingConfigurer",""
"communityMaximumKCutId",16,12,"org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","CommandHandler,SpanScope,InMemoryTokenStore$SegmentAndToken,ConfigToken,SimpleEventHandlingComponent,EventHandlingComponentsConfigurer,AxonTimeLimitedTask,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,JacksonComponentDescriptor,ExtensibleConfigurer,SingleEntityChildMetamodel$Builder,TargetEntityIdMemberMismatchException",""
"communityMaximumKCutId",8,16,"org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.core.TruncateFirstMessageStream,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","HandlerExecutionException,ContextAwareCommandDispatcher,Command,CommandHandlingMember,EventProcessorModule$EventHandlingPhase,WorkPackage$EventFilter,JdbcTokenStoreConfiguration,GenericTokenTableFactory,TruncateFirstMessageStream,EventProcessorControlService$AxonProcessorInstructionHandler,MetadataConverter$1,TopologyChange$HandlerSubscription,AxonConfiguration,SequenceMatcher,EntityIdResolutionException,MessageCountingMonitor",""
"communityMaximumKCutId",21,12,"org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.test.AxonAssertionError,org.axonframework.test.util.CallbackBehavior,io.axoniq.framework.springboot.PostgresqlProperties","MessageStream$Single,DelegatingMessageConverter,ProcessingContextEventAppender,DisallowReplay,LegacyResources,ResultParameterResolverFactory$ExceptionResultParameterResolver,ExceptionConverter,EhCacheAdapter,DefaultComponentRegistry,AxonAssertionError,CallbackBehavior,PostgresqlProperties",""
"communityMaximumKCutId",86,8,"org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.common.ReflectionUtils,org.axonframework.common.lock.NullLockFactory,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","MessageStream$Entry,NoHandlerForCommandException,CorrelationDataInterceptor,AxonServerConnectionManager,ReflectionUtils,NullLockFactory,LifecycleRegistry,EventSourcedEntityModule$MessagingModelPhase",""
"communityMaximumKCutId",59,12,"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","DefaultMessageDispatchInterceptorChain,UnitOfWorkFactory,EventSink,EventProcessor,SegmentChangeListener,LatestTrackingToken,DefaultHandlerInterceptorRegistry$4,Snapshot,InMemoryEventStorageEngine$MapBackedMessageStream,AxonTestWhen$Command,StateBasedEntityModule$MessagingMetamodelPhase,MetricsProperties",""
"communityMaximumKCutId",1,23,"org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.eventstreaming.OrEventCriteria,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.util.PriorityTask,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.eventstore.EventStorageEngine,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","CommandMessage,MessageHandlerInterceptor,SubscribableEventSource,ReplayStatusChanged,MethodSequencingPolicyEventHandlerDefinition,AxonNonTransientExceptionClassesPredicate,EventPublicationFailedException,MultiParameterResolverFactory,MultiHandlerDefinition,MonitoringEventDispatchInterceptor,OrEventCriteria,StreamingEventMessageStream,AxonServerRemoteQueryHandlingException,AxonServerQueryBusConnector,ConstructorUtils,Component$Identifier,PriorityTask,DecoratorDefinition,SnapshotPolicy,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,InitializingEntityEvolver,EventStorageEngine,AxonServerConnectionDetails",""
