"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",75,9,"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.configuration.BaseModule,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","DuplicateCommandHandlerSubscriptionException,Coordinator$CoordinationTask,AggregateTypeParameterResolverFactory,ByteArrayToGenericRecordConverter,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,BaseModule,SourcingCondition,AnnotationBasedEntityEvolvingComponent,EntityAlreadyExistsForCreationalCommandHandlerException",""
"communityMaximumKCutId",63,15,"org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.common.IdentifierValidator,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.test.fixture.AxonTestPhase$Given,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","CommandExecutionException,ReplayBlockingEventHandlingComponent,AbstractMessage,AxonTaskJanitor,QueryResponseMessage,DefaultMessageMonitorRegistry$1,JacksonConverter,ByteArrayToStringConverter,IdentifierValidator,ComponentLifecycleHandler,SimpleEntityLifecycleHandler,TagResolver,AnnotationBasedEventSourcedEntityFactory,AxonTestPhase$Given,AxonServerAutoConfiguration$1",""
"communityMaximumKCutId",30,14,"org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.common.caching.NoCache,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","CommandDispatchException,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,EventHandler,EmptyMessageStream,MultiSpanFactory$MultiSpan,CompletedEmitterException,NoCache,LifecycleRegistry,ComponentDefinition,RecordingEventStore,DefaultCallbackBehavior,ConcreteEntityMetamodel,EventProcessorLatencyMonitor,DeadLetterQueueProcessorProperties$DlqProcessorSettings",""
"communityMaximumKCutId",0,44,"org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.DelegatingGeneralConverter,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.lock.LockFactory,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.common.configuration.SearchScope,org.axonframework.common.configuration.Module,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","QualifiedName,HandlerExecutionException,DefaultMessageDispatchInterceptorChain,ResultMessage,UnitOfWorkFactory,GenericCommandMessage,ParameterResolver,SubscribableEventSource,EventPublishingUtils,ResetHandler,StreamableEventSource,TrackerStatus,ProcessingLifecycle,Oracle11TokenTableFactory,SequentialPolicy,AbstractMessageStream,MetadataSequencingPolicy,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,CompletionCallbackMessageStream$Empty,QueryBus,QueryBusSpanFactory,TaggedEventConverter,AggregateBasedAxonServerEventStorageEngine,AxonServerEventStorageEngineFactory,JsonNodeToByteArrayConverter,DelegatingGeneralConverter,PersistenceExceptionResolver,LockFactory,AnnotationUtils,ExtensibleConfigurer,SearchScope,Module,ComponentDefinition$2,EntityLifecycleHandler,MetadataBasedTagResolver,ConsistencyMarkers$OriginConsistencyMarker,AxonTestWhen$Event,AxonTestThenNothing,RecordingEventSink,EntityCommandHandler,EntityIdResolutionException,ListEntityChildMetamodel,StateBasedEntityModule$MessagingMetamodelPhase,MessageCountingMonitor",""
"communityMaximumKCutId",55,11,"org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.common.ObjectUtils,org.axonframework.common.lock.NullLockFactory,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.ConcurrencyException","CommandHandler,NoOpMessageMonitor,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,MessageDispatchInterceptorChain,AbstractMessageStream$FetchResult$Value,HandlerTypeResolver,ObjectUtils,NullLockFactory,RoutingKeyCommandTargetResolver,AbstractEntityChildMetamodel$Builder,ConcurrencyException",""
"communityMaximumKCutId",66,14,"org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.configuration.Configuration,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.test.fixture.AxonTestWhen$Command","MessageStream$Single,NoOpSpanFactory$NoOpSpan,CommandPriorityCalculator,ReplayContext,RemovedTrackerStatus,MultiCorrelationDataProvider,InterceptorChainParameterResolverFactory,QueryResponseMessageStream,DirectlyAccessedProperty,PessimisticLockFactory$Builder,Configuration,SimpleEventSourcedEntityModule$1,EventSourcedEntityModule$CriteriaResolverPhase,AxonTestWhen$Command",""
"communityMaximumKCutId",97,8,"org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.test.fixture.AxonTestPhase$Then$Message","MessageStream$Entry,MessageHandlerInterceptorMemberChain,TimestampParameterResolverFactory,HierarchicalParameterResolverFactory,InterceptingQueryBus,AggregateIdentifierSpanAttributesProvider,AxonServerQueryBusConnector$AxonServerUpdateCallback,AxonTestPhase$Then$Message",""
"communityMaximumKCutId",2,9,"org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","CommandMessage,DefaultEventProcessorSpanFactory$Builder,EventHandlingComponent,EventProcessorConfiguration,QueryMessageHandlerInterceptorChain,InterceptingEventStore$InterceptingEventStoreTransaction,InMemoryEventStorageEngine$MapBackedMessageStream,EventSourcingConfigurationDefaults,OpenTelemetrySpanFactory$Builder",""
"communityMaximumKCutId",67,14,"org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.update.LoggingUpdateCheckerReporter,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.common.BuilderUtils,org.axonframework.common.AxonTransientException,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.eventstore.EventStoreException,io.axoniq.framework.springboot.TagsConfigurationProperties","MessageDispatchInterceptor,CommandHandlingModule,PooledStreamingEventProcessorsConfigurer,RoutingKeySequencingPolicy,DefaultHandlerInterceptorRegistry$3,AbstractMessageStream$FetchResult$NotReady,LoggingUpdateCheckerReporter,AxonServerMessageStream,PriorityExecutorService,BuilderUtils,AxonTransientException,Snapshot,EventStoreException,TagsConfigurationProperties",""
"communityMaximumKCutId",86,13,"org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.queryhandling.annotation.QueryHandler,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ProcessingContext,WrappedTrackerStatus,FluxMessageStream,MessageOriginProvider,DefaultDispatchInterceptorRegistry$1,MetadataValue,QueryHandler,SourcingEventMessageStream,EntityMissingAfterLoadOrCreateException,EntityMissingAfterFirstEventException,AggregateBasedConsistencyMarker,AxonTestFixture$Customization,ListEntityChildModelDefinition",""
