"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",38,11,"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.queryhandling.QueryHandlingComponent,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.test.matchers.IgnoreField,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","DuplicateCommandHandlerSubscriptionException,ConvertingCommandGateway,DelegatingEventConverter,EventProcessorModule$CustomizationPhase,EventBusSpanFactory,HierarchicalParameterResolverFactoryConfigurationEnhancer,QueryResponseMessage,QueryHandlingComponent,EventProcessorControlService$AxonProcessorInstructionHandler,IgnoreField,CapacityMonitor$1",""
"communityMaximumKCutId",16,15,"org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.monitoring.MultiMessageMonitor,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.CachingSupplier,org.axonframework.conversion.avro.AvroConverter,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.configuration.AbstractComponent,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.test.extension.AxonFrameworkExtension","CommandExecutionException,DelegatingMessageConverter,MessageStreamUtils$Reducer,MultiMessageMonitor,SourcingEventMessageStream,GrpcMessageSizeWarningThresholdReachedException,ChainedConverter$Route,CachingSupplier,AvroConverter,ConnectionWrapperFactory$ConnectionCloseHandler,JdbcSQLErrorCodesResolver,AbstractComponent,EventCoordinator$Handle,ConsistencyMarkers,AxonFrameworkExtension",""
"communityMaximumKCutId",97,9,"org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.test.matchers.PayloadsMatcher,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","CommandDispatchException,MessageType,UnitOfWorkTimeoutInterceptorBuilder,DefaultDispatchInterceptorRegistry$3,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,DefaultQueryUpdateEmitterSpanFactory$Builder,NoOpMessageMonitorCallback,PayloadsMatcher,PostgresqlAutoConfiguration$1",""
"communityMaximumKCutId",5,9,"org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","QualifiedName,UnitOfWork,MessageConverter,InterceptingEventSink,DefaultParameterResolverFactory$MessageParameterResolver,MonitoringSubscriptionQueryUpdateDispatchInterceptor,ComponentDefinition$ComponentCreator,MetricsProperties$Micrometer,AxonServerActuatorAutoConfiguration",""
"communityMaximumKCutId",0,41,"org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.update.api.DetectedVulnerabilitySeverity,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.common.Registration,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.test.FixtureExecutionException,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","CommandHandler,GenericResultMessage,ParameterResolver,MessageHandler,EventHandlingComponent,DefaultCommandGateway,ReplayToken,ProcessingContextEventAppender,EventGateway,EventCriteria,NoOpMessageMonitor,EntityManagerTransactionManager$1,EventBusConfigurationDefaults,QueryMessage,NoMoreInterceptors,FilteringRetryPolicy,SimpleQueryHandlingModule,DetectedVulnerabilitySeverity,EventProcessorControlService,AxonServerConnectionManager$Builder,AxonServerEventStorageEngineFactory,ObjectNodeToJsonNodeConverter,SpecificRecordBaseConverterStrategy,DefaultSchemaIncompatibilityChecker,Registration,FilesystemStyleComponentDescriptor$TreeRenderer,Cache$EntryListenerAdapter,ExtensibleConfigurer,LifecycleHandler,DefaultComponentRegistry,DecoratedComponent,LazyInitializedComponentDefinition,Position,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,EventSourcingConfigurer,FixtureExecutionException,ManagedEntity,SingleEntityChildMetamodel,AnnotatedEntityIdResolver,MessageTimerMonitor$Builder,DeadLetterQueueProcessorProperties$DlqProcessorSettings",""
"communityMaximumKCutId",30,13,"org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","HandlerExecutionException,Message,EventHandlingComponentsConfigurer$RequiredComponentPhase,EventProcessor,AddedTrackerStatus,Coordinator$Builder,JdbcTransactionalExecutorProvider$1,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,StartingFrom,DefaultDecoratorDefinition,MetadataContextSetter,RoutingKeyCommandTargetResolverDefinition,MicrometerMetricsAutoConfiguration",""
"communityMaximumKCutId",76,11,"org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.common.AxonTransientException,org.axonframework.common.lock.NoOpLock,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","MessageStream$Single,TracingCommandBus,DefaultHandlerInterceptorRegistry$3,TracingHandlerEnhancerDefinition,GrpcMessageSizeInterceptor$1,AxonTransientException,NoOpLock,PessimisticLockFactory$DisposableLock,ConsistencyMarkers$InfinityConsistencyMarker,AnnotatedEventSourcedEntityModule,AxonServerStatusAggregator",""
"communityMaximumKCutId",77,17,"org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.core.annotation.MetadataValue,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.common.TypeReference$1,org.axonframework.common.AxonThreadFactory,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.configuration.BaseModule,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.modelling.repository.Repository","MessageStream$Entry,InterceptingEventHandlingComponent,NoHandlerForEventException,Command,LatestTrackingToken,TokenSchema$Builder,MetadataValue,AxonServerQueryDispatchException,ProcessingInstructionUtils,ErrorCode,SchemaIncompatibilityChecker,TypeReference$1,AxonThreadFactory,EhCacheAdapter$CacheEventListenerAdapter,BaseModule,AxonTestPhase$Setup,Repository",""
"communityMaximumKCutId",68,14,"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.core.retry.RetryPolicy,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.modelling.StateManager","DefaultMessageDispatchInterceptorChain,CommandHandlerRegistry,MessageDecorator,MessageTypeResolver,SequentialPolicy,EventHandlingMember,RetryPolicy,AxonServerNonTransientRemoteCommandHandlingException,InputStreamToByteArrayConverter,ByteArrayToJsonNodeConverter,JacksonComponentDescriptor,MavenArtifactVersionResolver,ExtendedConfiguration,StateManager",""
"communityMaximumKCutId",3,15,"org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.modelling.annotation.InjectEntity","CommandMessage,MessageStream,CommandResultMessage,EventMessage,HasHandlerAttributes,GenericResetContext,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,HierarchicalSequencingPolicy,Query,EventTypeRestrictableOrEventCriteria,TopologyChange$Type,ComponentRegistry,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,AxonTestFixture$Customization,InjectEntity",""
