"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling",3,22,184,1,""
"axon-modelling-5.1.1","org.axonframework.modelling",3,16,184,1,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",3,14,184,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",3,14,184,1,""
"axon-conversion-5.1.1","org.axonframework.conversion",3,11,184,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing",3,6,184,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation.reflection",3,6,184,1,""
"axon-common-5.1.1","org.axonframework.common.lifecycle",3,4,184,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.conversion",3,2,184,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.conversion",3,2,184,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",5,50,162,1,""
"axon-test-5.1.1","org.axonframework.test.matchers",5,23,162,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception",5,21,162,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",5,17,162,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation",5,11,162,1,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.util",5,10,162,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.gateway",5,5,162,1,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.command",5,3,162,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.conversion",5,2,162,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.gateway",5,2,162,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",4,25,124,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",4,14,124,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",4,11,124,1,""
"axon-modelling-5.1.1","org.axonframework.modelling.annotation",4,10,124,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.interception",4,6,124,1,""
"axon-common-5.1.1","org.axonframework.common.function",4,2,124,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.gateway",4,2,124,1,""
"axon-common-5.1.1","org.axonframework.common",11,31,92,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.token",11,8,92,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",0,85,91,1,""
