"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling",3,22,169,1,""
"axon-conversion-5.1.1","org.axonframework.conversion",3,11,169,1,""
"axon-modelling-5.1.1","org.axonframework.modelling.annotation",3,10,169,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation.reflection",3,6,169,1,""
"axon-common-5.1.1","org.axonframework.common.lifecycle",3,4,169,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.conversion",3,2,169,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.conversion",3,2,169,1,""
"axon-test-5.1.1","org.axonframework.test.matchers",5,23,159,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception",5,21,159,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",5,17,159,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",5,17,159,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation",5,11,159,1,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.util",5,10,159,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.gateway",5,5,159,1,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.command",5,3,159,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.conversion",5,2,159,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.gateway",5,2,159,1,""
"axon-test-5.1.1","org.axonframework.test.fixture",4,32,106,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",4,25,106,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",4,17,106,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.configuration",4,14,106,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",4,11,106,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.interception",4,6,106,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.gateway",4,5,106,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.gateway",4,2,106,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",0,85,104,1,""
"axon-test-5.1.1","org.axonframework.test.fixture",0,32,104,1,""
"axon-common-5.1.1","org.axonframework.common",0,31,104,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.retry",0,13,104,1,""
"axon-conversion-5.1.1","org.axonframework.conversion",0,11,104,1,""
"axon-common-5.1.1","org.axonframework.common.infra",0,8,104,1,""
"axon-common-5.1.1","org.axonframework.common",11,31,81,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.token",11,8,81,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.snapshot.api",11,5,81,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",7,85,79,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork",7,15,79,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork.transaction",7,5,79,1,""
"axon-common-5.1.1","org.axonframework.common.function",7,2,79,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception",2,21,75,1,""
