"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0.3424860853432282,0.03998372738592268,83,"DuplicateCommandHandlerSubscriptionException,QualifiedName,CommandHandler,CommandMessage,CommandHandlerRegistry,NoHandlerForCommandException,CommandBusSpanFactory,InterceptingCommandBus$InterceptingHandler,CommandMessageHandlerInterceptorChain","org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain",""
1,0.18361581920903955,0.01422433708331088,45,"CommandExecutionException,CommandDispatchException,HandlerExecutionException,TransactionMethodExecutionException,ResetNotSupportedException,RemoteExceptionDescription,JSR303ViolationException,NonTransientExceptionClassesPredicate,AxonNonTransientExceptionClassesPredicate","org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate",""
2,0.3576017130620985,0.04606891421895346,75,"MessageStream$Single,MessageStream$Entry,DefaultMessageDispatchInterceptorChain,MessageStream,MessageStream$Empty,DelayedMessageStream,RetryScheduler$Dispatcher,InterceptingCommandBus$InterceptingDispatcher,InterceptingEventSink","org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.InterceptingEventSink",""
3,0.2164300967215174,0.11682390888602016,213,"MessageDispatchInterceptor,MessageHandlerInterceptor,RoutingStrategy,MessageConverter,ParameterResolverFactoryUtils,ParameterResolverFactory,CommandPriorityCalculator,EventConverter,CommandDispatcherParameterResolverFactoryConfigurationEnhancer","org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer",""
4,0.3473263368315842,0.05557666767476199,131,"ProcessingContext,MessageHandlerInterceptorChain,UnitOfWork,Context$ResourceKey,CommandSequencingInterceptor,ParameterResolver,EventSink,EventSubscribers,ReplayContextParameterResolverFactory","org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory",""
5,0.3895857088559483,0.03602316651359234,84,"CommandBus,RetryScheduler,RetryingCommandBus,EventMessage,EventBus,InterceptingEventHandlingComponent,EventMessageHandlerInterceptorChain,DelegatingEventBus,EventMessageHandlerInterceptorChain$InterceptingHandler","org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler",""
6,0.2994662249217743,0.07707014934248795,160,"Message,GenericResultMessage,MessageType,GenericMessage,ResultMessage,SpanFactory,Span,MessageDecorator,Metadata","org.axonframework.messaging.core.Message,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.core.Metadata",""
7,0.3018273471959672,0.026281488011688087,60,"SequencingPolicy,MessageHandler,AnnotatedHandlerInspector,HandlerDefinition,MessageHandlerInterceptorMemberChain,MessageHandlingMember,WrappedMessageHandlingMember,HandlerEnhancerDefinition,ClasspathHandlerDefinition","org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition",""
8,0.1875,0.06614655118835663,62,"UnitOfWorkFactory,TrackingToken,ReplayToken,TokenStore,MergedTrackingToken,WrappedToken,Coordinator$NoToken,Coordinator$RunState,Coordinator","org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator",""
9,0.4363905325443787,0.03371366407197993,58,"SubscribableEventSource,DelegatingEventHandlingComponent,EventHandlingComponent,SequencingEventHandlingComponent,EventProcessorModule,EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorConfiguration,EventProcessorModule$CustomizationPhase,EventHandlingComponentsConfigurer$CompletePhase","org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase",""
