"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0.24176507147296458,0.09655535519338908,155,"SnapshotPolicy$1,SnapshotPolicy$2,SnapshotPolicy,EvolutionResult,EventSourcedEntity,EventSourcedEntityFactoryDefinition,Snapshotting,AnnotationBasedEventSourcedEntityFactoryDefinition,SimpleEventSourcedEntityModule$1","org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1",""
1,0.3500874125874126,0.061567542418717244,134,"InMemorySnapshotStore,InterceptingEventStore,InterceptingEventStore$InterceptingAppender,StartPosition,Position,CriteriaResolver,SourcingStrategy$Snapshot,EventSourcedEntityFactory,InterceptingEventStore$InterceptingEventStoreTransaction","org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction",""
2,0.2609472743521001,0.03844193512213389,70,"MetadataBasedTagResolver,ConsistencyMarkers$OriginConsistencyMarker,ConsistencyMarkers$InfinityConsistencyMarker,TagResolver,ConsistencyMarker,NoAppendCondition,DefaultAppendCondition,EventCoordinator$1,EventCoordinator$Handle","org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle",""
3,0.34431372549019607,0.05383705953221305,86,"TerminalEventMessage,ContinuousMessageStream,AxonServerMessageStream,SourcingEventMessageStream,AggregateBasedAxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine$AggregateSource,FlowControlledResponseSender,AbstractQueryResponseMessageStream,MessageStream$Single","org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.messaging.core.MessageStream$Single",""
4,0.31694583423972156,0.06562192610973537,150,"SnapshotEventMessage,EventSourcingHandler,MetadataContextGetter,OpenTelemetrySpanFactory,OpenTelemetrySpanFactory$Builder,OpenTelemetrySpan,MetadataContextSetter,DefaultIdentifierFactory,IdentifierFactory","org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.IdentifierFactory",""
5,0.13765182186234817,0.010563057780268078,37,"EventStoreException,SQLStateResolver,AxonNonTransientException,ProcessRetriesExhaustedException,ExceptionUtils,ProcessUtils,AxonException,MatcherExecutionException,AxonServerRemoteCommandHandlingException","org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.common.AxonNonTransientException,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.ExceptionUtils,org.axonframework.common.ProcessUtils,org.axonframework.common.AxonException,org.axonframework.test.matchers.MatcherExecutionException,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException",""
6,0.28698752228163993,0.009864196744005701,30,"AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,EventCriteriaBuilder,AnnotationBasedEventCriteriaResolver,AnnotationBasedEventCriteriaResolverDefinition,StringUtils,Assert,ReflectionUtils,TypeReflectionUtils$VarMap,TypeReflectionUtils$VarMap$ParameterizedTypeImpl","org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.common.StringUtils,org.axonframework.common.Assert,org.axonframework.common.ReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",""
7,0.290625,0.011162701997526553,31,"UpdateCheckerReporter,TestEnvironmentDetector,UsagePropertyProvider,UpdateCheckerHttpClient,UpdateChecker,LoggingUpdateCheckerReporter,UpdateCheckRequest,UpdateCheckResponse,Artifact","org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.UpdateChecker,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.api.Artifact",""
8,0.42048780487804877,0.03884750609427093,67,"DeadLetterQueueProcessorProperties$DlqCache,DeadLetterQueueProcessorProperties$DlqProcessorSettings,DeadLetterQueueProcessorProperties$Dlq,DeadLetterQueueProcessorProperties,DeadLetterQueueAutoConfiguration,BuilderUtils,ComponentDescriptor,ExtendedConfiguration,ExtensibleConfigurer","io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration,org.axonframework.common.BuilderUtils,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.common.configuration.ExtensibleConfigurer",""
9,0.24768756423432683,0.0178167887650941,37,"AxonServerStatusAggregator,HealthStatus,AxonServerHealthIndicator,AxonServerActuatorAutoConfiguration,AxonServerAutoConfiguration,TagsConfigurationProperties,AxonServerAutoConfiguration$1,AxonServerTestContainerConnectionDetailsFactory,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator,io.axoniq.framework.springboot.actuator.HealthStatus,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration,io.axoniq.framework.springboot.TagsConfigurationProperties,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
