"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0015601585753556252,44,"QualifiedName,HandlerExecutionException,DefaultMessageDispatchInterceptorChain,ResultMessage,UnitOfWorkFactory,GenericCommandMessage,ParameterResolver,SubscribableEventSource,EventPublishingUtils","org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils",""
1,1,-0.0015901129364164002,24,"UnitOfWork,DelegatingEventHandlingComponent,TrackingToken,SubscribingEventProcessorConfiguration,EventHandlingComponentsConfigurer$CompletePhase,AddedTrackerStatus,SimpleEventHandlingComponent,DefaultMessageMonitorRegistry,SimpleQueryHandlingModule","org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule",""
2,1,-0.0003363756068990907,9,"CommandMessage,DefaultEventProcessorSpanFactory$Builder,EventHandlingComponent,EventProcessorConfiguration,QueryMessageHandlerInterceptorChain,InterceptingEventStore$InterceptingEventStoreTransaction,InMemoryEventStorageEngine$MapBackedMessageStream,EventSourcingConfigurationDefaults,OpenTelemetrySpanFactory$Builder","org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder",""
3,1,-0.00015634435861090412,14,"ContextAwareCommandDispatcher,WorkPackage$BatchProcessor,ClasspathParameterResolverConfigurationEnhancer,MultiMessageMonitor,AxonServerQueryBusConnector$LocalSegmentAdapter,ErrorCode,AvroConverterConfiguration,CollectionUtils,AxonThreadFactory","org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.monitoring.MultiMessageMonitor,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.common.CollectionUtils,org.axonframework.common.AxonThreadFactory",""
4,1,-0.00040407594412171136,18,"CommandMessageHandlerInterceptorChain,JdbcTokenStoreConfiguration,UnableToRetrieveIdentifierException,PostgresTokenTableFactory,EventHandlingComponentsConfigurer,UnitOfWork$UnitOfWorkProcessingContext,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,MessageInterceptingMember,FluxMessageStream$1","org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.FluxMessageStream$1",""
5,1,-3.645792281248083e-05,15,"ProcessingContextEventAppender,MaxSegmentProvider,UnableToInitializeTokenException,HandlerInterceptorRegistry,EntityManagerTransactionManager$1,AxonTimeLimitedTask,QueryPriorityCalculator,DefaultQueryUpdateEmitterSpanFactory$Builder,EventTypeRestrictableOrEventCriteria","org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria",""
6,1,-7.798007896563283e-05,14,"SimpleCommandHandlingComponent,EventProcessorModule$CustomizationPhase,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,Event,JpaTransactionalExecutorProvider$1,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,AbstractMessageStream$FetchResult,FluxUtils$FluxStreamAdapter,DelegatingMessageStream","org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.DelegatingMessageStream",""
7,1,-0.00013451517732693122,12,"InterceptingCommandBus,ConfigurationApplicationContext,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,InterceptingQueryBus$QueryInterceptingDispatcher,Scheduler$ScheduledTask,ManagedChannelCustomizer,ComponentRegistry,ComponentNotFoundException,EntityCreator","org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.eventsourcing.annotation.reflection.EntityCreator",""
8,1,-4.614205855954605e-05,13,"HandlerEnhancerDefinition,ErrorHandler,TokenEntry$PK,JSR303ViolationException,Namespace,MethodInvokingMessageHandlingMember,AxonServerNonTransientRemoteCommandHandlingException,Scheduler,JdbcException","org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.common.jdbc.JdbcException",""
9,1,-8.112141005796516e-05,12,"HandlerDefinition,ReplayToken,DispatchInterceptorRegistry,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,KotlinVersion,AbstractComponent,AnnotationBasedTagResolver$TagResolutionException,EventSourcedEntityFactoryDefinition,ListMatcher","org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.update.detection.KotlinVersion,org.axonframework.common.configuration.AbstractComponent,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.test.matchers.ListMatcher",""
10,1,-4.926946475080417e-05,5,"EventCriteria,EventHandlingMember,JpaTransactionalExecutorProvider,MultiSpanFactory,Component","org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.common.configuration.Component",""
11,1,-2.3576756368786433e-05,11,"SequenceCachingEventHandlingComponent,DefaultEventBusSpanFactory$Builder,PooledStreamingEventProcessorModule$Customization,TransactionalExecutorProvider,SubscriptionQueryAlreadyRegisteredException,GenericQueryMessage,DetectedVulnerabilitySeverity,GenericRecordToByteArrayConverter,AvroConverterStrategy","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.conversion.avro.AvroConverterStrategy",""
12,1,-2.685986827205619e-05,12,"CommandDispatcherParameterResolverFactoryConfigurationEnhancer,CommandHandler,DefaultEventGateway,NamespaceMessageTypeResolver$Builder,HandlerTimeoutHandlerEnhancerDefinition,DefaultDispatchInterceptorRegistry$2,PayloadParameterResolver,ByteArrayToJsonNodeConverter,WeakReferenceCache","org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.common.caching.WeakReferenceCache",""
13,1,-6.768071577110699e-05,12,"InterceptingCommandBus$InterceptingDispatcher,ResetHandler,SequenceNumberParameterResolverFactory,DefaultParameterResolverFactory$MetadataParameterResolver,AxonServerCommandBusConnector$FutureResultCallback,TopologyChange,Digester,JCacheAdapter$JCacheListenerAdapter,ConnectionWrapperFactory","org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.common.digest.Digester,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.jdbc.ConnectionWrapperFactory",""
14,1,-2.28494967626833e-05,9,"PropagatingErrorHandler,TokenEntry,DefaultParameterResolverFactory,TopologyChangeListener,FactoryBasedEntityManagerProvider,ComponentDecorator,Matchers,AxonTestThenEvent,RoutingKeyCommandTargetResolverDefinition","org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.test.matchers.Matchers,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition",""
15,1,-3.09139133347982e-05,7,"UnableToClaimTokenException,LatestTrackingToken,SimpleQueryHandlingComponent,QueryMessageHandlerInterceptorChain$InterceptingHandler,DescribableComponent,PostgresqlProperties,AxonServerConnectionDetails","org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.common.infra.DescribableComponent,io.axoniq.framework.springboot.PostgresqlProperties,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails",""
16,1,-7.533687956172797e-05,7,"EventAppenderParameterResolverFactory,QueryMessage,CorrelationDataInterceptor,AsyncRetryScheduler,MonitoringEventHandlerInterceptor,DefaultQueryUpdateEmitterSpanFactory,OrEventCriteriaBuilder","org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder",""
17,1,-5.508247799923862e-05,10,"DelayedMessageStream,MessageHandler,MethodCommandHandlerDefinition$MethodCommandHandlingMember,DefaultEventHandlingComponentsConfigurer,Context,SimpleUnitOfWorkFactory,TruncateFirstMessageStream,MessageIdSpanAttributesProvider,AnnotationBasedEventCriteriaResolverDefinition","org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.core.Context,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition",""
18,1,-4.0194859900760116e-05,11,"CommandResultMessage,DelegatingMessageConverter,MethodCommandHandlerDefinition,ReplayStatusChangedHandler,NoTransactionManager$1,ProcessingLifecycle$DefaultPhases,ClassBasedMessageTypeResolver,QueryHandler,WeakReferenceCache$Entry","org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.common.caching.WeakReferenceCache$Entry",""
19,1,-7.273925256133871e-05,12,"SequencingEventHandlingComponent,GlobalSequenceTrackingToken,QueueMessageStream$State,QueryUpdateEmitter,QueryResponse,DefaultStreamingCondition,EntityManagerProvider,PriorityAnnotationComparator,ConfigurationExtensions","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.configuration.ConfigurationExtensions",""
20,1,-3.204309622190698e-05,10,"EventMessageHandlerInterceptorChain,EventProcessorModule,ReplayAwareMessageHandlerWrapper,Coordinator$RunState,MaxAttemptsPolicy,AxonNonTransientExceptionClassesPredicate,Tag,ContinuousMessageStream,ExactSequenceMatcher","org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.test.matchers.ExactSequenceMatcher",""
