"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,412,"CommandExecutionException,CommandDispatchException,HandlerExecutionException,MessageStream$Entry,MessageDispatchInterceptor,ProcessingContext,SequencingPolicy,MessageType,RetryScheduler$Dispatcher","org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher",""
1,0.9069767441860465,9.946366952294574e-05,6,"Scheduler$ScheduledTask,Scheduler,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,EventCriteriaBuilder,AnnotationBasedEventCriteriaResolverDefinition,SimpleStateBasedEntityModule$1","io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1",""
3,0.9512195121951219,9.637803803491027e-05,6,"EventTypeRestrictableEventCriteria,EventCriterion,EventsCondition,DirectPropertyAccessStrategy,DirectlyAccessedProperty,StateBasedEntityModule$PersisterPhase","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase",""
7,1,-2.1196864185193934e-05,5,"WrappedTrackerStatus,InterceptingEventStore,EventStorageEngine,AnnotationBasedEntityIdResolver,RoutingKeyEventTargetMatcherDefinition","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition",""
9,0.5887850467289719,0.0010997272906864823,6,"UsagePropertyProvider,UpdateCheckerHttpClient,UpdateChecker,KotlinVersion,MachineId,DelayedTask","org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.UpdateChecker,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask",""
11,0.9,0.0006113335387602255,10,"RemovedTrackerStatus,AddedTrackerStatus,Registration,DataSourceConnectionProvider,AbstractComponent$HandlerRegistration,EventStore,EventStoreTransaction,SourcingStrategy$Snapshot,SimpleEntityLifecycleHandler","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.common.Registration,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler",""
13,1,-4.901565178122423e-06,5,"EventProcessorInfoUtils,GenericRecordToByteArrayConverter,Assert,NonStaticFieldsFilter,AxonServerDockerComposeConnectionDetailsFactory","io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.common.Assert,org.axonframework.test.matchers.NonStaticFieldsFilter,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory",""
15,1,-3.013475182469119e-06,7,"AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,MultiTagResolver,RecordingEventStore,NonTransientFieldsFilter,EntityIdResolverDefinition,TargetEntityId,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.annotation.TargetEntityId,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
19,0.6134453781512605,0.0011483277272356755,11,"DetectedVulnerabilitySeverity,ProcessRetriesExhaustedException,JdbcSQLErrorCodesResolver,SnapshotPolicy$1,SnapshotPolicy$2,SnapshotPolicy,EvolutionResult,SQLStateResolver,EventSourcedEntity","org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.eventsourcing.annotation.EventSourcedEntity",""
20,0.6081424936386769,0.003776650273192887,13,"InMemoryTokenStore$ProcessAndSegmentId,InMemoryTokenStore$SegmentAndToken,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,UnitOfWork$UnitOfWorkProcessingContext,UnitOfWork$UnitOfWorkProcessingContext$Status,UpdateCheckResponse,ArtifactAvailableUpgrade,DetectedVulnerability,LoggingUpdateCheckerReporter","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.LoggingUpdateCheckerReporter",""
23,1,-8.478745674077573e-05,14,"SimpleCommandBus,MetadataRoutingStrategy,AnnotatedCommandHandlingComponent,GenericEventMessage,NamespaceMessageTypeResolver,HierarchicalMessageTypeResolver,QueryExecutionException,AxonServerSnapshotStore,GrpcMessageSizeExceededException","org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.messaging.queryhandling.QueryExecutionException,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException",""
25,0.9069767441860465,9.946366952294574e-05,6,"SimpleResourceParameterResolverFactory,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils,SimpleStateBasedEntityModule$2,MessageTimerMonitor$1","org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.TypeReflectionUtils,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1",""
29,0.7923497267759563,0.0009348260803654753,6,"AggregateType,AvroConverter,AvroConverterStrategy,GlobalIndexPosition,RecordingEventSink,CommandValidator","org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.conversion.avro.AvroConverter,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.fixture.CommandValidator",""
30,1,-6.845987728121401e-06,7,"AbstractMessageStream$FetchResult$NotReady,MessageTypeNotResolvedException,AggregateTypeParameterResolverFactory,QueryUpdateEmitterParameterResolverFactory,AbstractQueryResponseMessageStream,InitializingEntityEvolver,SourcingHandler","org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.handler.SourcingHandler",""
31,1,-3.0634782363265143e-07,5,"ResetNotSupportedException,AxonNonTransientExceptionClassesPredicate,IllegalPayloadAccessException,CompletedEmitterException,ConsistencyMarkers$OriginConsistencyMarker","org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker",""
35,0.7619047619047619,0.0004987038752716128,5,"AxonServerException,AvroConverterStrategyConfiguration,AvroConverterConfiguration,ConnectionExecutor,MetricsProperties","io.axoniq.framework.axonserver.connector.api.AxonServerException,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties",""
36,0.5292517006802722,0.008362905054991257,33,"SimpleHandlerAttributes,HandlerAttributes,EventPublicationFailedException,AnnotatedHandlerAttributes,GrpcMessageSizeInterceptor,AxonServerQueryDispatchException,GrpcMessageSizeInterceptor$1$1,GrpcMessageSizeInterceptor$1,GrpcMessageSizeWarningThresholdReachedException","org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",""
