"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0.2701547531319086,0.09544625391247946,177,"SnapshotPolicy$1,SnapshotPolicy$2,SnapshotPolicy,EvolutionResult,EventSourcedEntity,EventSourcedEntityFactoryDefinition,Snapshotting,AnnotationBasedEventSourcedEntityFactoryDefinition,SimpleEventSourcedEntityModule$1","org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1",""
1,0.38326803410924176,0.05540764152897277,107,"InMemorySnapshotStore,InterceptingEventStore,InterceptingEventStore$InterceptingAppender,StartPosition,Position,CriteriaResolver,SourcingStrategy$Snapshot,EventSourcedEntityFactory,InterceptingEventStore$InterceptingEventStoreTransaction","org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction",""
2,0.2602996254681648,0.03686259562849859,67,"MetadataBasedTagResolver,ConsistencyMarkers$OriginConsistencyMarker,ConsistencyMarkers$InfinityConsistencyMarker,TagResolver,ConsistencyMarker,NoAppendCondition,DefaultAppendCondition,EventCoordinator$1,EventCoordinator$Handle","org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle",""
3,0.3063046308350381,0.07554126609494499,163,"TerminalEventMessage,SnapshotEventMessage,EventSourcingHandler,MetadataContextGetter,OpenTelemetrySpanFactory,OpenTelemetrySpanFactory$Builder,OpenTelemetrySpan,MetadataContextSetter,DefaultIdentifierFactory","org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.common.DefaultIdentifierFactory",""
4,0.3503047687343134,0.040663784109184434,61,"ContinuousMessageStream,SourcingEventMessageStream,FlowControlledResponseSender,AbstractQueryResponseMessageStream,MessageStream$Single,MessageStream$Entry,DefaultMessageDispatchInterceptorChain,MessageStream,MessageStream$Empty","org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.MessageStream$Empty",""
5,0.14760914760914762,0.010168544445484057,36,"EventStoreException,SQLStateResolver,AxonNonTransientException,ProcessRetriesExhaustedException,ExceptionUtils,ProcessUtils,AxonException,MatcherExecutionException,AxonServerRemoteCommandHandlingException","org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.common.AxonNonTransientException,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.ExceptionUtils,org.axonframework.common.ProcessUtils,org.axonframework.common.AxonException,org.axonframework.test.matchers.MatcherExecutionException,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException",""
6,0.3611940298507463,0.020399149643255683,73,"SQLErrorCodesResolver,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,EventCriteriaBuilder,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,InjectEntityId,EntityCreator,AnnotationBasedEventCriteriaResolver,AnnotationBasedEventSourcedEntityFactory,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",""
7,0.290625,0.011162701997526553,31,"UpdateCheckerReporter,TestEnvironmentDetector,UsagePropertyProvider,UpdateCheckerHttpClient,UpdateChecker,LoggingUpdateCheckerReporter,UpdateCheckRequest,UpdateCheckResponse,Artifact","org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.UpdateChecker,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.api.Artifact",""
8,0.3786063027075011,0.0320090378127296,56,"DeadLetterQueueProcessorProperties$DlqCache,DeadLetterQueueProcessorProperties$DlqProcessorSettings,DeadLetterQueueProcessorProperties$Dlq,DeadLetterQueueProcessorProperties,DeadLetterQueueAutoConfiguration,BuilderUtils,ExtendedConfiguration,ExtensibleConfigurer,ConfigurationExtension","io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration,org.axonframework.common.BuilderUtils,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.common.configuration.ConfigurationExtension",""
9,0.2641277641277641,0.028462320569674487,53,"PostgresqlProperties,PostgresqlAutoConfiguration$1,PostgresqlAutoConfiguration,LifecycleHandlerInvocationException,DescribableComponent,FilesystemStyleComponentDescriptor$TreeRenderer,FilesystemStyleComponentDescriptor,JacksonComponentDescriptor,Component$Identifier","io.axoniq.framework.springboot.PostgresqlProperties,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.configuration.Component$Identifier",""
