"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0,"1059,1071,1071",0,"1071,144,29,8",,0,0,0,5,38,61,3,2,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",1,"5,643,808",1,"5,108,51,1",,1,0,0,3,16,32,2,1,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",1,"618,643,808",1,"618,108,51,1",,2,0,0,2,97,-1,2,1,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0,"1071,1071,1071",0,"1071,144,29,8",,3,0,0,10,5,119,67,3,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0,"1016,1071,1071",0,"53,159,29,8",,4,0,0,10,0,82,22,5,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",1,"5,643,808",1,"5,108,51,1",,5,0,0,3,30,-1,3,1,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",2,"12,485,485",2,"12,128,75,3",,6,0,0,10,76,114,45,7,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",2,"12,485,485",2,"12,128,75,3",,7,0,0,10,77,-1,69,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",2,"12,485,485",3,"12,128,75,3",,8,0,0,9,68,67,7,8,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0,"1016,1071,1071",0,"53,159,29,8",,9,0,0,10,3,-1,67,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",3,"375,814,288",4,"375,72,9,9",,10,0,0,9,66,-1,29,4,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",4,"11,11,11",5,"296,29,12,2",,11,0,0,10,12,-1,228,5,""
"org.axonframework.messaging.core.MessageStream","MessageStream",2,"12,485,485",2,"12,128,75,3",,6,0,0,10,3,114,126,21,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",3,"376,814,288",4,"376,72,9,9",,12,0,0,10,55,117,32,4,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0,"1016,1071,1071",0,"53,159,29,8",,13,0,0,10,39,127,17,5,""
"org.axonframework.messaging.core.Message","Message",5,"15,669,669",3,"15,11,28,4",,14,0,0,10,64,-1,234,6,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0,"1016,1071,1071",0,"53,159,29,8",,15,0,0,10,68,114,8,3,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",4,"381,11,11",5,"381,29,12,2",,16,0,0,9,17,-1,19,3,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",2,"12,485,485",2,"12,128,75,3",,6,0,0,10,52,120,52,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",6,"286,71,71",6,"286,58,31,0",,17,0,0,7,71,-1,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",2,"12,485,485",2,"12,128,75,3",,6,0,0,9,99,-1,9,7,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",5,"15,669,669",3,"15,11,28,4",,18,0,0,10,0,129,3,8,""
"org.axonframework.messaging.core.MessageType","MessageType",5,"15,669,669",3,"15,11,28,4",,19,0,0,10,97,111,61,3,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",5,"15,669,669",3,"15,11,28,4",,20,0,0,10,39,127,14,9,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",5,"669,669,669",3,"15,11,28,4",,21,0,0,10,25,121,7,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",2,"12,485,485",2,"12,128,75,3",,22,0,0,6,50,120,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0,"1016,1071,1071",0,"53,159,29,8",,23,0,0,6,37,119,2,4,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",3,"814,814,288",3,"15,11,28,4",,24,0,0,4,48,67,5,1,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",5,"515,15,669",3,"515,18,28,4",,25,0,0,5,67,127,16,3,""
"org.axonframework.messaging.tracing.Span","Span",5,"515,15,669",3,"515,18,28,4",,26,0,0,5,42,132,21,2,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",5,"15,669,669",3,"15,11,28,4",,27,0,0,9,68,110,6,4,""
"org.axonframework.messaging.core.Metadata","Metadata",5,"15,669,669",3,"15,11,28,4",,28,0,0,10,46,107,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",7,"203,203,203",7,"203,93,42,11",,29,0,0,10,63,92,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",4,"304,11,11",5,"304,29,12,2",,30,0,0,10,5,37,17,10,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0,"1016,1071,1071",0,"1071,144,29,8",,31,0,0,6,54,-1,6,2,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",4,"306,11,11",5,"35,29,12,2",,32,0,0,10,27,-1,54,0,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",5,"41,669,669",3,"41,251,28,4",,33,0,0,7,9,45,1,7,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",5,"41,669,669",3,"41,251,28,4",,34,0,0,7,1,-1,5,4,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",5,"669,669,669",0,"15,11,28,4",,35,0,0,10,3,75,30,4,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0,"1016,1071,1071",0,"53,159,29,8",,36,0,0,5,12,111,3,2,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",5,"15,669,669",3,"41,251,28,4",,37,0,0,6,44,19,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",5,"41,669,669",3,"41,251,28,4",,33,0,0,7,22,-1,3,7,""
