"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0,"1059,1072,1072",0,"53,120,50",,0,0,0,5,87,127,3,2,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",1,"5,643,643",1,"5,79,61",,1,0,0,3,31,-1,2,1,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",1,"618,643,643",1,"618,79,61",,2,0,0,2,10,-1,2,1,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0,"1072,1072,1072",0,"1072,111,50",,3,0,0,10,60,162,67,3,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0,"94,1072,1072",0,"53,120,50",,4,0,0,10,16,155,22,5,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",1,"5,643,643",1,"5,79,61",,5,0,0,3,8,-1,3,1,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",2,"12,82,82",2,"12,179,39",,6,0,0,10,21,163,45,7,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",2,"12,82,82",2,"12,179,39",,7,0,0,10,86,-1,69,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",2,"12,82,82",2,"12,179,39",,8,0,0,9,59,164,7,8,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0,"9,1072,1072",0,"53,120,50",,9,0,0,10,1,137,67,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",3,"375,288,814",3,"375,42,11",,10,0,0,9,17,-1,29,4,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",4,"11,11,11",4,"296,6,14",,11,0,0,10,3,-1,228,5,""
"org.axonframework.messaging.core.MessageStream","MessageStream",2,"12,82,82",2,"12,179,39",,6,0,0,10,0,135,126,21,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",3,"376,288,814",3,"376,42,11",,12,0,0,10,1,117,32,4,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0,"994,79,79",0,"53,120,50",,13,0,0,10,23,129,17,5,""
"org.axonframework.messaging.core.Message","Message",5,"15,15,15",5,"15,11,5",,14,0,0,10,22,162,234,6,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0,"94,1072,1072",0,"53,120,50",,15,0,0,10,32,163,8,3,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",4,"381,11,11",4,"381,6,14",,16,0,0,9,40,157,19,3,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",2,"12,82,82",2,"82,36,2",,6,0,0,10,72,159,52,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",6,"286,287,287",6,"286,28,4",,17,0,0,7,14,-1,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",2,"12,82,82",2,"12,179,39",,6,0,0,9,88,164,9,7,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",5,"15,15,15",5,"15,11,5",,18,0,0,10,85,160,3,8,""
"org.axonframework.messaging.core.MessageType","MessageType",5,"15,15,15",5,"15,11,5",,19,0,0,10,50,-1,61,3,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",5,"15,15,15",5,"15,11,5",,20,0,0,10,47,162,14,9,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",5,"15,15,15",5,"15,11,5",,21,0,0,10,61,149,7,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",2,"12,82,82",2,"12,179,39",,22,0,0,6,26,-1,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0,"994,79,79",0,"53,120,50",,23,0,0,6,15,160,2,4,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",3,"814,814,814",3,"15,11,5",,24,0,0,4,90,-1,5,1,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",5,"515,15,15",5,"515,223,5",,25,0,0,5,82,129,16,3,""
"org.axonframework.messaging.tracing.Span","Span",5,"515,15,15",5,"515,223,5",,26,0,0,5,41,148,21,2,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",5,"15,15,15",5,"15,11,5",,27,0,0,9,7,157,6,4,""
"org.axonframework.messaging.core.Metadata","Metadata",5,"15,15,15",5,"15,11,5",,28,0,0,10,43,-1,41,1,""
