"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0,"1059,1071,1071",0,"1071,113,30,7",,0,0,0,5,75,61,3,2,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",1,"5,643,742",1,"5,75,57,16",,1,0,0,3,63,32,2,1,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",1,"618,643,742",1,"618,75,57,16",,2,0,0,2,30,-1,2,1,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0,"1071,1071,1071",0,"1071,113,30,7",,3,0,0,10,0,119,67,3,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0,"94,1071,1071",0,"53,174,30,7",,4,0,0,10,55,82,22,5,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",1,"5,643,742",1,"5,75,57,16",,5,0,0,3,0,-1,3,1,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",2,"12,82,82",2,"12,95,18,26",,6,0,0,10,66,114,45,7,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",2,"12,82,82",2,"12,95,18,26",,7,0,0,10,97,-1,69,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",2,"12,82,82",2,"487,176,18,26",,8,0,0,9,0,67,7,8,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0,"9,1071,1071",0,"53,174,30,7",,9,0,0,10,2,-1,67,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",3,"375,842,814",3,"375,60,17,1",,10,0,0,9,67,-1,29,4,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",4,"11,11,1122",4,"296,45,4,5",,11,0,0,10,86,-1,228,5,""
"org.axonframework.messaging.core.MessageStream","MessageStream",2,"12,82,82",2,"20,95,18,26",,6,0,0,10,80,114,126,21,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",3,"376,842,814",3,"376,60,17,1",,12,0,0,10,50,117,32,4,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",5,"994,79,79",0,"53,174,30,7",,13,0,0,10,76,127,17,5,""
"org.axonframework.messaging.core.Message","Message",6,"15,15,15",5,"15,11,6,21",,14,0,0,10,38,-1,234,6,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0,"94,1071,1071",0,"53,174,30,7",,15,0,0,10,57,114,8,3,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",4,"381,11,1122",4,"381,45,4,5",,16,0,0,9,77,-1,19,3,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",2,"12,82,82",2,"82,149,1,12",,6,0,0,10,81,120,52,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",7,"286,287,287",6,"286,149,1,12",,17,0,0,7,64,-1,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",2,"12,82,82",2,"20,95,18,26",,6,0,0,9,17,-1,9,7,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",6,"15,15,15",5,"15,11,6,21",,18,0,0,10,22,129,3,8,""
"org.axonframework.messaging.core.MessageType","MessageType",6,"15,15,15",5,"15,11,6,21",,19,0,0,10,40,111,61,3,""
